7.8 1.35  4.6022E-5
7.8 1.4 1.3027E-5
7.85  -1.35 9.2023E-6
7.85  -1.3  1.5261E-5
7.85  -1.25 1.38E-5
7.85  -0.1  2.7399E-5
7.85  -0.05 7.9869E-5
7.85  0 1.1392E-4
7.85  0.05  8.2093E-5
7.85  0.1 2.6668E-5
7.85  1.25  1.307E-5
7.85  1.3 1.5836E-5
7.85  1.35  1.002E-5
7.9 -1.35 1.7187E-5
7.9 -1.3  2.8459E-5
7.9 -1.25 2.3913E-5
7.9 -0.25 9.5973E-6
7.9 -0.1  4.9629E-5
7.9 -0.05 1.4822E-4
7.9 0 2.1039E-4
7.9 0.05  1.4921E-4
7.9 0.1 4.9072E-5
7.9 1.2 9.112E-6
7.9 1.25  2.4295E-5
7.9 1.3 2.9589E-5
7.9 1.35  1.7485E-5
7.95  -2.6  9.7146E-6
7.95  -1.4  5.124E-5
7.95  -1.35 1.7939E-4
7.95  -1.3  2.8233E-4
7.95  -1.25 2.4214E-4
7.95  -1.2  8.9323E-5
7.95  -1.1  1.8008E-5
7.95  -1.05 2.7253E-5
7.95  -0.9  1.4047E-5
7.95  -0.75 2.1224E-5
7.95  -0.7  1.434E-5
7.95  -0.6  1.8898E-5
7.95  -0.55 2.368E-5
7.95  -0.45 1.7437E-5
7.95  -0.4  4.2418E-5
7.95  -0.35 1.1013E-5
7.95  -0.3  1.6331E-5
7.95  -0.25 9.673E-5
7.95  -0.2  6.5815E-5
7.95  -0.15 2.2127E-5
7.95  -0.1  5.1007E-4
7.95  -0.05 0.0015
7.95  0 0.0021
7.95  0.05  0.0015
7.95  0.1 4.9245E-4
7.95  0.15  2.0832E-5
7.95  0.2 5.7838E-5
7.95  0.25  9.03E-5
7.95  0.3 1.6364E-5
7.95  0.4 2.8973E-5
7.95  0.55  2.8805E-5
7.95  0.6 1.7954E-5
7.95  0.7 1.5404E-5
7.95  0.75  1.8855E-5
7.95  0.85  9.2961E-6
7.95  0.9 2.1218E-5
7.95  1.05  3.0454E-5
7.95  1.1 1.7883E-5
7.95  1.2 9.592E-5
7.95  1.25  2.4908E-4
7.95  1.3 2.9412E-4
7.95  1.35  1.8229E-4
7.95  1.4 5.0518E-5
8 -2.65 2.0484E-5
8 -2.6  2.7576E-5
8 -2.55 1.9182E-5
8 -1.55 1.3396E-5
8 -1.5  1.0399E-5
8 -1.4  1.4596E-4
8 -1.35 5.069E-4
8 -1.3  8.0584E-4
8 -1.25 6.7375E-4
8 -1.2  2.5546E-4
8 -1.15 9.5837E-6
8 -1.1  4.838E-5
8 -1.05 7.5967E-5
8 -1  1.4226E-5
8 -0.95 1.2206E-5
8 -0.9  4.4795E-5
8 -0.85 1.5051E-5
8 -0.8  8.7266E-6
8 -0.75 5.3241E-5
8 -0.7  3.4627E-5
8 -0.6  5.2445E-5
8 -0.55 6.6721E-5
8 -0.45 4.7904E-5
8 -0.4  1.1831E-4
8 -0.35 3.0406E-5
8 -0.3  5.1341E-5
8 -0.25 2.7193E-4
8 -0.2  1.8256E-4
8 -0.15 6.5432E-5
8 -0.1  0.0015
8 -0.05 0.0043
8 0 0.0059
8 0.05  0.0043
8 0.1 0.0014
8 0.15  5.1305E-5
8 0.2 1.7425E-4
8 0.25  2.4975E-4
8 0.3 4.3648E-5
8 0.35  2.5911E-5
8 0.4 9.2374E-5
8 0.45  2.9457E-5
8 0.5 1.1744E-5
8 0.55  7.1118E-5
8 0.6 4.3832E-5
8 0.7 4.4702E-5
8 0.75  5.2223E-5
8 0.85  2.5206E-5
8 0.9 5.9793E-5
8 0.95  1.482E-5
8 1 1.6475E-5
8 1.05  8.521E-5
8 1.1 5.2595E-5
8 1.15  1.2909E-5
8 1.2 2.697E-4
8 1.25  7.0672E-4
8 1.3 8.2296E-4
8 1.35  5.0953E-4
8 1.4 1.4448E-4
8 1.5 1.0258E-5
8 1.55  1.2655E-5
8.05  -2.7  1.1705E-5
8.05  -2.65 3.4217E-5
8.05  -2.6  4.5736E-5
8.05  -2.55 3.2049E-5
8.05  -2.5  9.5771E-6
8.05  -1.55 2.2228E-5
8.05  -1.5  1.6643E-5
8.05  -1.45 1.1072E-5
8.05  -1.4  2.3604E-4
8.05  -1.35 8.3165E-4
8.05  -1.3  0.0013
8.05  -1.25 0.0011
8.05  -1.2  4.2141E-4
8.05  -1.15 2.1783E-5
8.05  -1.1  7.9146E-5
8.05  -1.05 1.2872E-4
8.05  -1  2.2894E-5
8.05  -0.95 2.2569E-5
8.05  -0.9  7.7911E-5
8.05  -0.85 2.8669E-5
8.05  -0.8  1.1925E-5
8.05  -0.75 7.9796E-5
8.05  -0.7  5.3951E-5
8.05  -0.6  8.7349E-5
8.05  -0.55 1.0839E-4
8.05  -0.45 7.895E-5
8.05  -0.4  1.9017E-4
8.05  -0.35 5.43E-5
8.05  -0.3  7.6696E-5
8.05  -0.25 4.4905E-4
8.05  -0.2  2.9303E-4
8.05  -0.15 1.0745E-4
8.05  -0.1  0.0024
8.05  -0.05 0.0071
8.05  0 0.0097
8.05  0.05  0.0071
8.05  0.1 0.0024
8.05  0.15  1.2665E-4
8.05  0.2 2.7922E-4
8.05  0.25  4.2696E-4
8.05  0.3 7.378E-5
8.05  0.35  4.7052E-5
8.05  0.4 1.6181E-4
8.05  0.45  5.5559E-5
8.05  0.5 1.7034E-5
8.05  0.55  1.0725E-4
8.05  0.6 6.8485E-5
8.05  0.7 7.3192E-5
8.05  0.75  8.6306E-5
8.05  0.85  4.1836E-5
8.05  0.9 9.5332E-5
8.05  0.95  2.6132E-5
8.05  1 2.5512E-5
8.05  1.05  1.3967E-4
8.05  1.1 8.7338E-5
8.05  1.15  1.5521E-5
8.05  1.2 4.4482E-4
8.05  1.25  0.0012
8.05  1.3 0.0014
8.05  1.35  8.4662E-4
8.05  1.4 2.4367E-4
8.05  1.45  1.2041E-5
8.05  1.5 1.6437E-5
8.05  1.55  2.13E-5
8.1 -2.7  1.361E-5
8.1 -2.65 3.9307E-5
8.1 -2.6  5.3012E-5
8.1 -2.55 3.7063E-5
8.1 -2.5  1.1347E-5
8.1 -1.55 2.5229E-5
8.1 -1.5  1.968E-5
8.1 -1.45 1.0968E-5
8.1 -1.4  2.7712E-4
8.1 -1.35 9.597E-4
8.1 -1.3  0.0015
8.1 -1.25 0.0013
8.1 -1.2  4.9136E-4
8.1 -1.15 2.0339E-5
8.1 -1.1  9.3297E-5
8.1 -1.05 1.4713E-4
8.1 -1  2.7739E-5
8.1 -0.95 2.5118E-5
8.1 -0.9  9.4109E-5
8.1 -0.85 3.6859E-5
8.1 -0.8  1.1528E-5
8.1 -0.75 8.7654E-5
8.1 -0.7  5.8459E-5
8.1 -0.6  1.0123E-4
8.1 -0.55 1.2536E-4
8.1 -0.5  1.1628E-5
8.1 -0.45 9.0707E-5
8.1 -0.4  2.2403E-4
8.1 -0.35 5.9123E-5
8.1 -0.3  9.7841E-5
8.1 -0.25 5.1236E-4
8.1 -0.2  3.4404E-4
8.1 -0.15 1.2837E-4
8.1 -0.1  0.0028
8.1 -0.05 0.0083
8.1 0 0.0113
8.1 0.05  0.0082
8.1 0.1 0.0027
8.1 0.15  9.0313E-5
8.1 0.2 3.2839E-4
8.1 0.25  4.815E-4
8.1 0.3 8.7874E-5
8.1 0.35  5.3735E-5
8.1 0.4 1.9172E-4
8.1 0.45  7.0915E-5
8.1 0.5 1.4343E-5
8.1 0.55  1.1692E-4
8.1 0.6 7.414E-5
8.1 0.7 8.6148E-5
8.1 0.75  9.8128E-5
8.1 0.8 9.8066E-6
8.1 0.85  4.7694E-5
8.1 0.9 1.1206E-4
8.1 0.95  2.9476E-5
8.1 1 3.042E-5
8.1 1.05  1.6158E-4
8.1 1.1 9.9407E-5
8.1 1.15  2.5518E-5
8.1 1.2 5.1E-4
8.1 1.25  0.0013
8.1 1.3 0.0016
8.1 1.35  9.7475E-4
8.1 1.4 2.7535E-4
8.1 1.45  1.0222E-5
8.1 1.5 1.9059E-5
8.1 1.55  2.4425E-5
8.15  -2.7  1.1205E-5
8.15  -2.65 3.2747E-5
8.15  -2.6  4.3822E-5
8.15  -2.55 3.0844E-5
8.15  -2.5  9.2219E-6
8.15  -1.55 2.1184E-5
8.15  -1.5  1.5871E-5
8.15  -1.45 9.8889E-6
8.15  -1.4  2.256E-4
8.15  -1.35 7.9382E-4
8.15  -1.3  0.0013
8.15  -1.25 0.0011
8.15  -1.2  4.0518E-4
8.15  -1.15 1.9151E-5
8.15  -1.1  7.6144E-5
8.15  -1.05 1.2463E-4
8.15  -1  2.261E-5
8.15  -0.95 2.2187E-5
8.15  -0.9  7.9363E-5
8.15  -0.85 3.2331E-5
8.15  -0.75 6.6527E-5
8.15  -0.7  4.6926E-5
8.15  -0.6  8.2633E-5
8.15  -0.55 1.0156E-4
8.15  -0.45 7.6149E-5
8.15  -0.4  1.8063E-4
8.15  -0.35 5.0077E-5
8.15  -0.3  7.3592E-5
8.15  -0.25 4.2583E-4
8.15  -0.2  2.8093E-4
8.15  -0.15 9.8295E-5
8.15  -0.1  0.0023
8.15  -0.05 0.0068
8.15  0 0.0093
8.15  0.05  0.0068
8.15  0.1 0.0023
8.15  0.15  1.1493E-4
8.15  0.2 2.6884E-4
8.15  0.25  4.0907E-4
8.15  0.3 7.3438E-5
8.15  0.35  4.6731E-5
8.15  0.4 1.6436E-4
8.15  0.45  6.2256E-5
8.15  0.5 1.2194E-5
8.15  0.55  8.9561E-5
8.15  0.6 5.8879E-5
8.15  0.7 6.9459E-5
8.15  0.75  8.0626E-5
8.15  0.85  4.0448E-5
8.15  0.9 9.0495E-5
8.15  0.95  2.3921E-5
8.15  1 2.4636E-5
8.15  1.05  1.3201E-4
8.15  1.1 8.2633E-5
8.15  1.15  1.3159E-5
8.15  1.2 4.2276E-4
8.15  1.25  0.0011
8.15  1.3 0.0013
8.15  1.35  8.1049E-4
8.15  1.4 2.3291E-4
8.15  1.45  1.077E-5
8.15  1.5 1.5883E-5
8.15  1.55  2.0487E-5
8.2 -2.65 1.8714E-5
8.2 -2.6  2.5333E-5
8.2 -2.55 1.7568E-5
8.2 -1.55 1.2003E-5
8.2 -1.5  9.3194E-6
8.2 -1.4  1.3694E-4
8.2 -1.35 4.5664E-4
8.2 -1.3  7.3596E-4
8.2 -1.25 6.2278E-4
8.2 -1.2  2.4084E-4
8.2 -1.15 8.9415E-6
8.2 -1.1  4.4726E-5
8.2 -1.05 7.1168E-5
8.2 -1  1.3537E-5
8.2 -0.95 1.1955E-5
8.2 -0.9  4.649E-5
8.2 -0.85 1.9731E-5
8.2 -0.75 3.6252E-5
8.2 -0.7  2.5207E-5
8.2 -0.6  4.7319E-5
8.2 -0.55 5.6468E-5
8.2 -0.45 4.2842E-5
8.2 -0.4  1.0647E-4
8.2 -0.35 2.7018E-5
8.2 -0.3  4.9001E-5
8.2 -0.25 2.4378E-4
8.2 -0.2  1.6174E-4
8.2 -0.15 6.9308E-5
8.2 -0.1  0.0014
8.2 -0.05 0.0039
8.2 0 0.0054
8.2 0.05  0.0039
8.2 0.1 0.0013
8.2 0.15  4.1102E-5
8.2 0.2 1.5707E-4
8.2 0.25  2.2887E-4
8.2 0.3 4.222E-5
8.2 0.35  2.5977E-5
8.2 0.4 9.4589E-5
8.2 0.45  3.8054E-5
8.2 0.55  4.8167E-5
8.2 0.6 3.2346E-5
8.2 0.7 3.9991E-5
8.2 0.75  4.4163E-5
8.2 0.85  2.2792E-5
8.2 0.9 5.2663E-5
8.2 0.95  1.349E-5
8.2 1 1.5437E-5
8.2 1.05  7.6862E-5
8.2 1.1 4.6826E-5
8.2 1.15  1.0635E-5
8.2 1.2 2.4691E-4
8.2 1.25  6.4123E-4
8.2 1.3 7.4689E-4
8.2 1.35  4.7238E-4
8.2 1.4 1.3114E-4
8.2 1.5 9.0825E-6
8.2 1.55  1.1903E-5
8.25  -1.4  4.3327E-5
8.25  -1.35 1.5197E-4
8.25  -1.3  2.4348E-4
8.25  -1.25 2.0699E-4
8.25  -1.2  8.0095E-5
8.25  -1.1  1.3965E-5
8.25  -1.05 2.4262E-5
8.25  -0.9  1.5819E-5
8.25  -0.75 1.0554E-5
8.25  -0.6  1.4974E-5
8.25  -0.55 1.8315E-5
8.25  -0.45 1.4543E-5
8.25  -0.4  3.4622E-5
8.25  -0.35 9.7968E-6
8.25  -0.3  1.4729E-5
8.25  -0.25 8.055E-5
8.25  -0.2  5.2773E-5
8.25  -0.15 1.9317E-5
8.25  -0.1  4.422E-4
8.25  -0.05 0.0013
8.25  0 0.0018
8.25  0.05  0.0013
8.25  0.1 4.5483E-4
8.25  0.15  2.2811E-5
8.25  0.2 5.0101E-5
8.25  0.25  7.8696E-5
8.25  0.3 1.5462E-5
8.25  0.35  8.7238E-6
8.25  0.4 3.3016E-5
8.25  0.45  1.3692E-5
8.25  0.55  1.4255E-5
8.25  0.6 9.6291E-6
8.25  0.7 1.2539E-5
8.25  0.75  1.4041E-5
8.25  0.9 1.7495E-5
8.25  1.05  2.4889E-5
8.25  1.1 1.6154E-5
8.25  1.2 8.2061E-5
8.25  1.25  2.0986E-4
8.25  1.3 2.5135E-4
8.25  1.35  1.5597E-4
8.25  1.4 4.6217E-5
8.3 -1.35 1.1639E-5
8.3 -1.3  2.002E-5
8.3 -1.25 1.6306E-5
8.3 -0.1  3.6558E-5
8.3 -0.05 1.0218E-4
8.3 0 1.4347E-4
8.3 0.05  1.0041E-4
8.3 0.1 3.3249E-5
8.3 1.25  1.6755E-5
8.3 1.3 2.1107E-5
8.3 1.35  1.1607E-5
8.35  -1.35 1.1159E-5
8.35  -1.3  1.7362E-5
8.35  -1.25 1.4859E-5
8.35  -0.1  3.1391E-5
8.35  -0.05 9.184E-5
8.35  0 1.2789E-4
8.35  0.05  9.3682E-5
8.35  0.1 2.9727E-5
8.35  1.25  1.5644E-5
8.35  1.3 1.7928E-5
8.35  1.35  1.1031E-5
8.4 -1.4  1.2424E-5
8.4 -1.35 4.2397E-5
8.4 -1.3  6.7873E-5
8.4 -1.25 5.7351E-5
8.4 -1.2  2.1888E-5
8.4 -0.25 2.1871E-5
8.4 -0.2  1.3976E-5
8.4 -0.1  1.2319E-4
8.4 -0.05 3.6329E-4
8.4 0 4.9434E-4
8.4 0.05  3.6176E-4
8.4 0.1 1.2112E-4
8.4 0.2 1.3897E-5
8.4 0.25  2.1147E-5
8.4 0.4 8.9541E-6
8.4 1.2 2.2566E-5
8.4 1.25  5.895E-5
8.4 1.3 6.881E-5
8.4 1.35  4.2963E-5
8.4 1.4 1.2139E-5
8.45  -1.4  1.1477E-5
8.45  -1.35 4.0182E-5
8.45  -1.3  6.3576E-5
8.45  -1.25 5.4686E-5
8.45  -1.2  2.0847E-5
8.45  -0.25 2.0124E-5
8.45  -0.2  1.265E-5
8.45  -0.1  1.1749E-4
8.45  -0.05 3.3733E-4
8.45  0 4.6542E-4
8.45  0.05  3.4155E-4
8.45  0.1 1.137E-4
8.45  0.2 1.2883E-5
8.45  0.25  1.9934E-5
8.45  0.4 8.8071E-6
8.45  1.2 2.1158E-5
8.45  1.25  5.4863E-5
8.45  1.3 6.4997E-5
8.45  1.35  4.0337E-5
8.45  1.4 1.1836E-5
8.5 -1.35 1.3687E-5
8.5 -1.3  2.1733E-5
8.5 -1.25 1.8695E-5
8.5 -0.1  4.1093E-5
8.5 -0.05 1.1757E-4
8.5 0 1.5815E-4
8.5 0.05  1.1805E-4
8.5 0.1 4.0259E-5
8.5 1.25  1.9011E-5
8.5 1.3 2.1978E-5
8.5 1.35  1.4151E-5
8.6 -1.3  1.1325E-5
8.6 -1.25 9.7656E-6
8.6 -0.1  1.8296E-5
8.6 -0.05 5.9114E-5
8.6 0 8.1975E-5
8.6 0.05  6.1193E-5
8.6 0.1 2.0734E-5
8.6 1.25  9.6057E-6
8.6 1.3 1.1368E-5
8.65  -1.35 1.4327E-5
8.65  -1.3  2.3198E-5
8.65  -1.25 2.0117E-5
8.65  -0.1  3.9631E-5
8.65  -0.05 1.2173E-4
8.65  0 1.6893E-4
8.65  0.05  1.251E-4
8.65  0.1 4.3186E-5
8.65  1.25  1.9695E-5
8.65  1.3 2.359E-5
8.65  1.35  1.4834E-5
8.7 -1.35 9.5446E-6
8.7 -1.3  1.5653E-5
8.7 -1.25 1.3681E-5
8.7 -0.1  2.6052E-5
8.7 -0.05 8.1702E-5
8.7 0 1.1297E-4
8.7 0.05  8.4223E-5
8.7 0.1 2.9671E-5
8.7 1.25  1.3233E-5
8.7 1.3 1.5783E-5
8.7 1.35  9.9986E-6
8.75  -0.05 1.036E-5
8.75  0 1.5566E-5
8.75  0.05  1.1768E-5
8.8 -0.05 1.5012E-5
8.8 0 2.0066E-5
8.8 0.05  1.3082E-5
8.85  -1.35 9.7872E-6
8.85  -1.3  1.5276E-5
8.85  -1.25 1.2807E-5
8.85  -0.1  2.8905E-5
8.85  -0.05 8.1836E-5
8.85  0 1.1153E-4
8.85  0.05  7.999E-5
8.85  0.1 2.5298E-5
8.85  1.25  1.3222E-5
8.85  1.3 1.544E-5
8.85  1.35  9.3285E-6
8.9 -1.3  2.2896E-5
8.9 -1.25 1.9287E-5
8.9 -0.1  4.2169E-5
8.9 -0.05 1.2347E-4
8.9 0 1.6642E-4
8.9 0.05  1.2074E-4
8.9 0.1 3.9889E-5
8.9 1.25  1.9868E-5
8.9 1.3 2.3032E-5
8.9 1.35  1.4238E-5
8.95  -0.1  3.4284E-5
8.95  -0.05 9.6545E-5
8.95  0 1.3061E-4
8.95  0.05  9.4904E-5
8.95  0.1 3.248E-5
8.95  1.25  1.5588E-5
8.95  1.3 1.8064E-5
8.95  1.35  1.1241E-5
9 -0.1  1.5222E-5
9 -0.05 4.2208E-5
9 0 5.5887E-5
9 0.05  4.0633E-5
9 0.1 1.429E-5
9.05  -0.05 1.0254E-5
9.05  0 1.3076E-5
9.05  0.05  9.0513E-6
-7.2  -1.35 4.7862E-6
-7.2  -1.3  7.4254E-6
-7.2  -1.25 6.2922E-6
-7.15 -1.35 1.0562E-5
-7.15 -1.3  1.6585E-5
-7.15 -1.25 1.4281E-5
-7.15 -1.2  5.7134E-6
-7.1  -1.35 1.2431E-5
-7.1  -1.3  1.9819E-5
-7.1  -1.25 1.6873E-5
-7.1  -1.2  6.6875E-6
-7.1  -0.25 6.8955E-6
-7.1  -0.2  3.9358E-6
-7.1  -0.1  3.7329E-5
-7.1  -0.05 1.0712E-4
-7.05 -1.35 7.6659E-6
-7.05 -1.3  1.2069E-5
-7.05 -1.25 1.0312E-5
-7.05 -1.2  4.0349E-6
-7.05 -0.25 4.183E-6
-7.05 -0.1  2.2913E-5
-7.05 -0.05 6.5487E-5
-7.05 0 8.8379E-5
-7.05 0.05  6.4586E-5
-7.05 0.1 2.2501E-5
-7.05 0.25  3.894E-6
-7  -0.05 1.0193E-5
-7  0 1.3475E-5
-7  0.05  9.5793E-6
-6.95 -0.05 8.0994E-6
-6.95 0 1.1349E-5
-6.95 0.05  8.735E-6
-6.9  -1.35 6.6109E-6
-6.9  -1.3  1.0506E-5
-6.9  -1.25 8.9601E-6
-6.9  -0.1  1.9132E-5
-6.9  -0.05 5.6299E-5
-6.9  0 7.6483E-5
-6.9  0.05  5.7103E-5
-6.9  0.1 1.9661E-5
-6.85 -1.35 9.1866E-6
-6.85 -1.3  1.46E-5
-6.85 -1.25 1.2594E-5
-6.85 -1.2  4.9308E-6
-6.85 -0.25 4.8385E-6
-6.85 -0.1  2.7316E-5
-6.85 -0.05 7.8238E-5
-6.85 0 1.0661E-4
-6.85 0.05  7.8355E-5
-6.85 0.1 2.7075E-5
-6.85 0.25  4.4494E-6
-6.85 1.2 4.9585E-6
-6.85 1.25  1.248E-5
-6.85 1.3 1.4674E-5
-6.85 1.35  9.1279E-6
-6.8  -1.35 4.4147E-6
-6.8  -1.3  6.8887E-6
-6.8  -1.25 5.8468E-6
-6.8  -0.1  1.3167E-5
-6.8  -0.05 3.7581E-5
-6.8  0 5.0158E-5
-6.8  0.05  3.6348E-5
-6.8  0.1 1.2318E-5
-6.8  1.25  5.9539E-6
-6.8  1.3 6.8998E-6
-6.8  1.35  4.2651E-6
-6.7  -1.35 5.7496E-6
-6.7  -1.3  9.5091E-6
-6.7  -1.25 8.3143E-6
-6.7  -0.1  1.5753E-5
-6.7  -0.05 4.8931E-5
-6.7  0 6.8269E-5
-6.7  0.05  5.1937E-5
-6.7  0.1 1.8377E-5
-6.7  0.25  4.0296E-6
-6.7  1.25  7.9667E-6
-6.7  1.3 9.3062E-6
-6.7  1.35  5.9299E-6
-6.65 -1.4  4.6673E-6
-6.65 -1.35 1.6319E-5
-6.65 -1.3  2.6643E-5
-6.65 -1.25 2.3124E-5
-6.65 -1.2  8.9995E-6
-6.65 -0.25 8.5577E-6
-6.65 -0.2  5.4835E-6
-6.65 -0.1  4.6406E-5
-6.65 -0.05 1.3856E-4
-6.65 0 1.9337E-4
-6.65 0.05  1.4353E-4
-6.65 0.1 5.0744E-5
-6.65 0.2 5.8095E-6
-6.65 0.25  1.0258E-5
-6.65 1.2 8.4884E-6
-6.65 1.25  2.208E-5
-6.65 1.3 2.6351E-5
-6.65 1.35  1.6703E-5
-6.65 1.4 5.0688E-6
-6.6  -1.4  4.5679E-6
-6.6  -1.35 1.605E-5
-6.6  -1.3  2.5792E-5
-6.6  -1.25 2.2246E-5
-6.6  -1.2  8.7459E-6
-6.6  -0.25 8.4639E-6
-6.6  -0.2  5.1332E-6
-6.6  -0.1  4.5365E-5
-6.6  -0.05 1.3621E-4
-6.6  0 1.8568E-4
-6.6  0.05  1.3729E-4
-6.6  0.1 4.7099E-5
-6.6  0.2 5.4169E-6
-6.6  0.25  9.6884E-6
-6.6  1.2 8.234E-6
-6.6  1.25  2.156E-5
-6.6  1.3 2.5268E-5
-6.6  1.35  1.6018E-5
-6.6  1.4 4.7133E-6
-6.55 -1.3  5.4486E-6
-6.55 -1.25 4.5707E-6
-6.55 -0.1  9.4455E-6
-6.55 -0.05 2.8229E-5
-6.55 0 3.9364E-5
-6.55 0.05  2.7864E-5
-6.55 0.1 9.7008E-6
-6.55 1.25  4.5386E-6
-6.55 1.3 5.2936E-6
-6.5  -1.35 5.1018E-6
-6.5  -1.3  9.283E-6
-6.5  -1.25 7.759E-6
-6.5  -0.1  1.3193E-5
-6.5  -0.05 4.2163E-5
-6.5  0 6.6957E-5
-6.5  0.05  4.754E-5
-6.5  0.1 1.5622E-5
-6.5  0.4 4.7368E-6
-6.5  0.45  4.5584E-6
-6.5  1.25  7.3676E-6
-6.5  1.3 8.9028E-6
-6.5  1.35  5.4917E-6
-6.45 -1.4  1.5148E-5
-6.45 -1.35 5.4458E-5
-6.45 -1.3  8.7328E-5
-6.45 -1.25 7.527E-5
-6.45 -1.2  2.9586E-5
-6.45 -1.1  5.8841E-6
-6.45 -1.05 9.9636E-6
-6.45 -0.9  1.119E-5
-6.45 -0.85 9.3735E-6
-6.45 -0.55 4.0291E-6
-6.45 -0.45 4.5072E-6
-6.45 -0.4  1.0017E-5
-6.45 -0.3  5.3871E-6
-6.45 -0.25 2.6222E-5
-6.45 -0.2  1.7901E-5
-6.45 -0.15 6.0571E-6
-6.45 -0.1  1.5094E-4
-6.45 -0.05 4.4628E-4
-6.45 0 6.3132E-4
-6.45 0.05  4.6261E-4
-6.45 0.1 1.566E-4
-6.45 0.15  6.4818E-6
-6.45 0.2 2.0282E-5
-6.45 0.25  3.1729E-5
-6.45 0.3 6.6131E-6
-6.45 0.35  4.9536E-6
-6.45 0.4 2.1848E-5
-6.45 0.45  1.6646E-5
-6.45 0.9 4.9444E-6
-6.45 1.05  8.021E-6
-6.45 1.1 5.001E-6
-6.45 1.2 2.7284E-5
-6.45 1.25  7.084E-5
-6.45 1.3 8.5364E-5
-6.45 1.35  5.3653E-5
-6.45 1.4 1.533E-5
-6.4  -1.4  4.0534E-5
-6.4  -1.35 1.4373E-4
-6.4  -1.3  2.3211E-4
-6.4  -1.25 2.0125E-4
-6.4  -1.2  7.8736E-5
-6.4  -1.1  1.5217E-5
-6.4  -1.05 2.6811E-5
-6.4  -1  5.838E-6
-6.4  -0.95 5.0205E-6
-6.4  -0.9  2.385E-5
-6.4  -0.85 1.9144E-5
-6.4  -0.7  5.0858E-6
-6.4  -0.6  1.1144E-5
-6.4  -0.55 1.1567E-5
-6.4  -0.45 1.2827E-5
-6.4  -0.4  2.7618E-5
-6.4  -0.35 6.7804E-6
-6.4  -0.3  1.398E-5
-6.4  -0.25 7.1338E-5
-6.4  -0.2  4.6154E-5
-6.4  -0.15 2.0018E-5
-6.4  -0.1  3.962E-4
-6.4  -0.05 0.0012
-6.4  0 0.0017
-6.4  0.05  0.0012
-6.4  0.1 4.2672E-4
-6.4  0.15  1.8923E-5
-6.4  0.2 5.3124E-5
-6.4  0.25  8.6409E-5
-6.4  0.3 1.8489E-5
-6.4  0.35  1.0331E-5
-6.4  0.4 4.7353E-5
-6.4  0.45  3.4263E-5
-6.4  0.6 6.1224E-6
-6.4  0.7 9.165E-6
-6.4  0.75  8.9797E-6
-6.4  0.85  6.6554E-6
-6.4  0.9 1.3506E-5
-6.4  1 4.1838E-6
-6.4  1.05  2.1417E-5
-6.4  1.1 1.2816E-5
-6.4  1.2 7.1551E-5
-6.4  1.25  1.9182E-4
-6.4  1.3 2.266E-4
-6.4  1.35  1.437E-4
-6.4  1.4 4.2818E-5
-6.4  1.55  4.2355E-6
-6.4  2.55  5.3165E-6
-6.4  2.6 7.7292E-6
-6.4  2.65  5.8503E-6
-6.35 -1.55 5.5738E-6
-6.35 -1.5  4.1937E-6
-6.35 -1.4  6.5452E-5
-6.35 -1.35 2.2616E-4
-6.35 -1.3  3.6961E-4
-6.35 -1.25 3.1907E-4
-6.35 -1.2  1.2419E-4
-6.35 -1.15 5.8921E-6
-6.35 -1.1  2.4097E-5
-6.35 -1.05 4.2064E-5
-6.35 -1  9.843E-6
-6.35 -0.95 6.6122E-6
-6.35 -0.9  3.4614E-5
-6.35 -0.85 2.6265E-5
-6.35 -0.75 5.6847E-6
-6.35 -0.7  1.0045E-5
-6.35 -0.65 7.4645E-6
-6.35 -0.6  1.9794E-5
-6.35 -0.55 1.9888E-5
-6.35 -0.45 2.1212E-5
-6.35 -0.4  4.507E-5
-6.35 -0.35 1.064E-5
-6.35 -0.3  2.3053E-5
-6.35 -0.25 1.1208E-4
-6.35 -0.2  7.2648E-5
-6.35 -0.15 2.9738E-5
-6.35 -0.1  6.4251E-4
-6.35 -0.05 0.0019
-6.35 0 0.0027
-6.35 0.05  0.002
-6.35 0.1 6.8414E-4
-6.35 0.15  3.0559E-5
-6.35 0.2 8.3226E-5
-6.35 0.25  1.3429E-4
-6.35 0.3 2.9862E-5
-6.35 0.35  1.2973E-5
-6.35 0.4 6.7693E-5
-6.35 0.45  4.715E-5
-6.35 0.5 4.0749E-6
-6.35 0.55  7.3648E-6
-6.35 0.6 1.1787E-5
-6.35 0.65  6.9613E-6
-6.35 0.7 1.6409E-5
-6.35 0.75  1.5176E-5
-6.35 0.85  1.078E-5
-6.35 0.9 2.2266E-5
-6.35 0.95  5.2532E-6
-6.35 1 7.2539E-6
-6.35 1.05  3.4074E-5
-6.35 1.1 2.0442E-5
-6.35 1.15  5.903E-6
-6.35 1.2 1.1473E-4
-6.35 1.25  3.0187E-4
-6.35 1.3 3.5843E-4
-6.35 1.35  2.2577E-4
-6.35 1.4 6.7191E-5
-6.35 1.5 4.669E-6
-6.35 1.55  6.5332E-6
-6.35 2.55  8.4929E-6
-6.35 2.6 1.2157E-5
-6.35 2.65  9.1331E-6
-6.3  -1.55 6.266E-6
-6.3  -1.5  4.4969E-6
-6.3  -1.4  7.1052E-5
-6.3  -1.35 2.5025E-4
-6.3  -1.3  4.0436E-4
