-6	0
-5.9749	0
-5.9499	0
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0
-5.7996	0
-5.7745	0
-5.7495	0
-5.7244	0
-5.6994	0
-5.6743	0
-5.6493	0
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0
-5.524	0
-5.499	0
-5.4739	0
-5.4489	0
-5.4238	0
-5.3987	0
-5.3737	0
-5.3486	0
-5.3236	0
-5.2985	0
-5.2735	0
-5.2484	0
-5.2234	0
-5.1983	0
-5.1733	0
-5.1482	0
-5.1232	0
-5.0981	0
-5.0731	0
-5.048	0
-5.023	0
-4.9979	0
-4.9729	0
-4.9478	0
-4.9228	0
-4.8977	0
-4.8727	0
-4.8476	0
-4.8225	0
-4.7975	0
-4.7724	0
-4.7474	0
-4.7223	0
-4.6973	0
-4.6722	0
-4.6472	0
-4.6221	0
-4.5971	0
-4.572	0
-4.547	0
-4.5219	0
-4.4969	0
-4.4718	0
-4.4468	0
-4.4217	0
-4.3967	0
-4.3716	0
-4.3466	0
-4.3215	0
-4.2965	0
-4.2714	0
-4.2463	0
-4.2213	0
-4.1962	0
-4.1712	0
-4.1461	0
-4.1211	0
-4.096	0
-4.071	0.01034
-4.0459	0.010188
-4.0209	0
-3.9958	0
-3.9708	0
-3.9457	0
-3.9207	0
-3.8956	0
-3.8706	0
-3.8455	0.014237
-3.8205	0.010688
-3.7954	0
-3.7704	0
-3.7453	0
-3.7203	0
-3.6952	0
-3.6701	0.010855
-3.6451	0.02224
-3.62	0.025873
-3.595	0.022789
-3.5699	0
-3.5449	0
-3.5198	0
-3.4948	0.040209
-3.4697	0.12216
-3.4447	0.19774
-3.4196	0.28653
-3.3946	0.4533
-3.3695	0.58296
-3.3445	0.46624
-3.3194	0.30539
-3.2944	0.2835
-3.2693	0.37757
-3.2443	0.59672
-3.2192	1.0415
-3.1942	1.9778
-3.1691	3.3014
-3.1441	3.3421
-3.119	2.3929
-3.0939	1.6933
-3.0689	1.323
-3.0438	1.1751
-3.0188	1.1153
-2.9937	1.0526
-2.9687	0.87398
-2.9436	0.50849
-2.9186	0.46751
-2.8935	0.67629
-2.8685	0.58024
-2.8434	0.33091
-2.8184	0.19122
-2.7933	0.12209
-2.7683	0.078644
-2.7432	0.033922
-2.7182	0.0070897
-2.6931	0
-2.6681	0.02939
-2.643	0.034069
-2.618	0.071902
-2.5929	0.087814
-2.5678	0.040883
-2.5428	0
-2.5177	0
-2.4927	0
-2.4676	0
-2.4426	0
-2.4175	0
-2.3925	0.0064417
-2.3674	0.037173
-2.3424	0.040333
-2.3173	0
-2.2923	0
-2.2672	0
-2.2422	0
-2.2171	0
-2.1921	0
-2.167	0
-2.142	0
-2.1169	0
-2.0919	0
-2.0668	0
-2.0418	0
-2.0167	0
-1.9916	0
-1.9666	0
-1.9415	0
-1.9165	0
-1.8914	0
-1.8664	0
-1.8413	0
-1.8163	0
-1.7912	0
-1.7662	0
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	0
-1.3152	0
-1.2902	0
-1.2651	0.0035442
-1.2401	0.014203
-1.215	0
-1.19	0
-1.1649	0
-1.1399	0
-1.1148	0
-1.0898	0
-1.0647	0
-1.0397	0
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	0
0.16284	0
0.18789	0
0.21294	0
0.238	0
0.26305	0
0.2881	0
0.31315	0
0.3382	0
0.36326	0
0.38831	0
0.41336	0
0.43841	0
0.46347	0
0.48852	0
0.51357	0
0.53862	0
0.56367	0
0.58873	0
0.61378	0
0.63883	0
0.66388	0
0.68894	0
0.71399	0
0.73904	0.0063483
0.76409	0.010425
0.78914	0
0.8142	0
0.83925	0
0.8643	0.0072479
0.88935	0.016288
0.91441	0.0046632
0.93946	0
0.96451	0
0.98956	0.011959
1.0146	0
1.0397	0
1.0647	0.0123
1.0898	0
1.1148	0.090284
1.1399	0.21824
1.1649	0.49437
1.19	0.59588
1.215	0.09515
1.2401	0
1.2651	0.033584
1.2902	0
1.3152	0
1.3403	0
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0
1.5407	0
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0
1.7161	0
1.7411	0
1.7662	0
1.7912	0
1.8163	0
1.8413	0
1.8664	0
1.8914	0
1.9165	0
1.9415	0
1.9666	0
1.9916	0
2.0167	0
2.0418	0
2.0668	0
2.0919	0
2.1169	0
2.142	0
2.167	0
2.1921	0
2.2171	0
2.2422	0
2.2672	0
2.2923	0
2.3173	0
2.3424	0
2.3674	0
2.3925	0
2.4175	0
2.4426	0
2.4676	0
2.4927	0
2.5177	0
2.5428	0
2.5678	0
2.5929	0
2.618	0
2.643	0
2.6681	0
2.6931	0
2.7182	0
2.7432	0
2.7683	0
2.7933	0
2.8184	0
2.8434	0
2.8685	0
2.8935	0
2.9186	0
2.9436	0
2.9687	0
2.9937	0
3.0188	0
3.0438	0
3.0689	0
3.0939	0
3.119	0
3.1441	0
3.1691	0
3.1942	0
3.2192	0
3.2443	0
3.2693	0
3.2944	0
3.3194	0
3.3445	0
3.3695	0
3.3946	0
3.4196	0
3.4447	0
3.4697	0
3.4948	0
3.5198	0
3.5449	0
3.5699	0
3.595	0
3.62	0
3.6451	0
3.6701	0
3.6952	0
3.7203	0
3.7453	0
3.7704	0
3.7954	0
3.8205	0
3.8455	0
3.8706	0
3.8956	0
3.9207	0
3.9457	0
3.9708	0
3.9958	0
4.0209	0
4.0459	0
4.071	0
4.096	0
4.1211	0
4.1461	0
4.1712	0
4.1962	0
4.2213	0
4.2463	0
4.2714	0
4.2965	0
4.3215	0
4.3466	0
4.3716	0
4.3967	0
4.4217	0
4.4468	0
4.4718	0
4.4969	0
4.5219	0
4.547	0
4.572	0
4.5971	0
4.6221	0
4.6472	0
4.6722	0.009403
4.6973	0.0045737
4.7223	0
4.7474	0
4.7724	0
4.7975	0
4.8225	0
4.8476	0.071263
4.8727	0.1343
4.8977	0.17651
4.9228	0.18797
4.9478	0.17492
4.9729	0.15942
4.9979	0.14873
5.023	0.16613
5.048	0.25411
5.0731	0.42738
5.0981	0.6293
5.1232	0.85093
5.1482	1.0651
5.1733	1.2007
5.1983	1.2215
5.2234	1.1297
5.2484	0.94008
5.2735	0.71587
5.2985	0.51794
5.3236	0.34468
5.3486	0.22473
5.3737	0.16425
5.3987	0.15502
5.4238	0.15669
5.4489	0.14003
5.4739	0.13938
5.499	0.11834
5.524	0.068808
5.5491	0.022115
5.5741	0
5.5992	0
5.6242	0
5.6493	0
5.6743	0
5.6994	0
5.7244	0
5.7495	0
5.7745	0
5.7996	0
5.8246	0
5.8497	0
5.8747	0
5.8998	0
5.9248	0
5.9499	0
5.9749	0
6	0
