-6	0.96653	0.0019577
-6	0.99163	0.0027956
-6	1.0167	0.0036322
-6	1.0418	0.0047995
-6	1.0669	0.0049199
-6	1.0921	0.0046707
-6	1.1172	0.0032709
-6	1.1423	0.0023548
-6	2.3473	0.0019327
-6	2.3724	0.0021536
-6	2.3975	0.0020728
-6	2.4226	0.0017877
-5.9749	0.99163	0.0022923
-5.9749	1.0167	0.0029685
-5.9749	1.0418	0.0039264
-5.9749	1.0669	0.0040351
-5.9749	1.0921	0.0038426
-5.9749	1.1172	0.0027066
-5.9749	1.1423	0.0019511
-5.9499	1.0418	0.0021624
-5.9499	1.0669	0.0022409
-5.9499	1.0921	0.0021547
-5.8246	1.0167	0.0019243
-5.8246	1.0418	0.0019066
-5.7996	0.96653	0.0022634
-5.7996	0.99163	0.0026762
-5.7996	1.0167	0.0029301
-5.7996	1.0418	0.0028242
-5.7996	1.0669	0.0024815
-5.7996	1.0921	0.0020105
-5.7745	0.96653	0.0031035
-5.7745	0.99163	0.0036039
-5.7745	1.0167	0.0038802
-5.7745	1.0418	0.0036213
-5.7745	1.0669	0.0031294
-5.7745	1.0921	0.00249
-5.7495	0.94142	0.0022242
-5.7495	0.96653	0.0037699
-5.7495	0.99163	0.0043155
-5.7495	1.0167	0.0045815
-5.7495	1.0418	0.0041494
-5.7495	1.0669	0.0035241
-5.7495	1.0921	0.0027478
-5.7244	0.94142	0.0024399
-5.7244	0.96653	0.0040434
-5.7244	0.99163	0.0045846
-5.7244	1.0167	0.0048194
-5.7244	1.0418	0.0042632
-5.7244	1.0669	0.0035653
-5.7244	1.0921	0.0027259
-5.6994	0.94142	0.0022886
-5.6994	0.96653	0.0037563
-5.6994	0.99163	0.0042437
-5.6994	1.0167	0.0044421
-5.6994	1.0418	0.0038758
-5.6994	1.0669	0.0032044
-5.6994	1.0921	0.0024098
-5.6743	0.96653	0.0023299
-5.6743	0.99163	0.002667
-5.6743	1.0167	0.0028229
-5.6743	1.0418	0.0024903
-5.6743	1.0669	0.0020523
-5.5491	0.94142	0.0018967
-5.5491	0.96653	0.0019285
-5.524	0.91632	0.0025421
-5.524	0.94142	0.0030084
-5.524	0.96653	0.0032038
-5.524	0.99163	0.0029039
-5.524	1.0167	0.0024077
-5.499	0.91632	0.0030511
-5.499	0.94142	0.0036401
-5.499	0.96653	0.0039702
-5.499	0.99163	0.00365
-5.499	1.0167	0.0030713
-5.4739	0.91632	0.0029503
-5.4739	0.94142	0.00354
-5.4739	0.96653	0.0039243
-5.4739	0.99163	0.0036398
-5.4739	1.0167	0.0030878
-5.4489	0.91632	0.002382
-5.4489	0.94142	0.0028615
-5.4489	0.96653	0.0031985
-5.4489	0.99163	0.0029814
-5.4489	1.0167	0.0025395
-5.4238	0.94142	0.0019857
-5.4238	0.96653	0.0020397
-5.4238	0.99163	0.0018424
-5.3987	0.91632	0.0023165
-5.3987	0.94142	0.0024296
-5.3987	0.96653	0.0021364
-5.3987	0.99163	0.0017891
-5.3737	0.86611	0.0021819
-5.3737	0.89121	0.0029584
-5.3737	0.91632	0.0039672
-5.3737	0.94142	0.0040282
-5.3737	0.96653	0.0032665
-5.3737	0.99163	0.0026001
-5.3737	1.0167	0.0018873
-5.3486	0.841	0.0023302
-5.3486	0.86611	0.0035726
-5.3486	0.89121	0.0047947
-5.3486	0.91632	0.0063631
-5.3486	0.94142	0.0064325
-5.3486	0.96653	0.0051414
-5.3486	0.99163	0.0040401
-5.3486	1.0167	0.0028766
-5.3236	0.841	0.0032455
-5.3236	0.86611	0.0049098
-5.3236	0.89121	0.0065531
