-5.9842	-0.35226	0.00016343
-5.9842	-0.31613	0.0003505
-5.9842	-0.28	0.0005278
-5.9842	-0.24387	0.0005904
-5.9842	-0.20774	0.00048952
-5.9842	-0.17162	0.00028183
-5.9842	0.91226	0.00017679
-5.9842	0.94839	0.00087657
-5.9842	0.98452	0.0021852
-5.9842	1.0207	0.0036542
-5.9842	1.0568	0.0044596
-5.9842	1.0929	0.0040296
-5.9842	1.129	0.0025938
-5.9842	1.1651	0.0010401
-5.9842	1.2013	0.00015772
-5.9842	1.2735	0.0001975
-5.9842	1.3096	0.00022274
-5.9842	2.2851	0.00051966
-5.9842	2.3213	0.0012086
-5.9842	2.3575	0.0018083
-5.9842	2.3936	0.001907
-5.9842	2.4296	0.0014309
-5.9842	2.4658	0.00071715
-5.9604	-0.35226	0.00019044
-5.9604	-0.31613	0.00039689
-5.9604	-0.28	0.00058424
-5.9604	-0.24387	0.00063758
-5.9604	-0.20774	0.00051159
-5.9604	-0.17162	0.00027971
-5.9604	0.91226	0.00014211
-5.9604	0.94839	0.00055963
-5.9604	0.98452	0.0013087
-5.9604	1.0207	0.0021616
-5.9604	1.0568	0.0026592
-5.9604	1.0929	0.0024397
-5.9604	1.129	0.0015916
-5.9604	1.1651	0.0006363
-5.9604	1.2735	0.00016142
-5.9604	1.3096	0.000176
-5.9604	2.2851	0.00021804
-5.9604	2.3213	0.0005538
-5.9604	2.3575	0.00089003
-5.9604	2.3936	0.00099275
-5.9604	2.4296	0.00077549
-5.9604	2.4658	0.00039595
-5.9366	-0.35226	0.00019091
-5.9366	-0.31613	0.00039144
-5.9366	-0.28	0.00056951
-5.9366	-0.24387	0.0006121
-5.9366	-0.20774	0.00047863
-5.9366	-0.17162	0.00024895
-5.9366	0.94839	0.00025694
-5.9366	0.98452	0.00055221
-5.9366	1.0207	0.00090497
-5.9366	1.0568	0.00114
-5.9366	1.0929	0.0010831
-5.9366	1.129	0.00073124
-5.9366	1.1651	0.00029827
-5.9366	2.3213	0.00013564
-5.9366	2.3575	0.00026954
-5.9366	2.3936	0.00034956
-5.9366	2.4296	0.00030378
-5.9366	2.4658	0.00016576
-5.9127	-0.35226	0.00015842
-5.9127	-0.31613	0.00032492
-5.9127	-0.28	0.00047433
-5.9127	-0.24387	0.00050894
-5.9127	-0.20774	0.00039232
-5.9127	-0.17162	0.00019551
-5.9127	1.0207	0.00018601
-5.9127	1.0568	0.00025291
-5.9127	1.0929	0.00026859
-5.9127	1.129	0.00020413
-5.8889	-0.31613	0.0002115
-5.8889	-0.28	0.00031826
-5.8889	-0.24387	0.00034896
-5.8889	-0.20774	0.00027056
-5.8889	-0.17162	0.00013122
-5.8889	2.2851	0.00019435
-5.8889	2.3213	0.00019865
-5.8889	2.3575	0.000129
-5.8651	-0.28	0.00015015
-5.8651	-0.24387	0.0001776
-5.8651	-0.20774	0.00014475
-5.8651	0.94839	0.00021585
-5.8651	0.98452	0.00039572
-5.8651	1.0207	0.00049699
-5.8651	1.0568	0.00044938
-5.8651	1.0929	0.00029294
-5.8651	1.129	0.00013201
-5.8651	2.1045	0.00012499
-5.8651	2.2491	0.00023026
-5.8651	2.2851	0.00044133
-5.8651	2.3213	0.00051821
-5.8651	2.3575	0.00041686
-5.8651	2.3936	0.00023219
-5.8412	0.91226	0.00019275
-5.8412	0.94839	0.00056296
-5.8412	0.98452	0.0010056
-5.8412	1.0207	0.0012662
-5.8412	1.0568	0.0011745
-5.8412	1.0929	0.00079462
-5.8412	1.129	0.00036458
-5.8412	2.1045	0.00012674
-5.8412	2.2491	0.00035038
-5.8412	2.2851	0.00067496
-5.8412	2.3213	0.00083082
-5.8412	2.3575	0.00072099
-5.8412	2.3936	0.00044669
-5.8412	2.4296	0.00018729
-5.8175	0.91226	0.0003926
-5.8175	0.94839	0.0010638
-5.8175	0.98452	0.0018146
-5.8175	1.0207	0.0022253
-5.8175	1.0568	0.002036
-5.8175	1.0929	0.0013667
-5.8175	1.129	0.00061662
-5.8175	1.1651	0.00014067
-5.8175	2.2491	0.00042565
-5.8175	2.2851	0.00080668
-5.8175	2.3213	0.0010087
-5.8175	2.3575	0.00090395
-5.8175	2.3936	0.00058484
-5.8175	2.4296	0.00025819
-5.7937	-0.31613	0.00012597
-5.7937	0.76774	0.00012435
-5.7937	0.91226	0.00065896
-5.7937	0.94839	0.0016674
-5.7937	0.98452	0.0027204
-5.7937	1.0207	0.0032265
-5.7937	1.0568	0.002871
