-6	0
-5.9749	0.00068665
-5.9499	0.00016366
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0.00020996
-5.7996	0.00043674
-5.7745	0.00063225
-5.7495	0.00074025
-5.7244	0.00076246
-5.6994	0.00067591
-5.6743	0.00045012
-5.6493	0.00014566
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0.0002147
-5.524	0.00046603
-5.499	0.00062077
-5.4739	0.0005923
-5.4489	0.00038057
-5.4238	0.0002786
-5.3987	0.00029332
-5.3737	0.00058878
-5.3486	0.0010229
-5.3236	0.0014815
-5.2985	0.0017179
-5.2735	0.0016453
-5.2484	0.0012462
-5.2234	0.00074069
-5.1983	0.00032973
-5.1733	0.00027479
-5.1482	0.00060844
-5.1232	0.0010988
-5.0981	0.0015332
-5.0731	0.0016829
-5.048	0.0013846
-5.023	0.00087429
-4.9979	0.00038421
-4.9729	8.9157e-05
-4.9478	0.00044241
-4.9228	0.0010755
-4.8977	0.0016945
-4.8727	0.0018451
-4.8476	0.0013663
-4.8225	0.00074719
-4.7975	0.00010412
-4.7724	0
-4.7474	0.0003854
-4.7223	0.0013082
-4.6973	0.0024159
-4.6722	0.0029099
-4.6472	0.0025725
-4.6221	0.0018529
-4.5971	0.00098334
-4.572	0.00037708
-4.547	0.00041579
-4.5219	0.0010928
-4.4969	0.0019614
-4.4718	0.0026589
-4.4468	0.0026953
-4.4217	0.0019767
-4.3967	0.00077402
-4.3716	0.00059912
-4.3466	0.0012756
-4.3215	0.0027889
-4.2965	0.0039651
-4.2714	0.0043898
-4.2463	0.0035409
-4.2213	0.0018327
-4.1962	0.00045424
-4.1712	0.0019949
-4.1461	0.0061123
-4.1211	0.012382
-4.096	0.018864
-4.071	0.022933
-4.0459	0.02267
-4.0209	0.017807
-3.9958	0.010379
-3.9708	0.0034539
-3.9457	0.00086115
-3.9207	0.0050602
-3.8956	0.013947
-3.8706	0.02354
-3.8455	0.029011
-3.8205	0.02758
-3.7954	0.019926
-3.7704	0.0094609
-3.7453	0.002794
-3.7203	0.0061136
-3.6952	0.019594
-3.6701	0.037773
-3.6451	0.053986
-3.62	0.061638
-3.595	0.051899
-3.5699	0.030619
-3.5449	0.016654
-3.5198	0.02331
-3.4948	0.064259
-3.4697	0.13477
-3.4447	0.20565
-3.4196	0.29462
-3.3946	0.44783
-3.3695	0.5698
-3.3445	0.47488
-3.3194	0.33692
-3.2944	0.31577
-3.2693	0.3997
-3.2443	0.59897
-3.2192	1.0054
-3.1942	1.8675
-3.1691	3.0848
-3.1441	3.1051
-3.119	2.2307
-3.0939	1.5979
-3.0689	1.2734
-3.0438	1.1354
-3.0188	1.08
-2.9937	1.0344
-2.9687	0.84711
-2.9436	0.4974
-2.9186	0.47926
-2.8935	0.66422
-2.8685	0.56792
-2.8434	0.33269
-2.8184	0.20316
-2.7933	0.13969
-2.7683	0.096173
-2.7432	0.060926
-2.7182	0.030466
-2.6931	0.021585
-2.6681	0.042716
-2.643	0.062082
-2.618	0.091355
-2.5929	0.10061
-2.5678	0.058426
-2.5428	0.027897
-2.5177	0.012593
-2.4927	0.0067672
-2.4676	0.0050416
-2.4426	0.0068459
-2.4175	0.011964
-2.3925	0.023895
-2.3674	0.046498
-2.3424	0.047868
-2.3173	0.015377
-2.2923	0.0046469
-2.2672	0.0036349
-2.2422	0.0052741
-2.2171	0.0072349
-2.1921	0.0099446
-2.167	0.0096892
-2.142	0.0066816
-2.1169	0.0043175
-2.0919	0.0025991
-2.0668	0.0014855
-2.0418	0.00068929
-2.0167	0.00025791
-1.9916	0.00023541
-1.9666	0.00032949
-1.9415	0.00033719
-1.9165	0.00030358
-1.8914	0.00024944
-1.8664	0.0001932
-1.8413	0.0002117
-1.8163	0.00021745
-1.7912	0.00020605
-1.7662	9.4748e-05
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	9.6947e-05
-1.3152	0.00047552
-1.2902	0.0014067
-1.2651	0.015864
-1.2401	0.021152
-1.215	0.0028086
-1.19	0.00058971
-1.1649	0.00032769
-1.1399	0.00019109
-1.1148	0.00042017
-1.0898	0.0021882
-1.0647	0.0020613
-1.0397	0.00058107
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	7.8336e-05
0.16284	0.00014558
0.18789	7.2468e-05
0.21294	0
0.238	0
0.26305	0.00014339
0.2881	5.9916e-05
0.31315	0
0.3382	0
0.36326	0
0.38831	0.00042131
0.41336	0
0.43841	0.00042638
0.46347	0
0.48852	0.00023084
0.51357	0.00070133
0.53862	0.00029676
0.56367	0.00022079
0.58873	0
0.61378	0.00061284
0.63883	0.0019162
0.66388	0.0025029
0.68894	0.0011818
0.71399	0.0021239
0.73904	0.0055729
0.76409	0.0088946
0.78914	0.0031252
0.8142	0.00075418
0.83925	0.00080663
0.8643	0.0080975
0.88935	0.0155
0.91441	0.008359
0.93946	0.0052136
0.96451	0.012224
0.98956	0.018699
1.0146	0.013383
1.0397	0.019521
1.0647	0.030247
1.0898	0.028988
1.1148	0.088753
1.1399	0.20629
1.1649	0.41672
1.19	0.50427
1.215	0.10158
1.2401	0.042494
1.2651	0.055029
1.2902	0.0070637
1.3152	0.002728
1.3403	0.0013107
1.3653	0.00018746
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0.00018226
1.5157	0.00027437
1.5407	0.0002029
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0.00036629
1.7161	0.00058682
1.7411	0.00074015
1.7662	0.00064635
1.7912	0.00048744
1.8163	0
1.8413	0
1.8664	0
1.8914	0.00017849
1.9165	0.00080722
1.9415	0.0015454
1.9666	0.0022938
1.9916	0.0028849
2.0167	0.0030736
2.0418	0.0028006
2.0668	0.002253
2.0919	0.0014761
2.1169	0.00068971
2.142	5.7242e-05
2.167	0.00058504
2.1921	0.0012892
2.2171	0.0029467
2.2422	0.0062036
2.2672	0.012146
2.2923	0.012636
2.3173	0.0063755
2.3424	0.0043066
2.3674	0.0041278
2.3925	0.0045204
2.4175	0.0039019
2.4426	0.00090575
2.4676	0.00067985
2.4927	0.0035653
2.5177	0.0044734
2.5428	0.0040496
2.5678	0.0043927
2.5929	0.0051419
2.618	0.0065158
2.643	0.0053219
2.6681	0.0026383
2.6931	0.0013912
2.7182	0.00063168
2.7432	0.0013118
2.7683	0.0032933
2.7933	0.0035966
2.8184	0.0024765
2.8434	0.0018193
2.8685	0.0011844
2.8935	0.00091513
2.9186	0.0013765
2.9436	0.002703
2.9687	0.0057858
2.9937	0.011504
3.0188	0.013741
3.0438	0.008132
3.0689	0.0037157
3.0939	0.0014646
3.119	0.00085507
3.1441	0.0018038
3.1691	0.0039108
3.1942	0.0071522
3.2192	0.0082017
3.2443	0.0056425
3.2693	0.0028667
3.2944	0.0014556
3.3194	0.00071338
3.3445	0.0010215
3.3695	0.0028824
3.3946	0.0045338
3.4196	0.0048053
3.4447	0.0042135
3.4697	0.0031651
3.4948	0.0016734
3.5198	0.00020854
3.5449	0.00028533
3.5699	0.001521
3.595	0.0036319
3.62	0.0058081
3.6451	0.0057654
3.6701	0.004243
3.6952	0.0027307
3.7203	0.0011977
3.7453	0.00064618
3.7704	0.0011929
3.7954	0.0026535
3.8205	0.0040465
3.8455	0.0044379
3.8706	0.0037835
3.8956	0.0021493
3.9207	0.00085766
3.9457	0.0010661
3.9708	0.0025473
3.9958	0.0043254
4.0209	0.0054587
4.0459	0.0052706
4.071	0.0035994
4.096	0.0011238
4.1211	0.00080472
4.1461	0.0038791
4.1712	0.0096397
4.1962	0.016746
4.2213	0.022775
4.2463	0.02516
4.2714	0.022217
4.2965	0.015571
4.3215	0.007522
4.3466	0.0018305
4.3716	0.0013556
4.3967	0.0070129
4.4217	0.015486
4.4468	0.022732
4.4718	0.02523
4.4969	0.021343
4.5219	0.012983
4.547	0.0047307
4.572	0.0010508
4.5971	0.0057705
4.6221	0.016186
4.6472	0.02788
4.6722	0.035147
4.6973	0.033048
4.7223	0.022816
4.7474	0.009612
4.7724	0.0032832
4.7975	0.013068
4.8225	0.0414
4.8476	0.08481
4.8727	0.1319
4.8977	0.16837
4.9228	0.18456
4.9478	0.17937
4.9729	0.16389
4.9979	0.15888
5.023	0.18827
5.048	0.26954
5.0731	0.40485
5.0981	0.58118
5.1232	0.76785
5.1482	0.92678
5.1733	1.0234
5.1983	1.0372
5.2234	0.96681
5.2484	0.8292
5.2735	0.65626
5.2985	0.48163
5.3236	0.33562
5.3486	0.23413
5.3737	0.1777
5.3987	0.15647
5.4238	0.15327
5.4489	0.15167
5.4739	0.14043
5.499	0.11788
5.524	0.08648
5.5491	0.054078
5.5741	0.027714
5.5992	0.011145
5.6242	0.0046565
5.6493	0.0069438
5.6743	0.011901
5.6994	0.015942
5.7244	0.016615
5.7495	0.014343
5.7745	0.0098575
5.7996	0.0051263
5.8246	0.0014872
5.8497	0.00012133
5.8747	0
5.8998	0.0011254
5.9248	0.0021109
5.9499	0.002648
5.9749	0.0023557
6	0
