-5.9842	0.0013247
-5.9604	0.00084076
-5.9366	0.00044371
-5.9127	0.00021363
-5.8889	0.00016329
-5.8651	0.00025643
-5.8412	0.0004375
-5.8175	0.0006545
-5.7937	0.00086579
-5.7698	0.0010347
-5.746	0.001124
-5.7222	0.0011009
-5.6983	0.00095342
-5.6745	0.00070943
-5.6507	0.00044094
-5.627	0.0002455
-5.6031	0.00020686
-5.5793	0.00035243
-5.5555	0.00063103
-5.5316	0.00092734
-5.5078	0.001112
-5.4841	0.0011063
-5.4602	0.00092823
-5.4364	0.00069412
-5.4126	0.00056764
-5.3887	0.00067847
-5.365	0.0010492
-5.3411	0.0015694
-5.3172	0.0020362
-5.2934	0.002246
-5.2697	0.0020966
-5.2458	0.0016469
-5.2221	0.001101
-5.1982	0.00071776
-5.1744	0.00068758
-5.1505	0.001035
-5.1267	0.0015992
-5.103	0.0021053
-5.0792	0.0022983
-5.0553	0.0020722
-5.0315	0.0015308
-5.0076	0.00094305
-4.9839	0.00061197
-4.9601	0.0007195
-4.9362	0.0012266
-4.9123	0.0018826
-4.8886	0.0023454
-4.8647	0.0023568
-4.841	0.0018855
-4.8171	0.0011592
-4.7933	0.00056308
-4.7694	0.00044954
-4.7456	0.00095255
-4.7219	0.0019025
-4.6981	0.0028923
-4.6743	0.0034693
-4.6504	0.0033638
-4.6265	0.0026341
-4.6028	0.0016502
-4.579	0.00091361
-4.5551	0.00080314
-4.5313	0.0013743
-4.5075	0.0023213
-4.4836	0.0031323
-4.4599	0.0033653
-4.436	0.0029032
-4.4123	0.0020415
-4.3884	0.0013468
-4.3645	0.0013462
-4.3408	0.0022069
-4.317	0.0035876
-4.2932	0.0047727
-4.2694	0.0050585
-4.2454	0.0042088
-4.2217	0.0027281
-4.1979	0.0017609
-4.174	0.0026059
-4.1503	0.0060323
-4.1264	0.011716
-4.1025	0.01812
-4.0788	0.022981
-4.0549	0.024279
-4.0312	0.021236
-4.0074	0.014862
-3.9835	0.0077531
-3.9596	0.0031437
-3.9359	0.0034712
-3.9121	0.0091105
-3.8883	0.018001
-3.8644	0.026359
-3.8405	0.030223
-3.8168	0.027669
-3.793	0.01989
-3.7691	0.010231
-3.7454	0.0045278
-3.7215	0.0073514
-3.6977	0.019411
-3.6738	0.036374
-3.65	0.052341
-3.6263	0.061999
-3.6025	0.057492
-3.5786	0.039104
-3.5548	0.021734
-3.531	0.018933
-3.5072	0.041748
-3.4833	0.096722
-3.4595	0.16632
-3.4357	0.23642
-3.4119	0.34026
-3.388	0.49498
-3.3643	0.56509
-3.3405	0.4529
-3.3166	0.33536
-3.2927	0.32396
-3.2689	0.4083
-3.2452	0.5994
-3.2214	0.9775
-3.1976	1.7442
-3.1737	2.8904
-3.1499	3.2276
-3.1261	2.4971
-3.1022	1.7914
-3.0784	1.386
-3.0547	1.1912
-3.0308	1.1121
-3.0069	1.0692
-2.9832	0.98898
-2.9594	0.71371
-2.9356	0.46309
-2.9117	0.53671
-2.8878	0.67171
-2.8641	0.52711
-2.8403	0.31691
-2.8165	0.20064
-2.7927	0.14054
-2.7688	0.098675
-2.745	0.064561
-2.7211	0.035316
-2.6973	0.022498
-2.6736	0.038868
-2.6498	0.057979
-2.6258	0.082461
-2.6021	0.10462
-2.5783	0.078228
-2.5545	0.041271
-2.5307	0.020482
-2.5069	0.010577
-2.483	0.0073417
-2.4592	0.0068841
-2.4353	0.0090571
-2.4116	0.015271
-2.3878	0.028682
-2.3639	0.049966
-2.34	0.045152
-2.3163	0.016252
-2.2925	0.0058286
-2.2687	0.0048635
-2.2449	0.0060927
-2.221	0.007727
-2.1972	0.010066
-2.1734	0.010753
-2.1496	0.0081735
-2.1258	0.0056789
-2.1019	0.0037856
-2.0781	0.0024016
-2.0542	0.0014864
-2.0305	0.00097227
-2.0067	0.00075089
-1.9829	0.00069958
-1.959	0.00071331
-1.9351	0.00072446
-1.9114	0.00070562
-1.8875	0.0006587
-1.8638	0.00059821
-1.8399	0.00053688
-1.8161	0.00047843
-1.7922	0.00041853
-1.7685	0.00035073
-1.7446	0.00027321
-1.7208	0.00019227
-1.697	0.00012099
-1.6732	7.4003e-05
-1.6493	6.0985e-05
-1.6256	8.1884e-05
-1.6018	0.00012603
-1.578	0.00017541
-1.5541	0.00021085
-1.5303	0.00021858
-1.5064	0.00019504
-1.4827	0.00014812
-1.4588	9.4696e-05
-1.435	5.5547e-05
-1.4111	4.9603e-05
-1.3874	8.9979e-05
-1.3635	0.00018476
-1.3397	0.00034859
-1.3159	0.00065252
-1.2921	0.0015544
-1.2682	0.013331
-1.2445	0.031169
-1.2206	0.0039243
-1.1968	0.0014615
-1.173	0.00088122
-1.1492	0.00064641
-1.1253	0.00053698
-1.1016	0.0015261
-1.0777	0.0026676
-1.0539	0.0015449
-1.0301	0.00043792
-1.0063	0.00021154
-0.98247	0.00016528
-0.95866	0.00014226
-0.93484	9.204e-05
-0.91102	4.8889e-05
-0.88721	2.4451e-05
-0.86338	2.4989e-05
-0.83957	2.4304e-05
-0.81576	3.4018e-05
-0.79193	4.2589e-05
-0.76811	4.8703e-05
-0.7443	3.9988e-05
-0.72048	2.5606e-05
-0.69667	1.3234e-05
-0.67285	7.5564e-06
-0.64903	7.8204e-06
-0.62522	1.1949e-05
-0.60139	2.2194e-05
-0.57757	3.5e-05
-0.55376	4.4956e-05
-0.52994	3.9594e-05
-0.50612	2.9534e-05
-0.48231	1.5841e-05
-0.45849	2.7596e-06
-0.43467	1.037e-06
-0.41086	6.4593e-06
-0.38704	2.0066e-05
-0.36322	2.2792e-05
-0.33941	3.0136e-05
-0.31559	2.2478e-05
-0.29176	1.5792e-05
-0.26794	1.367e-05
-0.24413	9.1048e-06
-0.22032	1.3734e-05
-0.19649	2.6238e-05
-0.17267	4.5659e-05
-0.14886	4.7696e-05
-0.12505	4.4301e-05
-0.10123	3.7736e-05
-0.077408	3.2893e-05
-0.053589	3.5336e-05
-0.029772	4.7605e-05
-0.0059545	7.1436e-05
0.017863	0.00013763
0.04168	0.00019183
0.065499	0.00022929
0.089316	0.00023169
0.11314	0.0002014
0.13695	0.00016077
0.16076	0.00014957
0.18458	9.4206e-05
0.2084	4.234e-05
0.23223	8.8767e-05
0.25604	0.00021754
0.27985	0.00029156
0.30368	0.00020096
0.32749	0.00017755
0.35131	0.00013996
0.37512	0.00018273
0.39894	0.00030112
0.42277	0.00018017
0.44658	0.00029836
0.4704	0.00044617
0.49422	0.00048028
0.51804	0.00092514
0.54186	0.00061307
