-5.9782	-0.36129	0.00013649
-5.9782	-0.3071	0.00041265
-5.9782	-0.2529	0.00059642
-5.9782	-0.19871	0.0004448
-5.9782	-0.14452	0.00013386
-5.9782	0.93935	0.00061795
-5.9782	0.99354	0.0023058
-5.9782	1.0477	0.0038601
-5.9782	1.1019	0.0033269
-5.9782	1.1561	0.0012794
-5.9782	1.2103	9.4372e-05
-5.9782	1.2645	0.00014876
-5.9782	1.3187	0.0001825
-5.9782	2.2942	0.00058585
-5.9782	2.3484	0.0014451
-5.9782	2.4026	0.0015828
-5.9782	2.4568	0.000793
-5.9425	-0.36129	0.00015455
-5.9425	-0.3071	0.00044473
-5.9425	-0.2529	0.00061766
-5.9425	-0.19871	0.00043183
-5.9425	-0.14452	0.00011127
-5.9425	0.93935	0.00026592
-5.9425	0.99354	0.00085285
-5.9425	1.0477	0.0014377
-5.9425	1.1019	0.0012979
-5.9425	1.1561	0.00051565
-5.9425	1.2645	9.2478e-05
-5.9425	1.3187	0.00010525
-5.9425	2.2942	0.00011227
-5.9425	2.3484	0.00036488
-5.9425	2.4026	0.00048253
-5.9425	2.4568	0.00026997
-5.9068	-0.36129	0.00011656
-5.9068	-0.3071	0.00033559
-5.9068	-0.2529	0.00046759
-5.9068	-0.19871	0.00031685
-5.9068	0.99354	0.00010036
-5.9068	1.0477	0.00016951
-5.9068	1.1019	0.00018294
-5.9068	1.1561	9.1393e-05
-5.871	-0.3071	0.00013914
-5.871	-0.2529	0.00021557
-5.871	-0.19871	0.00015351
-5.871	0.93935	0.00013606
-5.871	0.99354	0.00032372
-5.871	1.0477	0.00034868
-5.871	1.1019	0.00018469
-5.871	2.0774	9.182e-05
-5.871	2.1316	9.2266e-05
-5.871	2.24	0.00015423
-5.871	2.2942	0.00039874
-5.871	2.3484	0.00036902
-5.871	2.4026	0.00014916
-5.8353	0.93935	0.00056283
-5.8353	0.99354	0.0012932
-5.8353	1.0477	0.0014355
-5.8353	1.1019	0.0008061
-5.8353	1.1561	0.00017532
-5.8353	2.0774	0.00010188
-5.8353	2.1316	8.6309e-05
-5.8353	2.24	0.00029338
-5.8353	2.2942	0.00076773
-5.8353	2.3484	0.00081286
-5.8353	2.4026	0.00041216
-5.8353	2.4568	8.3564e-05
-5.7996	-0.3071	9.2314e-05
-5.7996	0.77677	0.0001138
-5.7996	0.88516	0.00019857
-5.7996	0.93935	0.0012676
-5.7996	0.99354	0.0026453
-5.7996	1.0477	0.0027778
-5.7996	1.1019	0.0014942
-5.7996	1.1561	0.00029157
-5.7996	1.2645	0.00013411
-5.7996	2.24	0.00034695
-5.7996	2.2942	0.00086652
-5.7996	2.3484	0.00094974
-5.7996	2.4026	0.00051336
-5.7996	2.4568	0.0001108
-5.7639	-0.36129	0.00021982
-5.7639	-0.3071	0.00032655
-5.7639	-0.2529	0.0002212
-5.7639	0.77677	0.0001524
-5.7639	0.88516	0.00037258
-5.7639	0.93935	0.002037
-5.7639	0.99354	0.0039242
-5.7639	1.0477	0.003854
-5.7639	1.1019	0.001914
-5.7639	1.1561	0.00031434
-5.7639	1.2645	0.00020689
-5.7639	1.3187	9.8398e-05
-5.7639	2.24	0.00027543
-5.7639	2.2942	0.000646
-5.7639	2.3484	0.00071427
-5.7639	2.4026	0.00039568
-5.7639	2.4568	8.4931e-05
-5.7281	-0.41548	8.3627e-05
-5.7281	-0.36129	0.00032565
-5.7281	-0.3071	0.00050878
-5.7281	-0.2529	0.0003705
-5.7281	-0.19871	9.6787e-05
-5.7281	0.77677	0.00013656
-5.7281	0.88516	0.00050063
-5.7281	0.93935	0.0024407
-5.7281	0.99354	0.0044718
-5.7281	1.0477	0.0041736
-5.7281	1.1019	0.0019062
-5.7281	1.1561	0.00025111
-5.7281	1.2103	9.1099e-05
-5.7281	1.2645	0.00024434
-5.7281	1.3187	9.0432e-05
-5.7281	1.4271	9.0004e-05
-5.7281	2.24	0.00013705
-5.7281	2.2942	0.00030002
-5.7281	2.3484	0.00033624
-5.7281	2.4026	0.00019175
-5.6924	-0.36129	0.00029998
-5.6924	-0.3071	0.00048002
-5.6924	-0.2529	0.00035869
-5.6924	-0.19871	9.061e-05
-5.6924	0.88516	0.00045192
-5.6924	0.93935	0.0020625
-5.6924	0.99354	0.0037401
-5.6924	1.0477	0.0034277
-5.6924	1.1019	0.0014674
-5.6924	1.1561	0.0001515
-5.6924	1.2103	0.00012101
-5.6924	1.2645	0.00023268
-5.6924	1.4271	9.6305e-05
-5.6567	-0.36129	0.00021525
-5.6567	-0.3071	0.00032519
-5.6567	-0.2529	0.00023562
-5.6567	0.88516	0.0002148
-5.6567	0.93935	0.0010125
-5.6567	0.99354	0.0019731
-5.6567	1.0477	0.0018992
-5.6567	1.1019	0.00080262
-5.6567	1.2103	0.00011583
-5.6567	1.2645	0.00017294
-5.6567	1.4271	8.1041e-05
-5.621	-0.41548	0.00011702
-5.621	-0.36129	0.00027648
-5.621	-0.3071	0.00031191
-5.621	-0.2529	0.00017484
-5.621	0.93935	0.00013906
-5.621	0.99354	0.00038884
-5.621	1.0477	0.00049615
-5.621	1.1019	0.00024637
-5.621	1.2645	8.989e-05
-5.621	2.24	9.8879e-05
-5.621	2.2942	0.00014763
-5.621	2.3484	0.00010765
-5.5852	-0.41548	0.00028205
-5.5852	-0.36129	0.00060233
-5.5852	-0.3071	0.00059945
-5.5852	-0.2529	0.00027545
-5.5852	0.72258	9.6499e-05
-5.5852	0.88516	0.00022007
-5.5852	0.93935	0.00041
-5.5852	0.99354	0.00027123
-5.5852	2.24	0.00025383
-5.5852	2.2942	0.00035387
-5.5852	2.3484	0.00025223
-5.5852	2.4026	8.6102e-05
-5.5495	-0.41548	0.00049182
-5.5495	-0.36129	0.0010346
-5.5495	-0.3071	0.0010246
-5.5495	-0.2529	0.0004512
-5.5495	0.56	8.9211e-05
-5.5495	0.72258	0.0001829
-5.5495	0.77677	0.00012804
-5.5495	0.88516	0.0008549
-5.5495	0.93935	0.0018595
-5.5495	0.99354	0.0016841
-5.5495	1.0477	0.00067202
-5.5495	2.1858	0.00013996
