-5.9749	-0.31381	0.0003884
-5.9749	-0.2887	0.00052465
-5.9749	-0.2636	0.00061084
-5.9749	-0.23849	0.00061752
-5.9749	-0.21339	0.00053703
-5.9749	-0.18828	0.00039353
-5.9749	0.94142	0.00058766
-5.9749	0.96653	0.0012403
-5.9749	0.99163	0.0020941
-5.9749	1.0167	0.0029658
-5.9749	1.0418	0.0036138
-5.9749	1.0669	0.0038144
-5.9749	1.0921	0.0034709
-5.9749	1.1172	0.0026738
-5.9749	1.1423	0.001688
-5.9749	1.1674	0.0007966
-5.9749	2.2971	0.00054852
-5.9749	2.3222	0.00094623
-5.9749	2.3473	0.0013222
-5.9749	2.3724	0.001542
-5.9749	2.3975	0.001521
-5.9749	2.4226	0.0012663
-5.9749	2.4477	0.0008713
-5.9749	2.4728	0.00047123
-5.9499	-0.33891	0.00026583
-5.9499	-0.31381	0.00041805
-5.9499	-0.2887	0.00055704
-5.9499	-0.2636	0.00064009
-5.9499	-0.23849	0.00063528
-5.9499	-0.21339	0.00054039
-5.9499	-0.18828	0.00038329
-5.9499	0.94142	0.00033286
-5.9499	0.96653	0.00065003
-5.9499	0.99163	0.0010556
-5.9499	1.0167	0.0014915
-5.9499	1.0418	0.0018227
-5.9499	1.0669	0.0019494
-5.9499	1.0921	0.0018011
-5.9499	1.1172	0.0014116
-5.9499	1.1423	0.00089562
-5.9499	1.1674	0.00042393
-5.9499	2.3222	0.00032941
-5.9499	2.3473	0.0005054
-5.9499	2.3724	0.00063292
-5.9499	2.3975	0.00066302
-5.9499	2.4226	0.0005779
-5.9499	2.4477	0.00041279
-5.9248	-0.31381	0.00038103
-5.9248	-0.2887	0.00050558
-5.9248	-0.2636	0.00057759
-5.9248	-0.23849	0.0005681
-5.9248	-0.21339	0.0004764
-5.9248	-0.18828	0.00032877
-5.9248	0.99163	0.00031229
-5.9248	1.0167	0.00043714
-5.9248	1.0418	0.00054943
-5.9248	1.0669	0.00061302
-5.9248	1.0921	0.00059429
-5.9248	1.1172	0.00048649
-5.9248	1.1423	0.00032542
-5.8998	-0.31381	0.00027721
-5.8998	-0.2887	0.00037278
-5.8998	-0.2636	0.00042898
-5.8998	-0.23849	0.0004249
-5.8998	-0.21339	0.0003545
-5.8747	1.0167	0.00026429
-5.8747	1.0418	0.00025401
-5.8747	2.272	0.00028914
-5.8747	2.2971	0.00037107
-5.8747	2.3222	0.00038215
-5.8747	2.3473	0.00032427
-5.8497	0.94142	0.00034968
-5.8497	0.96653	0.00058576
-5.8497	0.99163	0.00081818
-5.8497	1.0167	0.00095565
-5.8497	1.0418	0.00095705
-5.8497	1.0669	0.00082489
-5.8497	1.0921	0.00060543
-5.8497	1.1172	0.00036864
-5.8497	2.2469	0.00028984
-5.8497	2.272	0.00050733
-5.8497	2.2971	0.00067751
-5.8497	2.3222	0.00074157
-5.8497	2.3473	0.00068079
-5.8497	2.3724	0.00052998
-5.8497	2.3975	0.00034649
-5.8246	0.91632	0.00036339
-5.8246	0.94142	0.0007618
-5.8246	0.96653	0.0012424
-5.8246	0.99163	0.001667
-5.8246	1.0167	0.0019216
-5.8246	1.0418	0.0019112
-5.8246	1.0669	0.0016502
-5.8246	1.0921	0.0012146
-5.8246	1.1172	0.00073849
-5.8246	1.1423	0.00034569
-5.8246	2.2469	0.00038595
-5.8246	2.272	0.00066033
-5.8246	2.2971	0.00088753
-5.8246	2.3222	0.00099214
-5.8246	2.3473	0.00093935
-5.8246	2.3724	0.00076
-5.8246	2.3975	0.0005204
-5.8246	2.4226	0.00029334
-5.7996	0.91632	0.00065992
-5.7996	0.94142	0.0013053
-5.7996	0.96653	0.0020335
-5.7996	0.99163	0.0026599
-5.7996	1.0167	0.0029927
-5.7996	1.0418	0.0029199
-5.7996	1.0669	0.0024761
-5.7996	1.0921	0.001791
-5.7996	1.1172	0.0010613
-5.7996	1.1423	0.00047525
-5.7996	2.2469	0.00041249
-5.7996	2.272	0.00068677
-5.7996	2.2971	0.0009211
-5.7996	2.3222	0.0010333
-5.7996	2.3473	0.00099248
-5.7996	2.3724	0.00081701
-5.7996	2.3975	0.00057044
