-5.9723	-0.29807	0.00046478
-5.9723	-0.2258	0.00055719
-5.9723	-0.15355	0.00018299
-5.9723	0.93032	0.00043871
-5.9723	1.0026	0.0023271
-5.9723	1.0748	0.0033965
-5.9723	1.1471	0.0014652
-5.9723	1.2916	0.00018939
-5.9723	2.3032	0.00062493
-5.9723	2.3755	0.0013993
-5.9723	2.4477	0.00082974
-5.9246	-0.29807	0.00043998
-5.9246	-0.2258	0.00049792
-5.9246	1.0026	0.00043966
-5.9246	1.0748	0.00068605
-5.9246	1.1471	0.00033185
-5.9246	2.3755	0.00017531
-5.9246	2.4477	0.00014252
-5.877	-0.29807	0.00019255
-5.877	-0.2258	0.00023543
-5.877	1.0026	0.00026181
-5.877	1.0748	0.00021501
-5.877	2.3032	0.00033809
-5.877	2.3755	0.00020754
-5.8293	0.93032	0.00055293
-5.8293	1.0026	0.0015777
-5.8293	1.0748	0.0013427
-5.8293	1.1471	0.00030318
-5.8293	2.231	0.00024169
-5.8293	2.3032	0.00083017
-5.8293	2.3755	0.00066402
-5.7818	-0.29807	0.00019403
-5.7818	0.93032	0.0013879
-5.7818	1.0026	0.0034077
-5.7818	1.0748	0.0026286
-5.7818	1.1471	0.00051237
-5.7818	1.2916	0.0001486
-5.7818	2.231	0.00025889
-5.7818	2.3032	0.00081458
-5.7818	2.3755	0.00068825
-5.7818	2.4477	0.00015422
-5.7341	-0.37032	0.00026808
-5.7341	-0.29807	0.00047213
-5.7341	-0.2258	0.00021383
-5.7341	0.85806	0.00014225
-5.7341	0.93032	0.0020216
-5.7341	1.0026	0.0044795
-5.7341	1.0748	0.0031074
-5.7341	1.1471	0.00048393
-5.7341	1.2916	0.00018227
-5.7341	2.3032	0.00037471
-5.7341	2.3755	0.00032549
-5.6865	-0.37032	0.00024451
-5.6865	-0.29807	0.00044508
-5.6865	-0.2258	0.00020655
-5.6865	0.93032	0.0016098
-5.6865	1.0026	0.0035011
-5.6865	1.0748	0.0023156
-5.6865	1.1471	0.00028804
-5.6865	1.2194	0.00015334
-5.6865	1.2916	0.00014782
-5.6388	-0.37032	0.00019845
-5.6388	-0.29807	0.00028199
-5.6388	0.93032	0.00042456
-5.6388	1.0026	0.001134
-5.6388	1.0748	0.00084875
-5.5912	-0.37032	0.00049317
-5.5912	-0.29807	0.00049546
-5.5912	0.93032	0.00029537
-5.5912	1.0026	0.00020013
-5.5912	2.231	0.0001965
-5.5912	2.3032	0.000308
-5.5912	2.3755	0.0001497
-5.5435	-0.44258	0.00026144
-5.5435	-0.37032	0.00099295
-5.5435	-0.29807	0.00097833
-5.5435	-0.2258	0.0002127
-5.5435	0.71355	0.00015998
-5.5435	0.85806	0.00043718
-5.5435	0.93032	0.0019581
-5.5435	1.0026	0.0017864
-5.5435	1.0748	0.00038111
-5.5435	2.231	0.00040245
-5.5435	2.3032	0.00055579
-5.5435	2.3755	0.00024282
-5.496	-0.44258	0.00027892
-5.496	-0.37032	0.0010458
-5.496	-0.29807	0.0010492
-5.496	-0.2258	0.00020873
-5.496	0.71355	0.00015382
-5.496	0.85806	0.00072942
-5.496	0.93032	0.0032054
-5.496	1.0026	0.0032424
-5.496	1.0748	0.00077859
-5.496	2.231	0.000486
-5.496	2.3032	0.00061859
-5.496	2.3755	0.00024158
-5.4482	-0.44258	0.00014055
-5.4482	-0.37032	0.00054084
-5.4482	-0.29807	0.00057414
-5.4482	0.85806	0.00059264
-5.4482	0.93032	0.0024146
-5.4482	1.0026	0.00249
-5.4482	1.0748	0.00058419
-5.4482	1.2194	0.00015062
-5.4482	2.231	0.00030763
-5.4482	2.3032	0.00039612
-5.4482	2.3755	0.00014736
-5.4007	-0.37032	0.00029088
-5.4007	-0.29807	0.00022384
-5.4007	0.71355	0.00020956
-5.4007	0.85806	0.00090654
-5.4007	0.93032	0.0022572
-5.4007	1.0026	0.0016469
-5.4007	1.0748	0.00028612
-5.353	-0.44258	0.00043561
-5.353	-0.37032	0.00076838
-5.353	-0.29807	0.00038115
-5.353	0.71355	0.00038651
-5.353	0.7858	0.0001625
-5.353	0.85806	0.0027185
-5.353	0.93032	0.005614
-5.353	1.0026	0.0031936
-5.353	1.0748	0.00035831
-5.3054	-0.44258	0.00066477
-5.3054	-0.37032	0.001215
-5.3054	-0.29807	0.00059347
-5.3054	0.71355	0.00036116
-5.3054	0.7858	0.00031159
-5.3054	0.85806	0.0046046
-5.3054	0.93032	0.0093482
-5.3054	1.0026	0.005272
-5.3054	1.0748	0.00050062
-5.3054	1.1471	0.00025387
-5.3054	1.2194	0.00014605
-5.3054	2.1587	0.00018948
-5.3054	2.231	0.00042232
-5.3054	2.3032	0.00022626
-5.2577	-0.44258	0.00043894
-5.2577	-0.37032	0.00086056
-5.2577	-0.29807	0.00042879
-5.2577	0.71355	0.00014787
-5.2577	0.7858	0.00030261
-5.2577	0.85806	0.0039003
-5.2577	0.93032	0.008084
-5.2577	1.0026	0.0046392
-5.2577	1.0748	0.00038368
-5.2577	1.1471	0.00040731
-5.2577	1.2194	0.00018266
-5.2577	2.1587	0.00024027
-5.2577	2.231	0.00054291
-5.2577	2.3032	0.00031542
-5.2101	-0.44258	0.0001686
-5.2101	-0.37032	0.00028082
-5.2101	0.7858	0.00016667
-5.2101	0.85806	0.0016579
-5.2101	0.93032	0.0034839
-5.2101	1.0026	0.0020952
-5.2101	1.0748	0.00016305
-5.2101	1.1471	0.00033042
-5.2101	2.1587	0.00017497
-5.2101	2.231	0.0003557
-5.2101	2.3032	0.00020247
-5.1624	-0.51484	0.00014202
-5.1624	-0.44258	0.00048833
-5.1624	-0.37032	0.0004217
-5.1624	0.64129	0.00019406
-5.1624	0.7858	0.00048405
-5.1624	0.85806	0.0023126
-5.1624	0.93032	0.0025428
-5.1624	1.0026	0.00094164
-5.1624	1.1471	0.00014795
-5.1624	2.1587	0.00031828
-5.1624	2.231	0.00040265
-5.1624	2.3032	0.00015116
-5.1149	-0.51484	0.00028249
-5.1149	-0.44258	0.0010131
-5.1149	-0.37032	0.00093387
-5.1149	-0.29807	0.00017883
-5.1149	0.64129	0.00031753
-5.1149	0.71355	0.00016993
-5.1149	0.7858	0.0013924
-5.1149	0.85806	0.0061537
-5.1149	0.93032	0.0062326
-5.1149	1.0026	0.0016749
-5.1149	1.1471	0.00017723
-5.1149	2.1587	0.00080281
-5.1149	2.231	0.00092009
-5.1149	2.3032	0.00029038
-5.0672	-0.51484	0.00020698
-5.0672	-0.44258	0.00081272
-5.0672	-0.37032	0.00081473
-5.0672	-0.29807	0.0001446
-5.0672	0.64129	0.00020749
-5.0672	0.7858	0.0017149
-5.0672	0.85806	0.0074175
-5.0672	0.93032	0.00785
-5.0672	1.0026	0.0020237
-5.0672	1.0748	0.0001458
-5.0672	1.1471	0.00036123
-5.0672	2.0865	0.00018288
-5.0672	2.1587	0.0010998
-5.0672	2.231	0.0012638
-5.0672	2.3032	0.00039155
-5.0196	-0.44258	0.00017643
-5.0196	-0.37032	0.00022045
-5.0196	0.7858	0.000868
-5.0196	0.85806	0.0038376
-5.0196	0.93032	0.0044159
-5.0196	1.0026	0.0011308
-5.0196	1.0748	0.00017381
-5.0196	1.1471	0.00035859
-5.0196	1.2916	0.00020328
-5.0196	2.1587	0.00075043
-5.0196	2.231	0.00089782
-5.0196	2.3032	0.00027954
-4.9719	-0.51484	0.00027282
-4.9719	-0.44258	0.00040973
-4.9719	-0.37032	0.00017125
-4.9719	0.64129	0.00021738
-4.9719	0.7858	0.00082793
-4.9719	0.85806	0.0017662
-4.9719	0.93032	0.0013816
-4.9719	1.0026	0.0003058
-4.9719	1.1471	0.0001566
-4.9719	1.2916	0.00016211
-4.9719	2.1587	0.00029747
-4.9719	2.231	0.00033641
-4.9243	-0.51484	0.00088181
-4.9243	-0.44258	0.0015301
-4.9243	-0.37032	0.00073203
-4.9243	0.64129	0.00041892
-4.9243	0.71355	0.00021367
-4.9243	0.7858	0.0030586
-4.9243	0.85806	0.0056047
-4.9243	0.93032	0.0027984
-4.9243	1.0026	0.00027469
-4.9243	2.0865	0.0002469
-4.9243	2.1587	0.00056643
-4.9243	2.231	0.00034165
-4.8766	-0.51484	0.0010425
-4.8766	-0.44258	0.0019208
-4.8766	-0.37032	0.00095106
-4.8766	-0.2258	0.00017897
-4.8766	0.64129	0.00030965
-4.8766	0.71355	0.00033925
-4.8766	0.7858	0.0046136
-4.8766	0.85806	0.0090332
-4.8766	0.93032	0.0047954
-4.8766	1.0026	0.0003952
-4.8766	1.0748	0.00027117
-4.8766	2.0865	0.00053862
-4.8766	2.1587	0.0012147
-4.8766	2.231	0.00071296
-4.8291	-0.51484	0.0004914
-4.8291	-0.44258	0.0010003
-4.8291	-0.37032	0.00051817
-4.8291	-0.2258	0.00019224
