-1.1148	0.00039782
-1.0898	0.0020956
-1.0647	0.0020349
-1.0397	0.00055653
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	7.5801e-05
0.16284	0.00013777
0.18789	0
0.21294	0
0.238	0
0.26305	0.00012322
0.2881	0
0.31315	0
0.3382	0
0.36326	0
0.38831	0.00036632
0.41336	0
0.43841	0.00037287
0.46347	0
0.48852	0.00020573
0.51357	0.00058592
0.53862	0.00026732
0.56367	0.00025355
0.58873	0
0.61378	0.00051215
0.63883	0.0013025
0.66388	0.0023559
0.68894	0.0010624
0.71399	0.0015598
0.73904	0.0050788
0.76409	0.00755
0.78914	0.0020294
0.8142	0.00068731
0.83925	0.0012503
0.8643	0.0071946
0.88935	0.014704
0.91441	0.0086478
0.93946	0.0053701
0.96451	0.012064
0.98956	0.020093
1.0146	0.013096
1.0397	0.018505
1.0647	0.029598
1.0898	0.029775
1.1148	0.098775
1.1399	0.19774
1.1649	0.42488
1.19	0.49937
1.215	0.10395
1.2401	0.045402
1.2651	0.052322
1.2902	0.006032
1.3152	0.0026198
1.3403	0.0011355
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0
1.5407	0
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0.0002432
1.7161	0.00052297
1.7411	0.00060565
1.7662	0.00057313
1.7912	0.00036458
1.8163	0
1.8413	0
1.8664	0
1.8914	0
1.9165	0.00075003
1.9415	0.0015453
1.9666	0.0022362
1.9916	0.0028184
2.0167	0.003004
2.0418	0.0027971
2.0668	0.0021861
2.0919	0.0014806
2.1169	0.00069118
2.142	0
2.167	0.00052529
2.1921	0.0012261
2.2171	0.0029018
2.2422	0.0062457
2.2672	0.011951
2.2923	0.012362
2.3173	0.0064517
2.3424	0.0043508
2.3674	0.0040118
2.3925	0.0043343
2.4175	0.0037852
2.4426	0.00087695
2.4676	0.00070214
2.4927	0.0030169
2.5177	0.0040531
2.5428	0.0038473
2.5678	0.0041363
2.5929	0.0049749
2.618	0.006255
2.643	0.0050422
2.6681	0.0024459
2.6931	0.0012757
2.7182	0.00063255
2.7432	0.0011222
2.7683	0.0030795
2.7933	0.0032663
2.8184	0.0024842
2.8434	0.0018209
2.8685	0.00087382
2.8935	0.00091565
2.9186	0.0013832
2.9436	0.0026702
2.9687	0.0056013
2.9937	0.011042
3.0188	0.013278
3.0438	0.0080956
3.0689	0.0037695
3.0939	0.0011546
3.119	0.00067539
3.1441	0.0016704
3.1691	0.0036566
3.1942	0.0067179
3.2192	0.0079996
3.2443	0.0052634
3.2693	0.0026872
3.2944	0.0012957
3.3194	0.00066835
3.3445	0.0009006
3.3695	0.0027527
3.3946	0.0043378
3.4196	0.00453
3.4447	0.0040813
3.4697	0.0029591
3.4948	0.0014557
3.5198	7.8497e-05
3.5449	0.00016068
3.5699	0.0013551
3.595	0.0035094
3.62	0.0055509
3.6451	0.005423
3.6701	0.00401
3.6952	0.0025558
3.7203	0.0012171
3.7453	0.00061174
3.7704	0.001141
3.7954	0.0024105
3.8205	0.0037247
3.8455	0.0043128
3.8706	0.0035833
3.8956	0.0020752
3.9207	0.00059951
3.9457	0.0010695
3.9708	0.0024278
3.9958	0.0041923
4.0209	0.0052393
4.0459	0.005066
4.071	0.0032832
4.096	0.00085769
4.1211	0.00055289
4.1461	0.0036763
4.1712	0.0094818
4.1962	0.016613
4.2213	0.022571
4.2463	0.024844
4.2714	0.021958
4.2965	0.015238
4.3215	0.0073028
4.3466	0.0016522
4.3716	0.00080238
4.3967	0.0069541
4.4217	0.0154
4.4468	0.022463
4.4718	0.02487
4.4969	0.021034
4.5219	0.013004
4.547	0.0046654
4.572	0.00062861
4.5971	0.0056641
4.6221	0.016112
4.6472	0.027611
4.6722	0.034675
4.6973	0.032678
4.7223	0.022451
4.7474	0.009184
4.7724	0.0027574
4.7975	0.013084
4.8225	0.041392
4.8476	0.084715
4.8727	0.1319
4.8977	0.16836
4.9228	0.1844
4.9478	0.17956
4.9729	0.16446
4.9979	0.15984
5.023	0.18958
5.048	0.27077
5.0731	0.40611
5.0981	0.58316
5.1232	0.76975
5.1482	0.92796
5.1733	1.0252
5.1983	1.0383
5.2234	0.96869
5.2484	0.8317
5.2735	0.65886
5.2985	0.48337
5.3236	0.33661
5.3486	0.23509
5.3737	0.17875
5.3987	0.15711
5.4238	0.15353
5.4489	0.15134
5.4739	0.14015
5.499	0.11762
5.524	0.086485
5.5491	0.054052
5.5741	0.027594
5.5992	0.010983
5.6242	0.0046279
5.6493	0.0067226
5.6743	0.011608
5.6994	0.015558
5.7244	0.016523
5.7495	0.014134
5.7745	0.0095866
5.7996	0.0048207
5.8246	0.0012996
5.8497	0
5.8747	0
5.8998	0.00093623
5.9248	0.0018987
5.9499	0.0024402
5.9749	0.0022092
6	0
