-6	0.001073
-5.9749	0.00064126
-5.9499	0.00019359
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0.00011309
-5.7996	0.0004483
-5.7745	0.00058535
-5.7495	0.00074723
-5.7244	0.00078058
-5.6994	0.00071501
-5.6743	0.00036495
-5.6493	0
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0.00011292
-5.524	0.00041523
-5.499	0.00051315
-5.4739	0.00050605
-5.4489	0.0004122
-5.4238	0.00017322
-5.3987	0.00025599
-5.3737	0.00061667
-5.3486	0.0010495
-5.3236	0.0014372
-5.2985	0.0016598
-5.2735	0.0016122
-5.2484	0.0013036
-5.2234	0.00086393
-5.1983	0.00036879
-5.1733	0.00024966
-5.1482	0.00060866
-5.1232	0.0011246
-5.0981	0.0015316
-5.0731	0.0016224
-5.048	0.0013895
-5.023	0.00086251
-4.9979	0.00038315
-4.9729	0
-4.9478	0.00052689
-4.9228	0.0010172
-4.8977	0.0016358
-4.8727	0.0017336
-4.8476	0.0012549
-4.8225	0.00076599
-4.7975	0.00011558
-4.7724	0
-4.7474	0.00020128
-4.7223	0.0010102
-4.6973	0.0025099
-4.6722	0.0028217
-4.6472	0.0025073
-4.6221	0.0017895
-4.5971	0.00090943
-4.572	0.00034272
-4.547	0.00028428
-4.5219	0.00093199
-4.4969	0.0018019
-4.4718	0.002404
-4.4468	0.002492
-4.4217	0.0016936
-4.3967	0.00059823
-4.3716	0.00061471
-4.3466	0.0012688
-4.3215	0.0026182
-4.2965	0.0038056
-4.2714	0.0041656
-4.2463	0.003586
-4.2213	0.0012522
-4.1962	0.00040246
-4.1712	0.0021973
-4.1461	0.0062632
-4.1211	0.012297
-4.096	0.018461
-4.071	0.022521
-4.0459	0.022628
-4.0209	0.018557
-3.9958	0.011854
-3.9708	0.0023571
-3.9457	0.00073226
-3.9207	0.0056318
-3.8956	0.014266
-3.8706	0.023194
-3.8455	0.028704
-3.8205	0.027591
-3.7954	0.020985
-3.7704	0.011094
-3.7453	0.0021045
-3.7203	0.0076188
-3.6952	0.021736
-3.6701	0.038908
-3.6451	0.054129
-3.62	0.061249
-3.595	0.052495
-3.5699	0.032281
-3.5449	0.017305
-3.5198	0.018815
-3.4948	0.076641
-3.4697	0.14537
-3.4447	0.21194
-3.4196	0.30027
-3.3946	0.44722
-3.3695	0.56425
-3.3445	0.48341
-3.3194	0.34609
-3.2944	0.3087
-3.2693	0.36908
-3.2443	0.65344
-3.2192	1.0894
-3.1942	1.9734
-3.1691	3.1047
-3.1441	3.073
-3.119	2.2495
-3.0939	1.6305
-3.0689	1.2972
-3.0438	1.1451
-3.0188	1.0647
-2.9937	1.0128
-2.9687	0.79355
-2.9436	0.47375
-2.9186	0.47958
-2.8935	0.65683
-2.8685	0.57845
-2.8434	0.35112
-2.8184	0.21679
-2.7933	0.14986
-2.7683	0.087645
-2.7432	0.055185
-2.7182	0.027227
-2.6931	0.022589
-2.6681	0.043645
-2.643	0.061679
-2.618	0.088442
-2.5929	0.10295
-2.5678	0.065707
-2.5428	0.03295
-2.5177	0.010789
-2.4927	0.0062683
-2.4676	0.0048499
-2.4426	0.0067869
-2.4175	0.011907
-2.3925	0.023089
-2.3674	0.044083
-2.3424	0.052428
-2.3173	0.020508
-2.2923	0.0037806
-2.2672	0.0037843
-2.2422	0.0054891
-2.2171	0.0073382
-2.1921	0.0099661
-2.167	0.0095729
-2.142	0.0068174
-2.1169	0.0045069
-2.0919	0.0027926
-2.0668	0.0016712
-2.0418	0.00053905
-2.0167	0
-1.9916	0.00019414
-1.9666	0.00028333
-1.9415	0.00028703
-1.9165	0.00020651
-1.8914	0.00016761
-1.8664	0
-1.8413	0.00011001
-1.8163	0.00016749
-1.7912	5.4596e-05
-1.7662	0
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	0
-1.3152	0.00054898
-1.2902	0.0016916
-1.2651	0.021815
-1.2401	0.015737
-1.215	0.0027866
-1.19	0.00055943
-1.1649	0.00031963
-1.1399	0.0001793
-1.1148	0.00011661
-1.0898	0.0020532
-1.0647	0.0016543
-1.0397	0.00031717
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	8.7657e-05
0.16284	0.00016286
0.18789	0
0.21294	0
0.238	0
0.26305	0.00018319
0.2881	8.6567e-05
0.31315	0
0.3382	0
0.36326	0
0.38831	0.00055957
0.41336	7.6825e-05
0.43841	0.00043687
0.46347	8.7089e-05
0.48852	0.00038439
0.51357	7.221e-05
0.53862	0.00012365
0.56367	0.00035887
0.58873	0
0.61378	0.00012408
0.63883	0.0033963
0.66388	0.0031339
0.68894	0.0020501
0.71399	0.00057987
0.73904	0.0061927
0.76409	0.011218
0.78914	0.0010748
0.8142	0.0011761
0.83925	0.0010463
0.8643	0.006888
0.88935	0.018738
0.91441	0.005151
0.93946	0.0053472
0.96451	0.0080105
0.98956	0.02027
1.0146	0.013283
1.0397	0.018961
1.0647	0.033095
1.0898	0.03091
1.1148	0.12726
1.1399	0.18601
1.1649	0.46541
1.19	0.53743
1.215	0.10774
1.2401	0.046219
1.2651	0.064551
1.2902	0.0070764
1.3152	0.0031876
1.3403	0.00089731
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0.00014892
1.5407	0.00014434
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0.00031442
1.7161	0.00053169
1.7411	0.0006895
1.7662	0.00060421
1.7912	0.00047843
1.8163	0
1.8413	0
1.8664	0
1.8914	6.9984e-05
1.9165	0.00082638
1.9415	0.0015505
1.9666	0.0022226
1.9916	0.0027353
2.0167	0.0030257
2.0418	0.002897
2.0668	0.0020688
2.0919	0.0013721
2.1169	0.0005501
2.142	0
2.167	0.0005233
2.1921	0.0012765
2.2171	0.0026134
2.2422	0.0056389
2.2672	0.011042
2.2923	0.013799
2.3173	0.0057571
2.3424	0.004182
2.3674	0.0041107
2.3925	0.0044851
2.4175	0.0038409
2.4426	0.00098946
2.4676	0.00038426
2.4927	0.0029404
2.5177	0.0043224
2.5428	0.004032
2.5678	0.0045259
2.5929	0.00535
2.618	0.0065519
2.643	0.0050646
2.6681	0.0025783
2.6931	0.0013304
2.7182	0.00064244
2.7432	0.0010281
2.7683	0.0028756
2.7933	0.0032926
2.8184	0.0023814
2.8434	0.001713
2.8685	0.00087372
2.8935	0.00091617
2.9186	0.00135
2.9436	0.0025727
2.9687	0.0050559
2.9937	0.010169
3.0188	0.01423
3.0438	0.007068
3.0689	0.0033103
3.0939	0.0010683
3.119	0.00073925
3.1441	0.0017548
3.1691	0.003691
3.1942	0.0066368
3.2192	0.0082153
3.2443	0.0060363
3.2693	0.0025265
3.2944	0.001139
3.3194	0.0006315
3.3445	0.0010441
3.3695	0.002834
3.3946	0.0044279
3.4196	0.0048204
3.4447	0.0041215
3.4697	0.0033462
3.4948	0.0019842
3.5198	0
3.5449	0.00035618
3.5699	0.001549
3.595	0.0037897
3.62	0.0056188
3.6451	0.0057414
3.6701	0.0042185
3.6952	0.002811
3.7203	0.0014677
3.7453	0.00062873
3.7704	0.0014064
3.7954	0.002627
3.8205	0.0039592
3.8455	0.0043271
3.8706	0.003622
3.8956	0.0022626
3.9207	0.00079179
3.9457	0.00094929
3.9708	0.0020391
3.9958	0.0046793
4.0209	0.00541
4.0459	0.0050268
4.071	0.0032333
4.096	0.00099185
4.1211	0.00060039
4.1461	0.0033551
4.1712	0.0087319
4.1962	0.015409
4.2213	0.021613
4.2463	0.025041
4.2714	0.021376
4.2965	0.014661
4.3215	0.0068766
4.3466	0.0015733
4.3716	0.00093274
4.3967	0.0061623
4.4217	0.014222
4.4468	0.021699
4.4718	0.024772
4.4969	0.019958
4.5219	0.011681
4.547	0.0040541
4.572	0.00062272
4.5971	0.0056263
4.6221	0.015514
4.6472	0.02682
4.6722	0.034565
4.6973	0.034518
4.7223	0.019689
4.7474	0.0076504
4.7724	0.0028987
4.7975	0.014458
4.8225	0.042348
4.8476	0.083632
4.8727	0.12915
4.8977	0.16566
4.9228	0.18435
4.9478	0.18302
4.9729	0.14708
4.9979	0.16151
5.023	0.19466
5.048	0.27616
5.0731	0.40694
5.0981	0.57475
5.1232	0.75291
5.1482	0.90977
5.1733	1.0142
5.1983	1.0319
5.2234	0.94968
5.2484	0.81087
5.2735	0.64381
5.2985	0.47849
5.3236	0.33947
5.3486	0.2401
5.3737	0.18296
5.3987	0.15933
5.4238	0.1545
5.4489	0.15137
5.4739	0.13865
5.499	0.11543
5.524	0.084866
5.5491	0.054033
5.5741	0.028306
5.5992	0.011827
5.6242	0.0049216
5.6493	0.0061203
5.6743	0.010736
5.6994	0.016435
5.7244	0.016577
5.7495	0.014075
5.7745	0.0098369
5.7996	0.0049437
5.8246	0.0014911
5.8497	0.00014732
5.8747	0
5.8998	0.00076029
5.9248	0.0022784
5.9499	0.0026386
5.9749	0.0022651
6	0.0019046
