-6	0
-5.9749	0
-5.9499	0
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0
-5.7996	0
-5.7745	0
-5.7495	0
-5.7244	0
-5.6994	0
-5.6743	0
-5.6493	0
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0
-5.524	0
-5.499	0
-5.4739	0
-5.4489	0
-5.4238	0
-5.3987	0
-5.3737	0
-5.3486	0
-5.3236	0.00074525
-5.2985	0.0011074
-5.2735	0.001061
-5.2484	0.00022959
-5.2234	0
-5.1983	0
-5.1733	0
-5.1482	0
-5.1232	0
-5.0981	0.00077468
-5.0731	0.0010538
-5.048	0.00048419
-5.023	0
-4.9979	0
-4.9729	0
-4.9478	0
-4.9228	0
-4.8977	0.00074261
-4.8727	0.0010555
-4.8476	0.00047758
-4.8225	0
-4.7975	0
-4.7724	0
-4.7474	0
-4.7223	0.00023408
-4.6973	0.0016421
-4.6722	0.0022629
-4.6472	0.0021585
-4.6221	0.0012015
-4.5971	0
-4.572	0
-4.547	0
-4.5219	0
-4.4969	0.0014961
-4.4718	0.0019069
-4.4468	0.0018399
-4.4217	0.0011032
-4.3967	0
-4.3716	0
-4.3466	0.00046133
-4.3215	0.0012996
-4.2965	0.0028749
-4.2714	0.0032526
-4.2463	0.0015244
-4.2213	0
-4.1962	0
-4.1712	0.0011924
-4.1461	0.0049476
-4.1211	0.010581
-4.096	0.017682
-4.071	0.021952
-4.0459	0.021437
-4.0209	0.016395
-3.9958	0.0086725
-3.9708	0.0026285
-3.9457	0
-3.9207	0.0025255
-3.8956	0.011903
-3.8706	0.02183
-3.8455	0.027141
-3.8205	0.025606
-3.7954	0.018063
-3.7704	0.0067537
-3.7453	0.00077609
-3.7203	0.003564
-3.6952	0.017192
-3.6701	0.035785
-3.6451	0.051774
-3.62	0.059366
-3.595	0.049712
-3.5699	0.026862
-3.5449	0.010814
-3.5198	0.019026
-3.4948	0.061964
-3.4697	0.13266
-3.4447	0.20391
-3.4196	0.2938
-3.3946	0.4494
-3.3695	0.57263
-3.3445	0.47601
-3.3194	0.33722
-3.2944	0.3145
-3.2693	0.4
-3.2443	0.60232
-3.2192	1.0131
-3.1942	1.8847
-3.1691	3.1147
-3.1441	3.1343
-3.119	2.2502
-3.0939	1.6112
-3.0689	1.2835
-3.0438	1.1441
-3.0188	1.0893
-2.9937	1.0422
-2.9687	0.85241
-2.9436	0.49792
-2.9186	0.48099
-2.8935	0.66719
-2.8685	0.57063
-2.8434	0.33296
-2.8184	0.20228
-2.7933	0.13754
-2.7683	0.093067
-2.7432	0.05751
-2.7182	0.025953
-2.6931	0.017352
-2.6681	0.039519
-2.643	0.059468
-2.618	0.088794
-2.5929	0.098861
-2.5678	0.056174
-2.5428	0.026296
-2.5177	0.010627
-2.4927	0.0054631
-2.4676	0.0044925
-2.4426	0.0043922
-2.4175	0.0097598
-2.3925	0.02214
-2.3674	0.044882
-2.3424	0.046541
-2.3173	0.013388
-2.2923	0.0018
-2.2672	0.0024906
-2.2422	0.0047424
-2.2171	0.0063234
-2.1921	0.0093345
-2.167	0.0087672
-2.142	0.0055186
-2.1169	0.0037502
-2.0919	0.0021678
-2.0668	0.00073602
-2.0418	0
-2.0167	0
-1.9916	0
-1.9666	0
-1.9415	0
-1.9165	0
-1.8914	0
-1.8664	0
-1.8413	0
-1.8163	0
-1.7912	0
-1.7662	0
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	0
-1.3152	0
-1.2902	0.00057902
-1.2651	0.014976
-1.2401	0.020798
-1.215	0.0015863
-1.19	0
-1.1649	0
-1.1399	0
-1.1148	0
-1.0898	0.0018261
-1.0647	0.0019315
-1.0397	0
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	0
0.16284	0
0.18789	0
0.21294	0
0.238	0
0.26305	0
0.2881	0
0.31315	0
0.3382	0
0.36326	0
0.38831	0.00043269
0.41336	0
0.43841	0.0004379
0.46347	0
0.48852	0
0.51357	0.00059739
0.53862	0
0.56367	0
0.58873	0
0.61378	0.00037732
0.63883	0.0017907
0.66388	0.0025705
0.68894	0.0010049
0.71399	0.0018393
0.73904	0.0053547
0.76409	0.0087932
0.78914	0.0028733
0.8142	0.00040475
0.83925	0.00047979
0.8643	0.0078499
0.88935	0.014768
0.91441	0.0075514
0.93946	0.004089
0.96451	0.011632
0.98956	0.018248
1.0146	0.012347
1.0397	0.019016
1.0647	0.030412
1.0898	0.028288
1.1148	0.088951
1.1399	0.21017
1.1649	0.42569
1.19	0.51488
1.215	0.099516
1.2401	0.040324
1.2651	0.053087
1.2902	0.0032042
1.3152	0.00062659
1.3403	0
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0
1.5407	0
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0
1.7161	0
1.7411	0
1.7662	0
1.7912	0
1.8163	0
1.8413	0
1.8664	0
1.8914	0
1.9165	0
1.9415	0
1.9666	0.0015153
1.9916	0.0024669
2.0167	0.0026274
2.0418	0.0021594
2.0668	0.0014853
2.0919	0
2.1169	0
2.142	0
2.167	0
2.1921	0
2.2171	0.0019292
2.2422	0.0049362
2.2672	0.01068
2.2923	0.011389
2.3173	0.0054196
2.3424	0.0030272
2.3674	0.0036276
2.3925	0.0037702
2.4175	0.0030407
2.4426	0
2.4676	0
2.4927	0.0021868
2.5177	0.0029831
2.5428	0.0029892
2.5678	0.0027487
2.5929	0.0027364
2.618	0.0045873
2.643	0.003348
2.6681	0
2.6931	0
2.7182	0
2.7432	0
2.7683	0.0022437
2.7933	0.002626
2.8184	0.0013665
2.8434	0
2.8685	0
2.8935	0
2.9186	0
2.9436	0.0017295
2.9687	0.0053968
2.9937	0.010363
3.0188	0.012679
3.0438	0.0069884
3.0689	0.0022839
3.0939	0
3.119	0
3.1441	0
3.1691	0.0022559
3.1942	0.0056051
3.2192	0.0070741
3.2443	0.0045514
3.2693	0.0020648
3.2944	0
3.3194	0
3.3445	0
3.3695	0.0019352
3.3946	0.0030207
3.4196	0.0029092
3.4447	0.0025618
3.4697	0.0015918
3.4948	0
3.5198	0
3.5449	0
3.5699	0
3.595	0.0028114
3.62	0.0047011
3.6451	0.0046119
3.6701	0.0035571
3.6952	0.0019843
3.7203	0
3.7453	0
3.7704	0
3.7954	0.0016398
3.8205	0.0031291
3.8455	0.0033683
3.8706	0.0027903
3.8956	0.00098966
3.9207	0
3.9457	0
3.9708	0.001044
3.9958	0.0021435
4.0209	0.0038732
4.0459	0.0035796
4.071	0.0010222
4.096	0
4.1211	0
4.1461	0.003039
4.1712	0.0083249
4.1962	0.014708
4.2213	0.021607
4.2463	0.024017
4.2714	0.021131
4.2965	0.013444
4.3215	0.006116
4.3466	0.00091651
4.3716	0
4.3967	0.0038817
4.4217	0.013645
4.4468	0.020981
4.4718	0.023605
4.4969	0.019536
4.5219	0.010428
4.547	0.002981
4.572	0
4.5971	0.0039502
4.6221	0.014627
4.6472	0.025826
4.6722	0.033408
4.6973	0.031284
4.7223	0.020461
4.7474	0.0055821
4.7724	0
4.7975	0.010414
4.8225	0.039873
4.8476	0.082955
4.8727	0.13203
4.8977	0.16975
4.9228	0.18686
4.9478	0.1804
4.9729	0.16284
4.9979	0.15864
5.023	0.18963
5.048	0.27325
5.0731	0.41291
5.0981	0.5937
5.1232	0.78652
5.1482	0.94767
5.1733	1.0462
5.1983	1.0609
5.2234	0.98819
5.2484	0.84837
5.2735	0.67141
5.2985	0.49161
5.3236	0.34214
5.3486	0.2374
5.3737	0.17995
5.3987	0.15806
5.4238	0.1526
5.4489	0.15165
5.4739	0.14083
5.499	0.11635
5.524	0.083419
5.5491	0.051442
