-6	0
-5.9749	0
-5.9499	0
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0
-5.7996	0
-5.7745	0
-5.7495	0
-5.7244	0
-5.6994	0
-5.6743	0
-5.6493	0
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0
-5.524	0
-5.499	0
-5.4739	0
-5.4489	0
-5.4238	0
-5.3987	0
-5.3737	0
-5.3486	0
-5.3236	0
-5.2985	0.00059431
-5.2735	0.00056849
-5.2484	0
-5.2234	0
-5.1983	0
-5.1733	0
-5.1482	0
-5.1232	0
-5.0981	0.00026956
-5.0731	0.00056494
-5.048	0
-5.023	0
-4.9979	0
-4.9729	0
-4.9478	0
-4.9228	0
-4.8977	0
-4.8727	0.00056578
-4.8476	0
-4.8225	0
-4.7975	0
-4.7724	0
-4.7474	0
-4.7223	0
-4.6973	0.0013754
-4.6722	0.0019848
-4.6472	0.0018904
-4.6221	0.0011941
-4.5971	0
-4.572	0
-4.547	0
-4.5219	0
-4.4969	0.0012546
-4.4718	0.0018852
-4.4468	0.0018214
-4.4217	0.00086766
-4.3967	0
-4.3716	0
-4.3466	0
-4.3215	0.0012904
-4.2965	0.0018443
-4.2714	0.0024563
-4.2463	0.0012766
-4.2213	0
-4.1962	0
-4.1712	0.00095554
-4.1461	0.0049602
-4.1211	0.010566
-4.096	0.017411
-4.071	0.021409
-4.0459	0.021083
-4.0209	0.015807
-3.9958	0.0084407
-3.9708	0.0024236
-3.9457	0
-3.9207	0.0025675
-3.8956	0.011163
-3.8706	0.021069
-3.8455	0.026791
-3.8205	0.025464
-3.7954	0.017304
-3.7704	0.0065648
-3.7453	0.00056877
-3.7203	0.0034446
-3.6952	0.016822
-3.6701	0.034736
-3.6451	0.051461
-3.62	0.05831
-3.595	0.048333
-3.5699	0.026014
-3.5449	0.010843
-3.5198	0.019291
-3.4948	0.061774
-3.4697	0.13153
-3.4447	0.20366
-3.4196	0.29489
-3.3946	0.4485
-3.3695	0.57052
-3.3445	0.47529
-3.3194	0.34019
-3.2944	0.31649
-3.2693	0.40267
-3.2443	0.60687
-3.2192	1.0239
-3.1942	1.9009
-3.1691	3.1002
-3.1441	3.1318
-3.119	2.2557
-3.0939	1.6164
-3.0689	1.287
-3.0438	1.1475
-3.0188	1.0905
-2.9937	1.039
-2.9687	0.84572
-2.9436	0.50378
-2.9186	0.48216
-2.8935	0.66608
-2.8685	0.56976
-2.8434	0.33471
-2.8184	0.20334
-2.7933	0.13822
-2.7683	0.092836
-2.7432	0.056712
-2.7182	0.025707
-2.6931	0.017349
-2.6681	0.037652
-2.643	0.059216
-2.618	0.088269
-2.5929	0.096961
-2.5678	0.056289
-2.5428	0.026181
-2.5177	0.010318
-2.4927	0.004988
-2.4676	0.0042002
-2.4426	0.0041168
-2.4175	0.0087691
-2.3925	0.021786
-2.3674	0.043268
-2.3424	0.044308
-2.3173	0.013102
-2.2923	0.0019704
-2.2672	0.0024846
-2.2422	0.0044838
-2.2171	0.0060607
-2.1921	0.0087814
-2.167	0.0087338
-2.142	0.0050349
-2.1169	0.0032609
-2.0919	0.0019033
-2.0668	0
-2.0418	0
-2.0167	0
-1.9916	0
-1.9666	0
-1.9415	0
-1.9165	0
-1.8914	0
-1.8664	0
-1.8413	0
-1.8163	0
-1.7912	0
-1.7662	0
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	0
-1.3152	0
-1.2902	0
-1.2651	0.016869
-1.2401	0.019711
-1.215	0.001309
-1.19	0
-1.1649	0
-1.1399	0
-1.1148	0
-1.0898	0.0016768
-1.0647	0.0017817
-1.0397	0
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	0
0.16284	0
0.18789	0
0.21294	0
0.238	0
0.26305	0
0.2881	0
0.31315	0
0.3382	0
0.36326	0
0.38831	0.00037725
0.41336	0
0.43841	0.000384
0.46347	0
0.48852	0
0.51357	0.0004793
0.53862	0
0.56367	0
0.58873	0
0.61378	0
0.63883	0.0012218
0.66388	0.0021593
0.68894	0.00086803
0.71399	0.0016063
0.73904	0.0047624
0.76409	0.0074898
0.78914	0.0017712
0.8142	0
0.83925	0.00090921
0.8643	0.0070828
0.88935	0.013774
0.91441	0.0071612
0.93946	0.0034829
0.96451	0.011665
0.98956	0.019764
1.0146	0.011915
1.0397	0.018215
1.0647	0.029388
1.0898	0.029394
1.1148	0.10003
1.1399	0.20204
1.1649	0.43542
1.19	0.51106
1.215	0.10206
1.2401	0.042753
1.2651	0.049405
1.2902	0.0032407
1.3152	0
1.3403	0
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0
1.5407	0
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0
1.7161	0
1.7411	0
1.7662	0
1.7912	0
1.8163	0
1.8413	0
1.8664	0
1.8914	0
1.9165	0
1.9415	0
1.9666	0.001177
1.9916	0.0018533
2.0167	0.0019714
2.0418	0.0018351
2.0668	0.00115
2.0919	0
2.1169	0
2.142	0
2.167	0
2.1921	0
2.2171	0.0016539
2.2422	0.0044008
2.2672	0.0098941
2.2923	0.011218
2.3173	0.0049087
2.3424	0.0030331
2.3674	0.0033406
2.3925	0.0034765
2.4175	0.0030433
2.4426	0
2.4676	0
2.4927	0.0018227
2.5177	0.0026615
2.5428	0.0026535
2.5678	0.0024338
2.5929	0.001779
2.618	0.0035467
2.643	0.0020743
2.6681	0
2.6931	0
2.7182	0
2.7432	0
2.7683	0.0018759
2.7933	0.0019851
2.8184	0.00074274
2.8434	0
2.8685	0
2.8935	0
2.9186	0
2.9436	0.0017459
2.9687	0.0051295
2.9937	0.010354
3.0188	0.012463
3.0438	0.0071058
3.0689	0.0023396
3.0939	0
3.119	0
3.1441	0
3.1691	0.0022744
3.1942	0.0055765
3.2192	0.006658
3.2443	0.0045652
3.2693	0.0017437
3.2944	0
3.3194	0
3.3445	0
3.3695	0.001289
3.3946	0.0026971
3.4196	0.0025852
3.4447	0.0019342
3.4697	0.0015823
3.4948	0
3.5198	0
3.5449	0
3.5699	0
3.595	0.0025252
3.62	0.0047093
3.6451	0.0046172
3.6701	0.0029236
3.6952	0.0016669
3.7203	0
3.7453	0
3.7704	0
3.7954	0.0016382
3.8205	0.0031201
3.8455	0.0033655
3.8706	0.002473
3.8956	0.00034916
3.9207	0
3.9457	0
3.9708	0.00036708
3.9958	0.0017975
4.0209	0.0035374
4.0459	0.0025789
4.071	0.00071061
4.096	0
4.1211	0
4.1461	0.0027699
4.1712	0.0083652
4.1962	0.014754
4.2213	0.02091
4.2463	0.023721
4.2714	0.020802
4.2965	0.01346
4.3215	0.0061557
4.3466	0
4.3716	0
4.3967	0.0039275
4.4217	0.012355
4.4468	0.020617
4.4718	0.022893
4.4969	0.018566
4.5219	0.0098578
4.547	0.0030207
4.572	0
4.5971	0.0033021
4.6221	0.014408
4.6472	0.025809
4.6722	0.03267
4.6973	0.031183
4.7223	0.019127
4.7474	0.0056708
4.7724	0
4.7975	0.0103
4.8225	0.040165
4.8476	0.083385
4.8727	0.13159
4.8977	0.16826
4.9228	0.18505
4.9478	0.17865
4.9729	0.16283
4.9979	0.16056
5.023	0.1911
5.048	0.27498
5.0731	0.41531
5.0981	0.59695
5.1232	0.78936
5.1482	0.95049
5.1733	1.0499
5.1983	1.0636
5.2234	0.99102
5.2484	0.85269
5.2735	0.67436
5.2985	0.49388
5.3236	0.34241
5.3486	0.23878
5.3737	0.18104
5.3987	0.15763
5.4238	0.15344
5.4489	0.1512
5.4739	0.13984
5.499	0.1164
5.524	0.083281
5.5491	0.050469
5.5741	0.025016
5.5992	0.0087037
5.6242	0.0036922
5.6493	0.004493
5.6743	0.0096506
