-5.9749	-0.38912	4.4835e-05
-5.9749	-0.36402	0.00012281
-5.9749	-0.33891	0.00024292
-5.9749	-0.31381	0.00038862
-5.9749	-0.2887	0.00052494
-5.9749	-0.2636	0.00061118
-5.9749	-0.23849	0.00061786
-5.9749	-0.21339	0.00053733
-5.9749	-0.18828	0.00039375
-5.9749	-0.16318	0.00023067
-5.9749	-0.13808	9.5224e-05
-5.9749	-0.062762	2.5303e-05
-5.9749	-0.037657	5.7746e-05
-5.9749	-0.012552	7.1935e-05
-5.9749	0.012552	5.971e-05
-5.9749	0.037657	3.182e-05
-5.9749	0.13808	3.3459e-05
-5.9749	0.16318	4.6838e-05
-5.9749	0.18828	4.4259e-05
-5.9749	0.21339	2.843e-05
-5.9749	0.33891	2.615e-05
-5.9749	0.36402	2.9223e-05
-5.9749	0.74059	3.713e-05
-5.9749	0.76569	5.6002e-05
-5.9749	0.79079	6.7239e-05
-5.9749	0.8159	6.0089e-05
-5.9749	0.841	3.179e-05
-5.9749	0.89121	2.6751e-05
-5.9749	0.91632	0.00019661
-5.9749	0.94142	0.00058799
-5.9749	0.96653	0.001241
-5.9749	0.99163	0.0020953
-5.9749	1.0167	0.0029674
-5.9749	1.0418	0.0036158
-5.9749	1.0669	0.0038165
-5.9749	1.0921	0.0034728
-5.9749	1.1172	0.0026753
-5.9749	1.1423	0.001689
-5.9749	1.1674	0.00079704
-5.9749	1.1925	0.00021856
-5.9749	1.2427	4.9801e-05
-5.9749	1.2678	0.00017259
-5.9749	1.2929	0.00023425
-5.9749	1.318	0.0001927
-5.9749	1.3431	9.5769e-05
-5.9749	1.4184	3.6119e-05
-5.9749	1.4435	7.3019e-05
-5.9749	1.4686	7.849e-05
-5.9749	1.4937	5.1143e-05
-5.9749	1.6192	2.718e-05
-5.9749	1.7699	2.5493e-05
-5.9749	2.1464	2.9098e-05
-5.9749	2.1715	2.6873e-05
-5.9749	2.2469	5.9699e-05
-5.9749	2.272	0.00023554
-5.9749	2.2971	0.00054882
-5.9749	2.3222	0.00094676
-5.9749	2.3473	0.0013229
-5.9749	2.3724	0.0015429
-5.9749	2.3975	0.0015218
-5.9749	2.4226	0.001267
-5.9749	2.4477	0.00087178
-5.9749	2.4728	0.00047149
-5.9499	-0.38912	5.3083e-05
-5.9499	-0.36402	0.00013762
-5.9499	-0.33891	0.00026598
-5.9499	-0.31381	0.00041828
-5.9499	-0.2887	0.00055735
-5.9499	-0.2636	0.00064044
-5.9499	-0.23849	0.00063563
-5.9499	-0.21339	0.00054069
-5.9499	-0.18828	0.00038351
-5.9499	-0.16318	0.00021351
-5.9499	-0.13808	7.9511e-05
-5.9499	-0.062762	3.4908e-05
-5.9499	-0.037657	6.7332e-05
-5.9499	-0.012552	7.6802e-05
-5.9499	0.012552	5.8665e-05
-5.9499	0.037657	2.7557e-05
-5.9499	0.13808	4.1523e-05
-5.9499	0.16318	5.2555e-05
