-5.9749	0.99163	0.0020903
-5.9749	1.0167	0.0029603
-5.9749	1.0418	0.0036072
-5.9749	1.0669	0.0038074
-5.9749	1.0921	0.0034646
-5.9749	1.1172	0.0026689
-5.9749	1.1423	0.0016849
-5.9749	2.3724	0.0015392
-5.9749	2.3975	0.0015182
-5.9499	1.0418	0.0018194
-5.9499	1.0669	0.0019459
-5.9499	1.0921	0.0017978
-5.8246	0.99163	0.001664
-5.8246	1.0167	0.0019181
-5.8246	1.0418	0.0019077
-5.8246	1.0669	0.0016471
-5.7996	0.96653	0.0020297
-5.7996	0.99163	0.002655
-5.7996	1.0167	0.0029872
-5.7996	1.0418	0.0029145
-5.7996	1.0669	0.0024715
-5.7996	1.0921	0.0017877
-5.7745	0.94142	0.001891
-5.7745	0.96653	0.002849
-5.7745	0.99163	0.003629
-5.7745	1.0167	0.0039778
-5.7745	1.0418	0.0037987
-5.7745	1.0669	0.0031416
-5.7745	1.0921	0.0022043
-5.7495	0.94142	0.0023695
-5.7495	0.96653	0.0034897
-5.7495	0.99163	0.0043496
-5.7495	1.0167	0.0046676
-5.7495	1.0418	0.0043638
-5.7495	1.0669	0.0035199
-5.7495	1.0921	0.0024025
-5.7244	0.94142	0.0025566
-5.7244	0.96653	0.0037064
-5.7244	0.99163	0.0045613
-5.7244	1.0167	0.0048297
-5.7244	1.0418	0.0044379
-5.7244	1.0669	0.0035077
-5.7244	1.0921	0.002318
-5.6994	0.94142	0.0023076
-5.6994	0.96653	0.0033311
-5.6994	0.99163	0.0040784
-5.6994	1.0167	0.0043092
-5.6994	1.0418	0.0039248
-5.6994	1.0669	0.0030542
-5.6994	1.0921	0.0019704
-5.6743	0.94142	0.0016411
-5.6743	0.96653	0.0023896
-5.6743	0.99163	0.0029688
-5.6743	1.0167	0.0031592
-5.6743	1.0418	0.0028956
-5.6743	1.0669	0.0022467
-5.6493	0.99163	0.0015675
-5.6493	1.0167	0.0017405
-5.6493	1.0418	0.0016434
-5.5491	0.91632	0.0015573
-5.5491	0.94142	0.0019517
-5.5491	0.96653	0.0020258
-5.5491	0.99163	0.0017635
-5.524	0.89121	0.001545
-5.524	0.91632	0.0024524
-5.524	0.94142	0.003135
-5.524	0.96653	0.0033535
-5.524	0.99163	0.0030399
-5.524	1.0167	0.0023157
-5.499	0.89121	0.0018227
-5.499	0.91632	0.0028944
-5.499	0.94142	0.0037457
-5.499	0.96653	0.0040729
-5.499	0.99163	0.0037629
-5.499	1.0167	0.0029303
-5.499	1.0418	0.0018724
-5.4739	0.89121	0.0017078
-5.4739	0.91632	0.002705
-5.4739	0.94142	0.0035226
-5.4739	0.96653	0.0038808
-5.4739	0.99163	0.0036257
-5.4739	1.0167	0.0028559
-5.4739	1.0418	0.0018358
-5.4489	0.91632	0.0021064
-5.4489	0.94142	0.0027376
-5.4489	0.96653	0.0030161
-5.4489	0.99163	0.0028369
-5.4489	1.0167	0.0022396
-5.4238	0.91632	0.0016761
-5.4238	0.94142	0.002065
-5.4238	0.96653	0.00219
-5.4238	0.99163	0.0019985
-5.4238	1.0167	0.0015408
-5.3987	0.89121	0.0016279
-5.3987	0.91632	0.0020926
-5.3987	0.94142	0.0022906
-5.3987	0.96653	0.0021718
-5.3987	0.99163	0.001788
-5.3737	0.86611	0.0020036
-5.3737	0.89121	0.003008
-5.3737	0.91632	0.0036763
-5.3737	0.94142	0.003799
-5.3737	0.96653	0.0033647
-5.3737	0.99163	0.0025471
-5.3737	1.0167	0.0016151
-5.3486	0.841	0.0017728
-5.3486	0.86611	0.0034297
-5.3486	0.89121	0.0050622
-5.3486	0.91632	0.0061295
-5.3486	0.94142	0.0062812
-5.3486	0.96653	0.0054968
-5.3486	0.99163	0.0040882
-5.3486	1.0167	0.0025118
-5.3236	0.841	0.0025815
-5.3236	0.86611	0.0048281
-5.3236	0.89121	0.0070665
-5.3236	0.91632	0.0085738
-5.3236	0.94142	0.0087926
-5.3236	0.96653	0.0077107
-5.3236	0.99163	0.0057089
-5.3236	1.0167	0.0034764
-5.3236	1.0418	0.0016197
-5.2985	0.841	0.0030383
-5.2985	0.86611	0.0055955
-5.2985	0.89121	0.0081551
-5.2985	0.91632	0.0099068
-5.2985	0.94142	0.010209
-5.2985	0.96653	0.0089932
-5.2985	0.99163	0.00666
-5.2985	1.0167	0.0040209
-5.2985	1.0418	0.0018158
-5.2735	0.841	0.0029187
-5.2735	0.86611	0.0053073
-5.2735	0.89121	0.0077337
-5.2735	0.91632	0.009454
-5.2735	0.94142	0.0098181
-5.2735	0.96653	0.0086958
-5.2735	0.99163	0.0064462
-5.2735	1.0167	0.0038581
-5.2735	1.0418	0.001697
-5.2484	0.841	0.0022158
-5.2484	0.86611	0.0040335
-5.2484	0.89121	0.0059303
-5.2484	0.91632	0.0073366
-5.2484	0.94142	0.0077256
-5.2484	0.96653	0.0069078
-5.2484	0.99163	0.0051481
-5.2484	1.0167	0.003064
-5.2234	0.86611	0.0024038
-5.2234	0.89121	0.0036007
-5.2234	0.91632	0.0045333
-5.2234	0.94142	0.0048692
-5.2234	0.96653	0.0044258
-5.2234	0.99163	0.0033486
-5.2234	1.0167	0.0019964
-5.1983	0.89121	0.0019811
-5.1983	0.91632	0.0024356
-5.1983	0.94142	0.0025967
-5.1983	0.96653	0.0023835
-5.1983	0.99163	0.0018115
-5.1733	0.86611	0.0017521
-5.1733	0.89121	0.0020436
-5.1733	0.91632	0.0020921
-5.1733	0.94142	0.0019081
-5.1733	0.96653	0.0015448
-5.1482	0.8159	0.0016664
-5.1482	0.841	0.0027518
-5.1482	0.86611	0.0035831
-5.1482	0.89121	0.0039248
-5.1482	0.91632	0.0036883
-5.1482	0.94142	0.0029924
-5.1482	0.96653	0.0020756
-5.1232	0.8159	0.0028675
-5.1232	0.841	0.0046805
