-6	0
-5.9749	0.0010973
-5.9499	0.00061638
-5.9248	0.00028009
-5.8998	0.00013494
-5.8747	0.00017455
-5.8497	0.00033038
-5.8246	0.00055155
-5.7996	0.00078274
-5.7745	0.00097765
-5.7495	0.0010818
-5.7244	0.0010754
-5.6994	0.00092776
-5.6743	0.00067228
-5.6493	0.00039198
-5.6242	0.00020174
-5.5992	0.00018157
-5.5741	0.00036684
-5.5491	0.00067922
-5.524	0.00097168
-5.499	0.0011
-5.4739	0.0010111
-5.4489	0.00078716
-5.4238	0.00058167
-5.3987	0.00057067
-5.3737	0.00084975
-5.3486	0.0013603
-5.3236	0.0018863
-5.2985	0.0021909
-5.2735	0.0020994
-5.2484	0.0016627
-5.2234	0.0010954
-5.1983	0.00069401
-5.1733	0.00066653
-5.1482	0.001046
-5.1232	0.0016451
-5.0981	0.0021308
-5.0731	0.0022419
-5.048	0.0018887
-5.023	0.0012739
-4.9979	0.00073136
-4.9729	0.00057071
-4.9478	0.00091046
-4.9228	0.0015622
-4.8977	0.0021617
-4.8727	0.0023667
-4.8476	0.0020166
-4.8225	0.001287
-4.7975	0.00060536
-4.7724	0.0003985
-4.7474	0.00086432
-4.7223	0.0018268
-4.6973	0.0028619
-4.6722	0.0034273
-4.6472	0.003241
-4.6221	0.0024058
-4.5971	0.0013882
-4.572	0.00076014
-4.547	0.0008917
-4.5219	0.0016829
-4.4969	0.0026788
-4.4718	0.0032755
-4.4468	0.0031252
-4.4217	0.0023445
-4.3967	0.0014845
-4.3716	0.0011976
-4.3466	0.0018635
-4.3215	0.003256
-4.2965	0.0045754
-4.2714	0.0050035
-4.2463	0.004196
-4.2213	0.0026584
-4.1962	0.0017043
-4.1712	0.0028109
-4.1461	0.0067422
-4.1211	0.012955
-4.096	0.019483
-4.071	0.023596
-4.0459	0.023337
-4.0209	0.018518
-3.9958	0.011201
-3.9708	0.004706
-3.9457	0.0026126
-3.9207	0.0064156
-3.8956	0.014895
-3.8706	0.024277
-3.8455	0.029666
-3.8205	0.02816
-3.7954	0.020619
-3.7704	0.010542
-3.7453	0.004469
-3.7203	0.0076897
-3.6952	0.020842
-3.6701	0.038603
-3.6451	0.054711
-3.62	0.062288
-3.595	0.052484
-3.5699	0.031597
-3.5449	0.018182
-3.5198	0.025255
-3.4948	0.065692
-3.4697	0.13512
-3.4447	0.20571
-3.4196	0.29486
-3.3946	0.44611
-3.3695	0.56594
-3.3445	0.47257
-3.3194	0.33912
-3.2944	0.31758
-3.2693	0.40186
-3.2443	0.60097
-3.2192	1.01
-3.1942	1.8714
-3.1691	3.0506
-3.1441	3.0834
-3.119	2.2224
-3.0939	1.594
-3.0689	1.2691
-3.0438	1.1318
-3.0188	1.0754
-2.9937	1.0253
-2.9687	0.83646
-2.9436	0.50081
-2.9186	0.47931
-2.8935	0.66011
-2.8685	0.56451
-2.8434	0.3338
-2.8184	0.20456
-2.7933	0.14033
-2.7683	0.096711
-2.7432	0.061435
-2.7182	0.031458
-2.6931	0.023103
-2.6681	0.043207
-2.643	0.06266
-2.618	0.091165
-2.5929	0.099468
-2.5678	0.059429
-2.5428	0.029002
-2.5177	0.013827
-2.4927	0.0080779
-2.4676	0.0066646
-2.4426	0.0078676
-2.4175	0.012829
-2.3925	0.024686
-2.3674	0.046338
-2.3424	0.047822
-2.3173	0.017037
-2.2923	0.0056743
-2.2672	0.0048166
-2.2422	0.0061741
-2.2171	0.0078969
-2.1921	0.010471
-2.167	0.010121
-2.142	0.0071767
-2.1169	0.0048249
-2.0919	0.0030791
-2.0668	0.0018706
-2.0418	0.0011344
-2.0167	0.00078569
-1.9916	0.00067531
-1.9666	0.00067599
-1.9415	0.00069381
-1.9165	0.00068156
-1.8914	0.00063824
-1.8664	0.00057455
-1.8413	0.00050825
-1.8163	0.00045252
-1.7912	0.00039473
-1.7662	0.00032302
-1.7411	0.00024049
-1.7161	0.00015786
-1.691	8.5794e-05
-1.666	4.5322e-05
-1.6409	4.4775e-05
-1.6159	8.1256e-05
-1.5908	0.00013375
-1.5658	0.00018107
-1.5407	0.00020415
-1.5157	0.00019431
-1.4906	0.00015319
-1.4656	9.4646e-05
-1.4405	4.6346e-05
-1.4154	2.8284e-05
-1.3904	6.1573e-05
-1.3653	0.00015558
-1.3403	0.0003205
-1.3152	0.00064254
-1.2902	0.0016489
-1.2651	0.01763
-1.2401	0.020439
-1.215	0.0030813
-1.19	0.0010414
-1.1649	0.00071352
-1.1399	0.00058589
-1.1148	0.00070951
-1.0898	0.0023059
-1.0647	0.0021455
-1.0397	0.00072105
-1.0146	0.00022666
-0.98956	0.00016571
-0.96451	0.00013232
-0.93946	9.7576e-05
-0.91441	3.7675e-05
-0.88935	1.0819e-05
-0.8643	1.2952e-05
-0.83925	1.2163e-05
-0.8142	2.6216e-05
-0.78914	2.7815e-05
-0.76409	4.8608e-05
-0.73904	3.0803e-05
-0.71399	1.2054e-05
-0.68894	1.9762e-06
-0.66388	3.7907e-06
-0.63883	2.5644e-06
-0.61378	1.0481e-05
-0.58873	2.4689e-05
-0.56367	3.1678e-05
-0.53862	2.9638e-05
-0.51357	2.8307e-05
-0.48852	1.0259e-05
-0.46347	0
-0.43841	0
-0.41336	9.0072e-07
-0.38831	1.6089e-05
-0.36326	1.8043e-05
-0.3382	2.3637e-05
-0.31315	1.6944e-05
