-6	0
-5.9749	0
-5.9499	0
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0
-5.7996	0
-5.7745	0
-5.7495	0
-5.7244	0
-5.6994	0
-5.6743	0
-5.6493	0
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0
-5.524	0
-5.499	0
-5.4739	0
-5.4489	0
-5.4238	0
-5.3987	0
-5.3737	0
-5.3486	0
-5.3236	0
-5.2985	0
-5.2735	0
-5.2484	0
-5.2234	0
-5.1983	0
-5.1733	0
-5.1482	0
-5.1232	0
-5.0981	0
-5.0731	0
-5.048	0
-5.023	0
-4.9979	0
-4.9729	0
-4.9478	0
-4.9228	0
-4.8977	0
-4.8727	0
-4.8476	0
-4.8225	0
-4.7975	0
-4.7724	0
-4.7474	0
-4.7223	0
-4.6973	0
-4.6722	0
-4.6472	0
-4.6221	0
-4.5971	0
-4.572	0
-4.547	0
-4.5219	0
-4.4969	0
-4.4718	0
-4.4468	0
-4.4217	0
-4.3967	0
-4.3716	0
-4.3466	0
-4.3215	0
-4.2965	0
-4.2714	0
-4.2463	0
-4.2213	0
-4.1962	0
-4.1712	0
-4.1461	0.0035421
-4.1211	0.0099186
-4.096	0.014862
-4.071	0.019536
-4.0459	0.018513
-4.0209	0.013937
-3.9958	0.0075772
-3.9708	0
-3.9457	0
-3.9207	0
-3.8956	0.007826
-3.8706	0.015935
-3.8455	0.020325
-3.8205	0.019727
-3.7954	0.014627
-3.7704	0.0055491
-3.7453	0
-3.7203	0
-3.6952	0.012551
-3.6701	0.030719
-3.6451	0.04682
-3.62	0.054029
-3.595	0.043704
-3.5699	0.019219
-3.5449	0.0078246
-3.5198	0.012791
-3.4948	0.054843
-3.4697	0.12635
-3.4447	0.19513
-3.4196	0.28899
-3.3946	0.44758
-3.3695	0.57456
-3.3445	0.47695
-3.3194	0.33256
-3.2944	0.31488
-3.2693	0.40051
-3.2443	0.60605
-3.2192	1.028
-3.1942	1.9143
-3.1691	3.1659
-3.1441	3.1848
-3.119	2.2834
-3.0939	1.6303
-3.0689	1.3003
-3.0438	1.1587
-3.0188	1.1028
-2.9937	1.0534
-2.9687	0.86032
-2.9436	0.50453
-2.9186	0.48391
-2.8935	0.67179
-2.8685	0.57242
-2.8434	0.33167
-2.8184	0.19787
-2.7933	0.13445
-2.7683	0.0889
-2.7432	0.052477
-2.7182	0.019626
-2.6931	0.011819
-2.6681	0.032242
-2.643	0.053373
-2.618	0.08638
-2.5929	0.09595
-2.5678	0.053117
-2.5428	0.022419
-2.5177	0.0052619
-2.4927	0
-2.4676	0.0016357
-2.4426	0.0015903
-2.4175	0.0037597
-2.3925	0.016944
-2.3674	0.041146
-2.3424	0.044664
-2.3173	0.010803
-2.2923	0
-2.2672	0
-2.2422	0.0024965
-2.2171	0.004826
-2.1921	0.0051502
-2.167	0.0040444
-2.142	0.0026132
-2.1169	0
-2.0919	0
-2.0668	0
-2.0418	0
-2.0167	0
-1.9916	0
-1.9666	0
-1.9415	0
-1.9165	0
-1.8914	0
-1.8664	0
-1.8413	0
-1.8163	0
-1.7912	0
-1.7662	0
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	0
-1.3152	0
-1.2902	0
-1.2651	0.012209
-1.2401	0.019729
-1.215	0
-1.19	0
-1.1649	0
-1.1399	0
-1.1148	0
-1.0898	0.00075862
-1.0647	0
-1.0397	0
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	0
0.16284	0
0.18789	0
0.21294	0
0.238	0
0.26305	0
0.2881	0
0.31315	0
0.3382	0
0.36326	0
0.38831	0
0.41336	0
0.43841	0
0.46347	0
0.48852	0
0.51357	0
0.53862	0
0.56367	0
0.58873	0
0.61378	0
0.63883	0.0018837
0.66388	0.002704
0.68894	0.0010571
0.71399	0.0014564
0.73904	0.0056328
0.76409	0.0092499
0.78914	0.0030225
0.8142	0
0.83925	0
0.8643	0.0078997
0.88935	0.015535
0.91441	0.0060042
0.93946	0
0.96451	0.0081347
0.98956	0.016148
1.0146	0.010591
1.0397	0.018173
1.0647	0.030804
1.0898	0.027331
1.1148	0.089522
1.1399	0.21826
1.1649	0.44665
1.19	0.53789
1.215	0.10126
1.2401	0.027239
1.2651	0.052125
1.2902	0
1.3152	0
1.3403	0
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0
1.5407	0
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0
1.7161	0
1.7411	0
1.7662	0
1.7912	0
1.8163	0
1.8413	0
1.8664	0
1.8914	0
1.9165	0
1.9415	0
1.9666	0
1.9916	0
2.0167	0
2.0418	0
2.0668	0
2.0919	0
2.1169	0
2.142	0
2.167	0
2.1921	0
2.2171	0
2.2422	0
2.2672	0.0093293
2.2923	0.008182
2.3173	0
2.3424	0
2.3674	0
2.3925	0
2.4175	0
2.4426	0
2.4676	0
2.4927	0
2.5177	0
2.5428	0
2.5678	0
2.5929	0
2.618	0
2.643	0
2.6681	0
2.6931	0
2.7182	0
2.7432	0
2.7683	0
2.7933	0
2.8184	0
2.8434	0
2.8685	0
2.8935	0
2.9186	0
2.9436	0
2.9687	0.0010149
2.9937	0.0095613
3.0188	0.011346
3.0438	0.004863
3.0689	0
3.0939	0
3.119	0
3.1441	0
3.1691	0
3.1942	0.0031968
3.2192	0.0048753
3.2443	0
3.2693	0
3.2944	0
3.3194	0
3.3445	0
3.3695	0
3.3946	0
3.4196	0
3.4447	0
3.4697	0
3.4948	0
3.5198	0
3.5449	0
3.5699	0
3.595	0
3.62	0
3.6451	0
3.6701	0
3.6952	0
3.7203	0
3.7453	0
3.7704	0
3.7954	0
3.8205	0
3.8455	0
3.8706	0
3.8956	0
3.9207	0
3.9457	0
3.9708	0
3.9958	0
4.0209	0
4.0459	0
4.071	0
4.096	0
4.1211	0
4.1461	0
4.1712	0.0058229
4.1962	0.014163
4.2213	0.020083
4.2463	0.021963
4.2714	0.019575
4.2965	0.01303
4.3215	0.003592
4.3466	0
4.3716	0
4.3967	0
4.4217	0.0086078
4.4468	0.015952
4.4718	0.018067
4.4969	0.015609
4.5219	0.0091097
4.547	0
4.572	0
4.5971	0
4.6221	0.0078426
4.6472	0.023547
4.6722	0.030365
4.6973	0.027451
4.7223	0.014511
4.7474	0.0023755
4.7724	0
4.7975	0.004431
4.8225	0.038276
4.8476	0.08358
4.8727	0.13121
4.8977	0.16928
4.9228	0.18551
4.9478	0.17864
4.9729	0.16165
4.9979	0.15202
5.023	0.19252
5.048	0.27621
5.0731	0.42178
5.0981	0.61399
5.1232	0.81177
5.1482	0.98017
5.1733	1.0879
5.1983	1.1069
5.2234	1.0289
5.2484	0.87553
5.2735	0.68979
5.2985	0.50481
5.3236	0.34994
5.3486	0.24014
5.3737	0.17902
5.3987	0.15116
5.4238	0.15055
5.4489	0.15294
5.4739	0.14252
5.499	0.11789
5.524	0.085804
5.5491	0.048781
5.5741	0.019582
5.5992	0
5.6242	0
5.6493	0
5.6743	0
5.6994	0.005526
5.7244	0.0074048
5.7495	0.0056948
5.7745	0.0022513
5.7996	0
5.8246	0
5.8497	0
5.8747	0
5.8998	0
5.9248	0
5.9499	0
5.9749	0
6	0
