-5.9842	0
-5.9604	0
-5.9366	0
-5.9127	0
-5.8889	0
-5.8651	0
-5.8412	0
-5.8175	0
-5.7937	0
-5.7698	0
-5.746	0
-5.7222	0
-5.6983	0
-5.6745	0
-5.6507	0
-5.627	0
-5.6031	0
-5.5793	0
-5.5555	0
-5.5316	0
-5.5078	0
-5.4841	0
-5.4602	0
-5.4364	0
-5.4126	0
-5.3887	0
-5.365	0
-5.3411	0.00079414
-5.3172	0.0012962
-5.2934	0.0014318
-5.2697	0.0013309
-5.2458	0.00083256
-5.2221	0
-5.1982	0
-5.1744	0
-5.1505	0
-5.1267	0.00051608
-5.103	0.0012205
-5.0792	0.0013617
-5.0553	0.0012346
-5.0315	0.00052275
-5.0076	0
-4.9839	0
-4.9601	0
-4.9362	0
-4.9123	0.0008144
-4.8886	0.0013081
-4.8647	0.0013192
-4.841	0.00083129
-4.8171	0
-4.7933	0
-4.7694	0
-4.7456	0
-4.7219	0.001105
-4.6981	0.0017693
-4.6743	0.0023977
-4.6504	0.0023512
-4.6265	0.0016561
-4.6028	0.00081762
-4.579	0
-4.5551	0
-4.5313	0.00021415
-4.5075	0.001348
-4.4836	0.0019114
-4.4599	0.0023198
-4.436	0.0017913
-4.4123	0.00093274
-4.3884	0
-4.3645	0
-4.3408	0.0012349
-4.317	0.0022208
-4.2932	0.0035823
-4.2694	0.0034515
-4.2454	0.0024979
-4.2217	0.00082095
-4.1979	0
-4.174	0.0011046
-4.1503	0.0046141
-4.1264	0.0097478
-4.1025	0.016421
-4.0788	0.02117
-4.0549	0.022337
-4.0312	0.01941
-4.0074	0.013159
-3.9835	0.0055835
-3.9596	0.0012869
-3.9359	0.00051371
-3.9121	0.0060297
-3.8883	0.015623
-3.8644	0.024261
-3.8405	0.02783
-3.8168	0.025436
-3.793	0.017861
-3.7691	0.0076005
-3.7454	0.0012644
-3.7215	0.0041032
-3.6977	0.016401
-3.6738	0.033926
-3.65	0.049387
-3.6263	0.05942
-3.6025	0.054871
-3.5786	0.036397
-3.5548	0.016658
-3.531	0.013688
-3.5072	0.03841
-3.4833	0.092564
-3.4595	0.16266
-3.4357	0.23287
-3.4119	0.33682
-3.388	0.49149
-3.3643	0.5622
-3.3405	0.44933
-3.3166	0.33246
-3.2927	0.32075
-3.2689	0.40505
-3.2452	0.59619
-3.2214	0.97504
-3.1976	1.7412
-3.1737	2.8867
-3.1499	3.2231
-3.1261	2.493
-3.1022	1.787
-3.0784	1.3823
-3.0547	1.1883
-3.0308	1.109
-3.0069	1.0664
-2.9832	0.98588
-2.9594	0.71056
-2.9356	0.45954
-2.9117	0.53372
-2.8878	0.66813
-2.8641	0.52418
-2.8403	0.31398
-2.8165	0.19811
-2.7927	0.13764
-2.7688	0.095425
-2.745	0.060223
-2.7211	0.031068
-2.6973	0.018917
-2.6736	0.035589
-2.6498	0.054933
-2.6258	0.079761
-2.6021	0.10187
-2.5783	0.075674
-2.5545	0.038794
-2.5307	0.018368
-2.5069	0.0083386
-2.483	0.0051416
-2.4592	0.0046005
-2.4353	0.0064995
-2.4116	0.01334
-2.3878	0.02647
-2.3639	0.047839
-2.34	0.043191
-2.3163	0.014092
-2.2925	0.0029353
-2.2687	0.0026141
-2.2449	0.0046306
-2.221	0.0060491
-2.1972	0.0088195
-2.1734	0.0095308
-2.1496	0.0072067
-2.1258	0.0042849
-2.1019	0.0028325
-2.0781	0.0018011
-2.0542	0.00073585
-2.0305	0
-2.0067	0
-1.9829	0
-1.959	0
-1.9351	0
-1.9114	0
-1.8875	0
-1.8638	0
-1.8399	0
-1.8161	0
-1.7922	0
-1.7685	0
-1.7446	0
-1.7208	0
-1.697	0
-1.6732	0
-1.6493	0
-1.6256	0
-1.6018	0
-1.578	0
-1.5541	0
-1.5303	0
-1.5064	0
-1.4827	0
-1.4588	0
-1.435	0
-1.4111	0
-1.3874	0
-1.3635	0
-1.3397	0
-1.3159	0
-1.2921	0.00092235
-1.2682	0.012613
-1.2445	0.030031
-1.2206	0.0030544
-1.1968	0
-1.173	0
-1.1492	0
-1.1253	0
-1.1016	0.0011358
-1.0777	0.0022317
-1.0539	0.00099804
-1.0301	0
-1.0063	0
-0.98247	0
-0.95866	0
-0.93484	0
-0.91102	0
-0.88721	0
-0.86338	0
-0.83957	0
-0.81576	0
-0.79193	0
-0.76811	0
-0.7443	0
-0.72048	0
-0.69667	0
-0.67285	0
-0.64903	0
-0.62522	0
-0.60139	0
-0.57757	0
-0.55376	0
-0.52994	0
-0.50612	0
-0.48231	0
-0.45849	0
-0.43467	0
-0.41086	0
-0.38704	0
-0.36322	0
-0.33941	0
-0.31559	0
-0.29176	0
-0.26794	0
-0.24413	0
-0.22032	0
-0.19649	0
-0.17267	0
-0.14886	0
-0.12505	0
-0.10123	0
-0.077408	0
-0.053589	0
-0.029772	0
-0.0059545	0
0.017863	0
0.04168	0
0.065499	0
0.089316	0
0.11314	0
0.13695	0
0.16076	0
0.18458	0
0.2084	0
0.23223	0
0.25604	0
0.27985	0
0.30368	0
0.32749	0
0.35131	0
0.37512	0
0.39894	0
0.42277	0
0.44658	0
0.4704	0
0.49422	0
0.51804	0.00067051
0.54186	0.00029279
0.56567	0
0.58949	0
0.6133	0.00045385
0.63712	0.0014263
0.66094	0.0012624
0.68476	0.0011097
0.70857	0.0015405
0.7324	0.0030341
0.75621	0.0055259
0.78002	0.0040997
0.80385	0.0012251
0.82767	0.00037459
0.85148	0.0057313
0.8753	0.0065898
0.89912	0.012259
0.92294	0.0050212
0.94676	0.0057125
0.97056	0.014997
0.99436	0.016239
1.0182	0.013243
1.0421	0.022144
