-6	0
-5.9749	0
-5.9499	0
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0
-5.7996	0
-5.7745	0
-5.7495	0
-5.7244	0
-5.6994	0
-5.6743	0
-5.6493	0
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0
-5.524	0
-5.499	0
-5.4739	0
-5.4489	0
-5.4238	0
-5.3987	0
-5.3737	0
-5.3486	0
-5.3236	0
-5.2985	0
-5.2735	0
-5.2484	0
-5.2234	0
-5.1983	0
-5.1733	0
-5.1482	0
-5.1232	0
-5.0981	0
-5.0731	0
-5.048	0
-5.023	0
-4.9979	0
-4.9729	0
-4.9478	0
-4.9228	0
-4.8977	0
-4.8727	0
-4.8476	0
-4.8225	0
-4.7975	0
-4.7724	0
-4.7474	0
-4.7223	0
-4.6973	0
-4.6722	0
-4.6472	0
-4.6221	0
-4.5971	0
-4.572	0
-4.547	0
-4.5219	0
-4.4969	0
-4.4718	0
-4.4468	0
-4.4217	0
-4.3967	0
-4.3716	0
-4.3466	0
-4.3215	0
-4.2965	0
-4.2714	0
-4.2463	0
-4.2213	0
-4.1962	0
-4.1712	0
-4.1461	0
-4.1211	0
-4.096	0
-4.071	0.012603
-4.0459	0.012683
-4.0209	0
-3.9958	0
-3.9708	0
-3.9457	0
-3.9207	0
-3.8956	0
-3.8706	0
-3.8455	0.0095963
-3.8205	0.0094708
-3.7954	0
-3.7704	0
-3.7453	0
-3.7203	0
-3.6952	0
-3.6701	0.017977
-3.6451	0.028278
-3.62	0.032532
-3.595	0.029288
-3.5699	0
-3.5449	0
-3.5198	0
-3.4948	0.068182
-3.4697	0.16517
-3.4447	0.25461
-3.4196	0.36878
-3.3946	0.57154
-3.3695	0.71619
-3.3445	0.59503
-3.3194	0.39272
-3.2944	0.34474
-3.2693	0.42742
-3.2443	0.80927
-3.2192	1.4092
-3.1942	2.6088
-3.1691	4.1358
-3.1441	4.116
-3.119	2.9984
-3.0939	2.1404
-3.0689	1.6836
-3.0438	1.4748
-3.0188	1.3735
-2.9937	1.2813
-2.9687	1.0147
-2.9436	0.58306
-2.9186	0.57492
-2.8935	0.82673
-2.8685	0.73548
-2.8434	0.43219
-2.8184	0.25588
-2.7933	0.16795
-2.7683	0.086152
-2.7432	0.035261
-2.7182	0
-2.6931	0
-2.6681	0.037975
-2.643	0.043627
-2.618	0.091549
-2.5929	0.11334
-2.5678	0.06257
-2.5428	0
-2.5177	0
-2.4927	0
-2.4676	0
-2.4426	0
-2.4175	0
-2.3925	0
-2.3674	0.043391
-2.3424	0.058678
-2.3173	0
-2.2923	0
-2.2672	0
-2.2422	0
-2.2171	0
-2.1921	0
-2.167	0
-2.142	0
-2.1169	0
-2.0919	0
-2.0668	0
-2.0418	0
-2.0167	0
-1.9916	0
-1.9666	0
-1.9415	0
-1.9165	0
-1.8914	0
-1.8664	0
-1.8413	0
-1.8163	0
-1.7912	0
-1.7662	0
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	0
-1.3152	0
-1.2902	0
-1.2651	0.014756
-1.2401	0.0043879
-1.215	0
-1.19	0
-1.1649	0
-1.1399	0
-1.1148	0
-1.0898	0
-1.0647	0
-1.0397	0
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	0
0.16284	0
0.18789	0
0.21294	0
0.238	0
0.26305	0
0.2881	0
0.31315	0
0.3382	0
0.36326	0
0.38831	0
0.41336	0
0.43841	0
0.46347	0
0.48852	0
0.51357	0
0.53862	0
0.56367	0
0.58873	0
0.61378	0
0.63883	0
0.66388	0
0.68894	0
0.71399	0
0.73904	0.012636
0.76409	0.023079
0.78914	0
0.8142	0
0.83925	0
0.8643	0.012852
0.88935	0.035636
0.91441	0
0.93946	0
0.96451	0
0.98956	0.022591
1.0146	0
1.0397	0.0086735
1.0647	0.033852
1.0898	0.017059
1.1148	0.24789
1.1399	0.37663
1.1649	1.0053
1.19	1.148
1.215	0.18086
1.2401	0
1.2651	0.096287
1.2902	0
1.3152	0
1.3403	0
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0
1.5407	0
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0
1.7161	0
1.7411	0
1.7662	0
1.7912	0
1.8163	0
1.8413	0
1.8664	0
1.8914	0
1.9165	0
1.9415	0
1.9666	0
1.9916	0
2.0167	0
2.0418	0
2.0668	0
2.0919	0
2.1169	0
2.142	0
2.167	0
2.1921	0
2.2171	0
2.2422	0
2.2672	0
2.2923	0
2.3173	0
2.3424	0
2.3674	0
2.3925	0
2.4175	0
2.4426	0
2.4676	0
2.4927	0
2.5177	0
2.5428	0
2.5678	0
2.5929	0
2.618	0
2.643	0
2.6681	0
2.6931	0
2.7182	0
2.7432	0
2.7683	0
2.7933	0
2.8184	0
2.8434	0
2.8685	0
2.8935	0
2.9186	0
2.9436	0
2.9687	0
2.9937	0
3.0188	0
3.0438	0
3.0689	0
3.0939	0
3.119	0
3.1441	0
3.1691	0
3.1942	0
3.2192	0
3.2443	0
3.2693	0
3.2944	0
3.3194	0
3.3445	0
3.3695	0
3.3946	0
3.4196	0
3.4447	0
3.4697	0
3.4948	0
3.5198	0
3.5449	0
3.5699	0
3.595	0
3.62	0
3.6451	0
3.6701	0
3.6952	0
3.7203	0
3.7453	0
3.7704	0
3.7954	0
3.8205	0
3.8455	0
3.8706	0
3.8956	0
3.9207	0
3.9457	0
3.9708	0
3.9958	0
4.0209	0
4.0459	0
4.071	0
4.096	0
4.1211	0
4.1461	0
4.1712	0
4.1962	0
4.2213	0
4.2463	0
4.2714	0
4.2965	0
4.3215	0
4.3466	0
4.3716	0
4.3967	0
4.4217	0
4.4468	0
4.4718	0
4.4969	0
4.5219	0
4.547	0
4.572	0
4.5971	0
4.6221	0
4.6472	0
4.6722	0.0084269
4.6973	0.0085991
4.7223	0
4.7474	0
4.7724	0
4.7975	0
4.8225	0
4.8476	0.13607
4.8727	0.24006
4.8977	0.31533
4.9228	0.35739
4.9478	0.33799
4.9729	0.2873
4.9979	0.26484
5.023	0.33306
5.048	0.48023
5.0731	0.77431
5.0981	1.1409
5.1232	1.5053
5.1482	1.8961
5.1733	2.1519
5.1983	2.1884
5.2234	1.9999
5.2484	1.6622
5.2735	1.2855
5.2985	0.92763
5.3236	0.62214
5.3486	0.42132
5.3737	0.29487
5.3987	0.27218
5.4238	0.28028
5.4489	0.24973
5.4739	0.25821
5.499	0.21134
5.524	0.13712
5.5491	0.030803
5.5741	0
5.5992	0
5.6242	0
5.6493	0
5.6743	0
5.6994	0
5.7244	0
5.7495	0
5.7745	0
5.7996	0
5.8246	0
5.8497	0
5.8747	0
5.8998	0
5.9248	0
5.9499	0
5.9749	0
6	0
