-5.7996	0.91632	0.00066905
-5.7996	0.94142	0.0013054
-5.7996	0.96653	0.0020283
-5.7996	0.99163	0.0026526
-5.7996	1.0167	0.0029675
-5.7996	1.0418	0.0028977
-5.7996	1.0669	0.0024704
-5.7996	1.0921	0.001786
-5.7996	1.1172	0.0010665
-5.7996	1.1423	0.00048827
-5.7996	2.2469	0.00041414
-5.7996	2.272	0.00068556
-5.7996	2.2971	0.0009148
-5.7996	2.3222	0.0010227
-5.7996	2.3473	0.00098954
-5.7996	2.3724	0.00081271
-5.7996	2.3975	0.00056985
-5.7996	2.4226	0.00032931
-5.7745	0.89121	0.00038431
-5.7745	0.91632	0.0010141
-5.7745	0.94142	0.0018971
-5.7745	0.96653	0.0028388
-5.7745	0.99163	0.0036198
-5.7745	1.0167	0.0039498
-5.7745	1.0418	0.0037742
-5.7745	1.0669	0.0031372
-5.7745	1.0921	0.0022039
-5.7745	1.1172	0.001276
-5.7745	1.1423	0.00054959
-5.7745	2.2469	0.0003607
-5.7745	2.272	0.00058289
-5.7745	2.2971	0.00077208
-5.7745	2.3222	0.00086377
-5.7745	2.3473	0.00084113
-5.7745	2.3724	0.00069617
-5.7745	2.3975	0.00049144
-5.7495	-0.33891	0.00036793
-5.7495	-0.31381	0.0004266
-5.7495	-0.2887	0.00042149
-5.7495	-0.2636	0.00034388
-5.7495	0.89121	0.00052725
-5.7495	0.91632	0.0013112
-5.7495	0.94142	0.0023691
-5.7495	0.96653	0.0034727
-5.7495	0.99163	0.0043317
-5.7495	1.0167	0.0046322
-5.7495	1.0418	0.0043272
-5.7495	1.0669	0.0035127
-5.7495	1.0921	0.0024041
-5.7495	1.1172	0.0013252
-5.7495	1.1423	0.00053088
-5.7495	2.272	0.00040612
-5.7495	2.2971	0.00052437
-5.7495	2.3222	0.00058971
-5.7495	2.3473	0.00057687
-5.7495	2.3724	0.00048478
-5.7495	2.3975	0.00033939
-5.7244	-0.36402	0.0003193
-5.7244	-0.33891	0.00044533
-5.7244	-0.31381	0.00052367
-5.7244	-0.2887	0.00052717
-5.7244	-0.2636	0.00043925
-5.7244	-0.23849	0.00030399
-5.7244	0.89121	0.00061116
-5.7244	0.91632	0.0014412
-5.7244	0.94142	0.0025482
-5.7244	0.96653	0.003675
-5.7244	0.99163	0.004533
-5.7244	1.0167	0.0047853
-5.7244	1.0418	0.0044022
-5.7244	1.0669	0.0034981
-5.7244	1.0921	0.0023187
-5.7244	1.1172	0.0012207
-5.7244	1.1423	0.00045352
-5.7244	2.3222	0.00030783
-5.7244	2.3473	0.0003041
-5.6994	-0.36402	0.00030416
-5.6994	-0.33891	0.00042562
-5.6994	-0.31381	0.00050555
-5.6994	-0.2887	0.00051533
-5.6994	-0.2636	0.00043272
-5.6994	-0.23849	0.00030125
-5.6994	0.89121	0.00058271
-5.6994	0.91632	0.0013095
-5.6994	0.94142	0.0023017
-5.6994	0.96653	0.0032881
-5.6994	0.99163	0.0040534
-5.6994	1.0167	0.0042618
-5.6994	1.0418	0.0038916
-5.6994	1.0669	0.003044
-5.6994	1.0921	0.0019875
-5.6994	1.1172	0.00099293
-5.6994	1.1423	0.00033574
-5.6743	-0.33891	0.00033627
-5.6743	-0.31381	0.00039988
-5.6743	-0.2887	0.0004099
-5.6743	-0.2636	0.00034765
-5.6743	0.89121	0.00040035
-5.6743	0.91632	0.00091761
-5.6743	0.94142	0.0016422
-5.6743	0.96653	0.0023545
-5.6743	0.99163	0.0029567
-5.6743	1.0167	0.0031384
-5.6743	1.0418	0.0028825
-5.6743	1.0669	0.0022399
-5.6743	1.0921	0.001405
-5.6743	1.1172	0.00069581
-5.6493	0.91632	0.00041176
-5.6493	0.94142	0.00079891
-5.6493	0.96653	0.0011905
-5.6493	0.99163	0.0015738
-5.6493	1.0167	0.0017263
-5.6493	1.0418	0.0016263
-5.6493	1.0669	0.0013089
-5.6493	1.0921	0.00081191
-5.6493	1.1172	0.0003871
-5.6242	-0.31381	0.00030273
-5.6242	0.99163	0.00044068
-5.6242	1.0167	0.00055565
-5.6242	1.0418	0.00058013
-5.6242	1.0669	0.00051061
-5.6242	1.0921	0.00033162
-5.5992	-0.38912	0.00033264
-5.5992	-0.36402	0.00044079
-5.5992	-0.33891	0.00048999
-5.5992	-0.31381	0.00047024
-5.5992	-0.2887	0.0003872
-5.5741	-0.41423	0.00035157
-5.5741	-0.38912	0.00056111
-5.5741	-0.36402	0.00073852
-5.5741	-0.33891	0.00081759
-5.5741	-0.31381	0.0007732
-5.5741	-0.2887	0.00062482
-5.5741	-0.2636	0.00041555
-5.5741	0.89121	0.00042657
-5.5741	0.91632	0.0006483
-5.5741	0.94142	0.00075909
-5.5741	0.96653	0.00071856
-5.5741	0.99163	0.00056024
-5.5741	1.0167	0.00036018
-5.5741	2.2469	0.00033817
-5.5741	2.272	0.00041138
-5.5741	2.2971	0.00042913
-5.5741	2.3222	0.00038518
