-5.9723	-1.5987	1.4144e-05
-5.9723	-0.37032	0.00011335
-5.9723	-0.29807	0.00046496
-5.9723	-0.2258	0.0005574
-5.9723	-0.15355	0.00018306
-5.9723	-0.081291	1.565e-05
-5.9723	-0.0090323	6.3289e-05
-5.9723	0.063226	1.2349e-05
-5.9723	0.13549	3.0136e-05
-5.9723	0.20774	3.0344e-05
-5.9723	0.35226	2.7586e-05
-5.9723	0.42451	1.2097e-05
-5.9723	0.49677	9.2969e-06
-5.9723	0.56903	1.066e-05
-5.9723	0.71355	2.0172e-05
-5.9723	0.7858	5.8416e-05
-5.9723	0.85806	2.1484e-05
-5.9723	0.93032	0.00043887
-5.9723	1.0026	0.0023279
-5.9723	1.0748	0.0033978
-5.9723	1.1471	0.0014658
-5.9723	1.2194	7.8711e-05
-5.9723	1.2916	0.00018946
-5.9723	1.3639	4.3974e-05
-5.9723	1.4361	5.5257e-05
-5.9723	1.5084	3.1378e-05
-5.9723	1.5806	1.4707e-05
-5.9723	1.6529	1.5139e-05
-5.9723	1.7252	1.4259e-05
-5.9723	1.7974	1.6308e-05
-5.9723	1.9419	1.8427e-05
-5.9723	2.1587	2.7065e-05
-5.9723	2.231	3.8104e-05
-5.9723	2.3032	0.00062517
-5.9723	2.3755	0.0013998
-5.9723	2.4477	0.00083005
-5.9246	-1.5987	1.5613e-05
-5.9246	-1.5265	8.6353e-06
-5.9246	-0.37032	0.0001139
-5.9246	-0.29807	0.00044015
-5.9246	-0.2258	0.00049811
-5.9246	-0.15355	0.00013768
-5.9246	-0.081291	2.2374e-05
-5.9246	-0.0090323	6.3442e-05
-5.9246	0.063226	9.1197e-06
-5.9246	0.13549	3.9232e-05
-5.9246	0.20774	2.4193e-05
-5.9246	0.28	1.6523e-05
-5.9246	0.35226	4.7e-05
-5.9246	0.42451	9.9612e-06
-5.9246	0.49677	1.1649e-05
-5.9246	0.56903	8.2771e-06
-5.9246	0.71355	1.7786e-05
-5.9246	0.85806	1.2847e-05
-5.9246	0.93032	0.00011241
-5.9246	1.0026	0.00043983
-5.9246	1.0748	0.00068631
-5.9246	1.1471	0.00033198
-5.9246	1.2194	2.2293e-05
-5.9246	1.2916	7.171e-05
-5.9246	1.3639	1.6647e-05
-5.9246	1.4361	3.9626e-05
-5.9246	1.5084	1.7849e-05
-5.9246	1.5806	2.506e-05
-5.9246	1.6529	2.4893e-05
-5.9246	1.7252	1.6379e-05
-5.9246	1.7974	2.334e-05
-5.9246	1.8697	1.3455e-05
-5.9246	1.9419	4.7196e-05
-5.9246	2.0142	8.2395e-06
-5.9246	2.0865	3.4222e-05
-5.9246	2.1587	1.8011e-05
-5.9246	2.231	9.1948e-06
-5.9246	2.3032	6.0061e-05
-5.9246	2.3755	0.00017538
-5.9246	2.4477	0.00014257
-5.877	-1.5987	9.6773e-06
-5.877	-0.37032	4.4647e-05
-5.877	-0.29807	0.00019262
-5.877	-0.2258	0.00023552
-5.877	-0.15355	5.9882e-05
-5.877	-0.081291	2.1339e-05
-5.877	-0.0090323	4.2124e-05
-5.877	0.13549	3.3845e-05
-5.877	0.20774	1.2525e-05
-5.877	0.28	2.6218e-05
-5.877	0.35226	4.1974e-05
-5.877	0.42451	1.4307e-05
-5.877	0.49677	2.062e-05
-5.877	0.56903	9.4547e-06
-5.877	0.64129	1.2779e-05
-5.877	0.71355	1.2675e-05
-5.877	0.7858	1.7327e-05
-5.877	0.85806	2.0544e-05
-5.877	0.93032	9.0363e-05
-5.877	1.0026	0.00026191
-5.877	1.0748	0.00021509
-5.877	1.1471	5.6526e-05
-5.877	1.5806	2.2828e-05
-5.877	1.6529	1.4304e-05
-5.877	1.7252	1.0809e-05
