-5.9499	0.36402	4.0644e-05
-5.9499	0.76569	2.9789e-05
-5.9499	0.91632	0.00018148
-5.9499	0.94142	0.00035214
-5.9499	0.96653	0.00090752
-5.9499	0.99163	0.0012646
-5.9499	1.0167	0.0016284
-5.9499	1.0418	0.0021689
-5.9499	1.0669	0.0022476
-5.9499	1.0921	0.0021611
-5.9499	1.1172	0.0015508
-5.9499	1.1423	0.0011247
-5.9499	1.1674	0.00036276
-5.9499	1.1925	0.00012916
-5.9499	1.2427	5.7286e-05
-5.9499	1.2678	0.00012425
-5.9499	1.2929	0.00017539
-5.9499	1.318	0.0001425
-5.9499	1.3431	8.8644e-05
-5.9499	1.4184	5.1613e-05
-5.9499	1.4435	7.3007e-05
-5.9499	1.4686	7.7449e-05
-5.9499	1.4937	3.9634e-05
-5.9499	1.6192	3.6613e-05
-5.9499	1.7448	2.9769e-05
-5.9499	1.7699	3.2926e-05
-5.9499	2.272	0.00010337
-5.9499	2.2971	0.00020308
-5.9499	2.3222	0.00048649
-5.9499	2.3473	0.00063104
-5.9499	2.3724	0.00074188
-5.9499	2.3975	0.00077883
-5.9499	2.4226	0.00069449
-5.9499	2.4477	0.00055931
-5.9499	2.4728	0.00024681
-5.9499	2.4979	0.00012324
-5.9499	2.523	0.00012324
-5.9499	2.5481	0.00012324
-5.9499	2.5732	0.00012324
-5.9499	2.5983	0.00012324
-5.9499	2.6234	0.00012324
-5.9499	2.6485	0.00012324
-5.9499	2.6736	0.00012324
-5.9499	2.6987	0.00012324
-5.9499	2.7238	0.00012324
-5.9499	2.749	0.00012324
-5.9499	2.7741	0.00012324
-5.9499	2.7992	0.00012324
-5.9499	2.8243	0.00012324
-5.9499	2.8494	0.00012324
-5.9499	2.8745	0.00012324
-5.9499	2.8996	0.00012324
-5.9499	2.9247	0.00012324
-5.9499	2.9498	0.00012324
-5.9499	2.9749	0.00012324
-5.9499	3	0.00012324
-5.9248	-0.38912	3.491e-05
-5.9248	-0.36402	0.00014292
-5.9248	-0.33891	0.00022879
-5.9248	-0.31381	0.00043146
-5.9248	-0.2887	0.00052143
-5.9248	-0.2636	0.00058328
-5.9248	-0.23849	0.00057976
-5.9248	-0.21339	0.00051118
-5.9248	-0.18828	0.00029312
-5.9248	-0.16318	0.00018008
-5.9248	-0.13808	8.7935e-05
