-6	0
-5.9749	0
-5.9499	0
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0
-5.7996	0
-5.7745	0
-5.7495	0
-5.7244	0
-5.6994	0
-5.6743	0
-5.6493	0
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0
-5.524	0
-5.499	0
-5.4739	0
-5.4489	0
-5.4238	0
-5.3987	0
-5.3737	0
-5.3486	0
-5.3236	0.00051659
-5.2985	0.00083721
-5.2735	0.00081518
-5.2484	0.00023744
-5.2234	0
-5.1983	0
-5.1733	0
-5.1482	0
-5.1232	0
-5.0981	0.00076298
-5.0731	0.00080816
-5.048	0.00024199
-5.023	0
-4.9979	0
-4.9729	0
-4.9478	0
-4.9228	0
-4.8977	0.00077278
-4.8727	0.00083372
-4.8476	0.00047554
-4.8225	0
-4.7975	0
-4.7724	0
-4.7474	0
-4.7223	0
-4.6973	0.0019261
-4.6722	0.002237
-4.6472	0.0020755
-4.6221	0.001149
-4.5971	0
-4.572	0
-4.547	0
-4.5219	0
-4.4969	0.0011504
-4.4718	0.0020244
-4.4468	0.0017016
-4.4217	0.00079018
-4.3967	0
-4.3716	0
-4.3466	0
-4.3215	0.0012213
-4.2965	0.0025191
-4.2714	0.0032042
-4.2463	0.0018104
-4.2213	0
-4.1962	0
-4.1712	0.0013756
-4.1461	0.0051296
-4.1211	0.010507
-4.096	0.017243
-4.071	0.021005
-4.0459	0.02118
-4.0209	0.017424
-3.9958	0.0099585
-3.9708	0.001499
-3.9457	0
-3.9207	0.0029014
-3.8956	0.0118
-3.8706	0.021048
-3.8455	0.026312
-3.8205	0.025516
-3.7954	0.018715
-3.7704	0.0083603
-3.7453	0
-3.7203	0.0048751
-3.6952	0.019575
-3.6701	0.036676
-3.6451	0.050877
-3.62	0.057603
-3.595	0.049794
-3.5699	0.028782
-3.5449	0.011835
-3.5198	0.01422
-3.4948	0.073578
-3.4697	0.14193
-3.4447	0.20889
-3.4196	0.29676
-3.3946	0.44486
-3.3695	0.56172
-3.3445	0.48007
-3.3194	0.34253
-3.2944	0.30413
-3.2693	0.36518
-3.2443	0.65103
-3.2192	1.0872
-3.1942	1.9723
-3.1691	3.1041
-3.1441	3.071
-3.119	2.2472
-3.0939	1.6275
-3.0689	1.2953
-3.0438	1.1429
-3.0188	1.0628
-2.9937	1.0105
-2.9687	0.78984
-2.9436	0.46968
-2.9186	0.47695
-2.8935	0.65346
-2.8685	0.57559
-2.8434	0.34896
-2.8184	0.21378
-2.7933	0.14665
-2.7683	0.083671
-2.7432	0.050891
-2.7182	0.022279
-2.6931	0.017986
-2.6681	0.038874
-2.643	0.058566
-2.618	0.085377
-2.5929	0.10026
-2.5678	0.062715
-2.5428	0.031166
-2.5177	0.0088678
-2.4927	0.0048727
-2.4676	0.0042283
-2.4426	0.0040824
-2.4175	0.0091554
-2.3925	0.020949
-2.3674	0.042079
-2.3424	0.050233
-2.3173	0.018231
-2.2923	0.0014167
-2.2672	0.002739
-2.2422	0.0048396
-2.2171	0.0062616
-2.1921	0.0089976
-2.167	0.0088025
-2.142	0.0055035
-2.1169	0.003345
-2.0919	0.0022997
-2.0668	0.0010621
-2.0418	0
-2.0167	0
-1.9916	0
-1.9666	0
-1.9415	0
-1.9165	0
-1.8914	0
-1.8664	0
-1.8413	0
-1.8163	0
-1.7912	0
-1.7662	0
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	0
-1.3152	0
-1.2902	0.001104
-1.2651	0.021235
-1.2401	0.015344
-1.215	0.0015554
-1.19	0
-1.1649	0
-1.1399	0
-1.1148	0
-1.0898	0.0016088
-1.0647	0.0012724
-1.0397	0
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	0
0.16284	0
0.18789	0
0.21294	0
0.238	0
0.26305	0
0.2881	0
0.31315	0
0.3382	0
0.36326	0
0.38831	0.00057393
0.41336	0
0.43841	0.00044808
0.46347	0
0.48852	0.00039426
0.51357	0
0.53862	0
0.56367	0.00036808
0.58873	0
0.61378	0
0.63883	0.0033303
0.66388	0.0029596
0.68894	0.0019383
0.71399	0
0.73904	0.0058694
0.76409	0.011413
0.78914	0.00057175
0.8142	0.00082109
0.83925	0.00074397
0.8643	0.0065128
0.88935	0.017753
0.91441	0.004094
0.93946	0.0042887
0.96451	0.0072503
0.98956	0.019924
1.0146	0.012134
1.0397	0.018457
1.0647	0.03339
1.0898	0.029872
1.1148	0.12897
1.1399	0.18916
1.1649	0.47494
1.19	0.54767
1.215	0.10613
1.2401	0.043673
1.2651	0.061902
1.2902	0.0036452
1.3152	0.0013822
1.3403	0
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0
1.5407	0
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0
1.7161	0
1.7411	0
1.7662	0
1.7912	0
1.8163	0
1.8413	0
1.8664	0
1.8914	0
1.9165	0
1.9415	0
1.9666	0.0011471
1.9916	0.0021017
2.0167	0.0025858
2.0418	0.0021764
2.0668	0.00076744
2.0919	0
2.1169	0
2.142	0
2.167	0
2.1921	0
2.2171	0.0012098
2.2422	0.0042262
2.2672	0.0090818
2.2923	0.013004
2.3173	0.0043822
2.3424	0.0031252
2.3674	0.0034089
2.3925	0.0035225
2.4175	0.0030825
2.4426	0
2.4676	0
2.4927	0.0020834
2.5177	0.0030492
2.5428	0.0030689
2.5678	0.002799
2.5929	0.0031462
2.618	0.0047115
2.643	0.0027311
2.6681	0
2.6931	0
2.7182	0
2.7432	0
2.7683	0.0016986
2.7933	0.0022401
2.8184	0.0007036
2.8434	0
2.8685	0
2.8935	0
2.9186	0
2.9436	0.0016373
2.9687	0.0046104
2.9937	0.0096579
3.0188	0.013164
3.0438	0.0056822
3.0689	0.0017038
3.0939	0
3.119	0
3.1441	0
3.1691	0.0021221
3.1942	0.0053154
3.2192	0.0072106
3.2443	0.0050667
3.2693	0.0015035
3.2944	0
3.3194	0
3.3445	0
3.3695	0.0016847
3.3946	0.0030586
3.4196	0.0029746
3.4447	0.0026458
3.4697	0.0016971
3.4948	0.000317
3.5198	0
3.5449	0
3.5699	0
3.595	0.0026751
3.62	0.0046989
3.6451	0.0046343
3.6701	0.0030792
3.6952	0.0021759
3.7203	0
3.7453	0
3.7704	0
3.7954	0.0017245
3.8205	0.0031328
3.8455	0.0033078
3.8706	0.0027519
3.8956	0.00071778
3.9207	0
3.9457	0
3.9708	0.00065547
3.9958	0.0025274
4.0209	0.0045055
4.0459	0.0031553
4.071	0.00099039
4.096	0
4.1211	0
4.1461	0.0025811
4.1712	0.007672
4.1962	0.013637
4.2213	0.020545
4.2463	0.023558
4.2714	0.020318
4.2965	0.012436
4.3215	0.0059189
4.3466	0.00032723
4.3716	0
4.3967	0.0034036
4.4217	0.011421
4.4468	0.020081
4.4718	0.023511
4.4969	0.017934
4.5219	0.0088963
4.547	0.0027106
4.572	0
4.5971	0.0036288
4.6221	0.013696
4.6472	0.024865
4.6722	0.032772
4.6973	0.032681
4.7223	0.017051
4.7474	0.004075
4.7724	0
4.7975	0.011429
4.8225	0.040811
4.8476	0.081488
4.8727	0.12883
4.8977	0.16664
4.9228	0.18623
4.9478	0.18356
4.9729	0.16229
4.9979	0.16182
5.023	0.19629
5.048	0.2796
5.0731	0.41414
5.0981	0.58625
5.1232	0.76985
5.1482	0.92979
5.1733	1.0356
5.1983	1.0525
5.2234	0.96874
5.2484	0.82936
5.2735	0.65795
5.2985	0.48834
5.3236	0.34529
5.3486	0.24383
5.3737	0.18514
5.3987	0.16046
5.4238	0.1541
5.4489	0.15044
5.4739	0.13821
5.499	0.11349
5.524	0.081487
5.5491	0.051233
5.5741	0.026249
