-6	0
-5.9749	0
-5.9499	0
-5.9248	0
-5.8998	0
-5.8747	0
-5.8497	0
-5.8246	0
-5.7996	0
-5.7745	0
-5.7495	0
-5.7244	0
-5.6994	0
-5.6743	0
-5.6493	0
-5.6242	0
-5.5992	0
-5.5741	0
-5.5491	0
-5.524	0
-5.499	0
-5.4739	0
-5.4489	0
-5.4238	0
-5.3987	0
-5.3737	0
-5.3486	0
-5.3236	0
-5.2985	0
-5.2735	0
-5.2484	0
-5.2234	0
-5.1983	0
-5.1733	0
-5.1482	0
-5.1232	0
-5.0981	0
-5.0731	0
-5.048	0
-5.023	0
-4.9979	0
-4.9729	0
-4.9478	0
-4.9228	0
-4.8977	0
-4.8727	0
-4.8476	0
-4.8225	0
-4.7975	0
-4.7724	0
-4.7474	0
-4.7223	0
-4.6973	0
-4.6722	0
-4.6472	0
-4.6221	0
-4.5971	0
-4.572	0
-4.547	0
-4.5219	0
-4.4969	0
-4.4718	0
-4.4468	0
-4.4217	0
-4.3967	0
-4.3716	0
-4.3466	0
-4.3215	0
-4.2965	0
-4.2714	0
-4.2463	0
-4.2213	0
-4.1962	0
-4.1712	0
-4.1461	0.003699
-4.1211	0.0090803
-4.096	0.015157
-4.071	0.018306
-4.0459	0.018423
-4.0209	0.015246
-3.9958	0.0087365
-3.9708	0
-3.9457	0
-3.9207	0
-3.8956	0.0086625
-3.8706	0.015785
-3.8455	0.019999
-3.8205	0.019735
-3.7954	0.015353
-3.7704	0.0071974
-3.7453	0
-3.7203	0
-3.6952	0.014686
-3.6701	0.031303
-3.6451	0.047262
-3.62	0.053734
-3.595	0.043786
-3.5699	0.020869
-3.5449	0.0076807
-3.5198	0.0097355
-3.4948	0.068277
-3.4697	0.13496
-3.4447	0.19835
-3.4196	0.29189
-3.3946	0.44299
-3.3695	0.56406
-3.3445	0.48112
-3.3194	0.33805
-3.2944	0.30163
-3.2693	0.36218
-3.2443	0.65669
-3.2192	1.1028
-3.1942	2.0026
-3.1691	3.151
-3.1441	3.1193
-3.119	2.2779
-3.0939	1.6498
-3.0689	1.3103
-3.0438	1.1566
-3.0188	1.0755
-2.9937	1.0202
-2.9687	0.79729
-2.9436	0.47649
-2.9186	0.47977
-2.8935	0.65893
-2.8685	0.57893
-2.8434	0.34618
-2.8184	0.21033
-2.7933	0.14325
-2.7683	0.079425
-2.7432	0.046235
-2.7182	0.015858
-2.6931	0.012344
-2.6681	0.032931
-2.643	0.052994
-2.618	0.082765
-2.5929	0.097282
-2.5678	0.060573
-2.5428	0.027103
-2.5177	0.0045379
-2.4927	0
-2.4676	0.0016383
-2.4426	0.0015758
-2.4175	0.0037406
-2.3925	0.015158
-2.3674	0.038291
-2.3424	0.047933
-2.3173	0.015383
-2.2923	0
-2.2672	0
-2.2422	0.0032897
-2.2171	0.004879
-2.1921	0.0051417
-2.167	0.0047911
-2.142	0.0033565
-2.1169	0
-2.0919	0
-2.0668	0
-2.0418	0
-2.0167	0
-1.9916	0
-1.9666	0
-1.9415	0
-1.9165	0
-1.8914	0
-1.8664	0
-1.8413	0
-1.8163	0
-1.7912	0
-1.7662	0
-1.7411	0
-1.7161	0
-1.691	0
-1.666	0
-1.6409	0
-1.6159	0
-1.5908	0
-1.5658	0
-1.5407	0
-1.5157	0
-1.4906	0
-1.4656	0
-1.4405	0
-1.4154	0
-1.3904	0
-1.3653	0
-1.3403	0
-1.3152	0
-1.2902	0
-1.2651	0.018173
-1.2401	0.013553
-1.215	0
-1.19	0
-1.1649	0
-1.1399	0
-1.1148	0
-1.0898	0
-1.0647	0
-1.0397	0
-1.0146	0
-0.98956	0
-0.96451	0
-0.93946	0
-0.91441	0
-0.88935	0
-0.8643	0
-0.83925	0
-0.8142	0
-0.78914	0
-0.76409	0
-0.73904	0
-0.71399	0
-0.68894	0
-0.66388	0
-0.63883	0
-0.61378	0
-0.58873	0
-0.56367	0
-0.53862	0
-0.51357	0
-0.48852	0
-0.46347	0
-0.43841	0
-0.41336	0
-0.38831	0
-0.36326	0
-0.3382	0
-0.31315	0
-0.2881	0
-0.26305	0
-0.238	0
-0.21294	0
-0.18789	0
-0.16284	0
-0.13779	0
-0.11273	0
-0.087683	0
-0.06263	0
-0.037578	0
-0.012526	0
0.012526	0
0.037578	0
0.06263	0
0.087683	0
0.11273	0
0.13779	0
0.16284	0
0.18789	0
0.21294	0
0.238	0
0.26305	0
0.2881	0
0.31315	0
0.3382	0
0.36326	0
0.38831	0
0.41336	0
0.43841	0
0.46347	0
0.48852	0
0.51357	0
0.53862	0
0.56367	0
0.58873	0
0.61378	0
0.63883	0.0035036
0.66388	0.0031136
0.68894	0.0020392
0.71399	0
0.73904	0.0061747
0.76409	0.011277
0.78914	0
0.8142	0
0.83925	0
0.8643	0.0062801
0.88935	0.018677
0.91441	0.001979
0.93946	0
0.96451	0.0034824
0.98956	0.019035
1.0146	0.0099556
1.0397	0.016686
1.0647	0.033783
1.0898	0.029614
1.1148	0.12924
1.1399	0.19679
1.1649	0.49693
1.19	0.57392
1.215	0.10762
1.2401	0.030657
1.2651	0.059798
1.2902	0
1.3152	0
1.3403	0
1.3653	0
1.3904	0
1.4154	0
1.4405	0
1.4656	0
1.4906	0
1.5157	0
1.5407	0
1.5658	0
1.5908	0
1.6159	0
1.6409	0
1.666	0
1.691	0
1.7161	0
1.7411	0
1.7662	0
1.7912	0
1.8163	0
1.8413	0
1.8664	0
1.8914	0
1.9165	0
1.9415	0
1.9666	0
1.9916	0
2.0167	0
2.0418	0
2.0668	0
2.0919	0
2.1169	0
2.142	0
2.167	0
2.1921	0
2.2171	0
2.2422	0
2.2672	0.0072144
2.2923	0.010387
2.3173	0
2.3424	0
2.3674	0
2.3925	0
2.4175	0
2.4426	0
2.4676	0
2.4927	0
2.5177	0
2.5428	0
2.5678	0
2.5929	0
2.618	0
2.643	0
2.6681	0
2.6931	0
2.7182	0
2.7432	0
2.7683	0
2.7933	0
2.8184	0
2.8434	0
2.8685	0
2.8935	0
2.9186	0
2.9436	0
2.9687	0
2.9937	0.0076651
3.0188	0.011749
3.0438	0.0032738
3.0689	0
3.0939	0
3.119	0
3.1441	0
3.1691	0
3.1942	0.0010659
3.2192	0.0049771
3.2443	0
3.2693	0
3.2944	0
3.3194	0
3.3445	0
3.3695	0
3.3946	0
3.4196	0
3.4447	0
3.4697	0
3.4948	0
3.5198	0
3.5449	0
3.5699	0
3.595	0
3.62	0
3.6451	0
3.6701	0
3.6952	0
3.7203	0
3.7453	0
3.7704	0
3.7954	0
3.8205	0
3.8455	0
3.8706	0
3.8956	0
3.9207	0
3.9457	0
3.9708	0
3.9958	0
4.0209	0
4.0459	0
4.071	0
4.096	0
4.1211	0
4.1461	0
4.1712	0.0054501
4.1962	0.013426
4.2213	0.018509
4.2463	0.021095
4.2714	0.018257
4.2965	0.012606
4.3215	0.0035335
4.3466	0
4.3716	0
4.3967	0
4.4217	0.0077321
4.4468	0.015087
4.4718	0.017935
4.4969	0.014759
4.5219	0.0074901
4.547	0
4.572	0
4.5971	0
4.6221	0.0076485
4.6472	0.021618
4.6722	0.029988
4.6973	0.029543
4.7223	0.012613
4.7474	0
4.7724	0
4.7975	0.0080747
4.8225	0.038497
4.8476	0.082409
4.8727	0.12822
4.8977	0.16535
4.9228	0.1843
4.9478	0.18295
4.9729	0.15719
4.9979	0.15758
5.023	0.19537
5.048	0.28399
5.0731	0.42337
5.0981	0.60668
5.1232	0.79255
5.1482	0.95967
5.1733	1.0747
5.1983	1.0996
5.2234	1.0098
5.2484	0.85403
5.2735	0.67597
5.2985	0.49992
5.3236	0.35218
5.3486	0.24706
5.3737	0.18262
5.3987	0.15541
5.4238	0.1531
5.4489	0.15319
5.4739	0.13898
5.499	0.11471
5.524	0.082727
5.5491	0.04851
5.5741	0.021213
5.5992	0
5.6242	0
5.6493	0
5.6743	0
5.6994	0.0069864
5.7244	0.0075537
5.7495	0.005693
5.7745	0.002245
5.7996	0
5.8246	0
5.8497	0
5.8747	0
5.8998	0
5.9248	0
5.9499	0
5.9749	0
6	0
