-5.9842	0
-5.9604	0
-5.9366	0
-5.9127	0
-5.8889	0
-5.8651	0
-5.8412	0
-5.8175	0
-5.7937	0
-5.7698	0
-5.746	0
-5.7222	0
-5.6983	0
-5.6745	0
-5.6507	0
-5.627	0
-5.6031	0
-5.5793	0
-5.5555	0
-5.5316	0
-5.5078	0
-5.4841	0
-5.4602	0
-5.4364	0
-5.4126	0
-5.3887	0
-5.365	0
-5.3411	0
-5.3172	0
-5.2934	0
-5.2697	0
-5.2458	0
-5.2221	0
-5.1982	0
-5.1744	0
-5.1505	0
-5.1267	0
-5.103	0
-5.0792	0
-5.0553	0
-5.0315	0
-5.0076	0
-4.9839	0
-4.9601	0
-4.9362	0
-4.9123	0
-4.8886	0
-4.8647	0
-4.841	0
-4.8171	0
-4.7933	0
-4.7694	0
-4.7456	0
-4.7219	0
-4.6981	0
-4.6743	0.0012776
-4.6504	0.0012503
-4.6265	0
-4.6028	0
-4.579	0
-4.5551	0
-4.5313	0
-4.5075	0
-4.4836	0
-4.4599	0.0012395
-4.436	0
-4.4123	0
-4.3884	0
-4.3645	0
-4.3408	0
-4.317	0
-4.2932	0.0012192
-4.2694	0.0011981
-4.2454	0
-4.2217	0
-4.1979	0
-4.174	0
-4.1503	0.0039478
-4.1264	0.0093964
-4.1025	0.014526
-4.0788	0.019557
-4.0549	0.020618
-4.0312	0.016793
-4.0074	0.011595
-3.9835	0.0053832
-3.9596	0
-3.9359	0
-3.9121	0.0039632
-3.8883	0.013108
-3.8644	0.021923
-3.8405	0.025455
-3.8168	0.022178
-3.793	0.013995
-3.7691	0.0063296
-3.7454	0
-3.7215	0.0012472
-3.6977	0.013696
-3.6738	0.030066
-3.65	0.046227
-3.6263	0.055995
-3.6025	0.050504
-3.5786	0.031345
-3.5548	0.013377
-3.531	0.010383
-3.5072	0.034491
-3.4833	0.089949
-3.4595	0.15918
-3.4357	0.2318
-3.4119	0.33583
-3.388	0.49442
-3.3643	0.56454
-3.3405	0.44887
-3.3166	0.3303
-3.2927	0.31811
-3.2689	0.40593
-3.2452	0.59976
-3.2214	0.984
-3.1976	1.7606
-3.1737	2.9195
-3.1499	3.2582
-3.1261	2.5186
-3.1022	1.8034
-3.0784	1.3961
-3.0547	1.1984
-3.0308	1.1187
-3.0069	1.075
-2.9832	0.99431
-2.9594	0.71408
-2.9356	0.46112
-2.9117	0.53691
-2.8878	0.67152
-2.8641	0.52592
-2.8403	0.31447
-2.8165	0.19598
-2.7927	0.13426
-2.7688	0.092967
-2.745	0.058714
-2.7211	0.027672
-2.6973	0.013302
-2.6736	0.028193
-2.6498	0.050817
-2.6258	0.077549
-2.6021	0.10028
-2.5783	0.071857
-2.5545	0.036662
-2.5307	0.015798
-2.5069	0.0046226
-2.483	0.0034071
-2.4592	0.0038872
-2.4353	0.0036396
-2.4116	0.010423
-2.3878	0.02301
-2.3639	0.04411
-2.34	0.040538
-2.3163	0.011335
-2.2925	0
-2.2687	0.0013706
-2.2449	0.0039072
-2.221	0.0050884
-2.1972	0.0068445
-2.1734	0.0083249
-2.1496	0.0046029
-2.1258	0.0035883
-2.1019	0.0020672
-2.0781	0
-2.0542	0
-2.0305	0
-2.0067	0
-1.9829	0
-1.959	0
-1.9351	0
-1.9114	0
-1.8875	0
-1.8638	0
-1.8399	0
-1.8161	0
-1.7922	0
-1.7685	0
-1.7446	0
-1.7208	0
-1.697	0
-1.6732	0
-1.6493	0
-1.6256	0
-1.6018	0
-1.578	0
-1.5541	0
-1.5303	0
-1.5064	0
-1.4827	0
-1.4588	0
-1.435	0
-1.4111	0
-1.3874	0
-1.3635	0
-1.3397	0
-1.3159	0
-1.2921	0
-1.2682	0.011075
-1.2445	0.02966
-1.2206	0.0012202
-1.1968	0
-1.173	0
-1.1492	0
-1.1253	0
-1.1016	0
-1.0777	0.0017331
-1.0539	0
-1.0301	0
-1.0063	0
-0.98247	0
-0.95866	0
-0.93484	0
-0.91102	0
-0.88721	0
-0.86338	0
-0.83957	0
-0.81576	0
-0.79193	0
-0.76811	0
-0.7443	0
-0.72048	0
-0.69667	0
-0.67285	0
-0.64903	0
-0.62522	0
-0.60139	0
-0.57757	0
-0.55376	0
-0.52994	0
-0.50612	0
-0.48231	0
-0.45849	0
-0.43467	0
-0.41086	0
-0.38704	0
-0.36322	0
-0.33941	0
-0.31559	0
-0.29176	0
-0.26794	0
-0.24413	0
-0.22032	0
-0.19649	0
-0.17267	0
-0.14886	0
-0.12505	0
-0.10123	0
-0.077408	0
-0.053589	0
-0.029772	0
-0.0059545	0
0.017863	0
0.04168	0
0.065499	0
0.089316	0
0.11314	0
0.13695	0
0.16076	0
0.18458	0
0.2084	0
0.23223	0
0.25604	0
0.27985	0
0.30368	0
0.32749	0
0.35131	0
0.37512	0
0.39894	0
0.42277	0
0.44658	0
0.4704	0
0.49422	0
0.51804	0
0.54186	0
0.56567	0
0.58949	0
0.6133	0
0.63712	0.0014729
0.66094	0.0013036
0.68476	0.001146
0.70857	0.0011031
0.7324	0.0031333
0.75621	0.0057065
0.78002	0.0039064
0.80385	0
0.82767	0
0.85148	0.0054469
0.8753	0.0068052
0.89912	0.011545
0.92294	0.0019181
0.94676	0.004059
0.97056	0.014144
0.99436	0.015089
1.0182	0.011305
1.0421	0.021738
1.0659	0.028515
1.0897	0.028876
1.1134	0.081252
1.1373	0.21789
1.1612	0.4215
1.185	0.54778
1.2087	0.18584
1.2326	0.05185
1.2563	0.053901
1.2802	0.0043108
1.3041	0
1.3279	0
1.3516	0
1.3755	0
1.3992	0
1.4231	0
1.447	0
1.4708	0
1.4945	0
1.5184	0
