-5.9723	0.0010758
-5.9246	0.0003254
-5.877	0.00020487
-5.8293	0.00054087
-5.7818	0.00094306
-5.7341	0.001104
-5.6865	0.00082447
-5.6388	0.00033604
-5.5912	0.00027615
-5.5435	0.00077262
-5.496	0.0011037
-5.4482	0.00080592
-5.4007	0.00061836
-5.353	0.0013029
-5.3054	0.0021328
-5.2577	0.0018657
-5.2101	0.0009047
-5.1624	0.00085628
-5.1149	0.0018464
-5.0672	0.0021778
-5.0196	0.001231
-4.9719	0.00066163
-4.9243	0.0015494
-4.8766	0.0023444
-4.8291	0.0015168
-4.7814	0.00050279
-4.7338	0.0014222
-4.6861	0.0031724
-4.6385	0.0029894
-4.5908	0.0012749
-4.5432	0.0010827
-4.4955	0.0027167
-4.448	0.0031261
-4.4003	0.0016891
-4.3527	0.0017721
-4.305	0.0041695
-4.2574	0.0046236
-4.2097	0.002241
-4.1622	0.0043148
-4.1145	0.014888
-4.0669	0.023582
-4.0192	0.018023
-3.9716	0.0054548
-3.924	0.006289
-3.8763	0.022136
-3.8287	0.028892
-3.7811	0.014997
-3.7334	0.0057655
-3.6858	0.027418
-3.6381	0.056389
-3.5905	0.047668
-3.5429	0.019941
-3.4952	0.068985
-3.4476	0.20098
-3.4	0.41678
-3.3523	0.50797
-3.3047	0.329
-3.2571	0.50287
-3.2094	1.3582
-3.1618	3.053
-3.1141	2.14
-3.0665	1.2861
-3.0189	1.0885
-2.9712	0.84964
-2.9236	0.4989
-2.876	0.59822
-2.8283	0.25826
-2.7807	0.11937
-2.733	0.049736
-2.6854	0.030473
-2.6378	0.070018
-2.5901	0.09126
-2.5425	0.030821
-2.4949	0.0089415
-2.4472	0.0079523
-2.3996	0.021933
-2.352	0.047465
-2.3043	0.011019
-2.2567	0.0054676
-2.209	0.0088767
-2.1614	0.0094412
-2.1138	0.0047207
-2.0661	0.0019366
-2.0185	0.00085733
-1.9709	0.00070123
-1.9232	0.00070952
-1.8756	0.00062085
-1.828	0.00050188
-1.7803	0.00037669
-1.7327	0.00022485
-1.6851	9.0074e-05
-1.6374	6.2541e-05
-1.5899	0.00014472
-1.5422	0.00021034
-1.4945	0.00016602
-1.447	7.1317e-05
