-5.9842	-1.6529	8.4232e-06
-5.9842	-1.6167	1.2206e-05
-5.9842	-1.5806	1.2173e-05
-5.9842	-1.5445	8.4734e-06
-5.9842	-0.5329	5.8371e-06
-5.9842	-0.49677	7.8826e-06
-5.9842	-0.38838	4.4525e-05
-5.9842	-0.35226	0.00016348
-5.9842	-0.31613	0.0003506
-5.9842	-0.28	0.00052795
-5.9842	-0.24387	0.00059058
-5.9842	-0.20774	0.00048966
-5.9842	-0.17162	0.00028191
-5.9842	-0.13549	9.0317e-05
-5.9842	-0.099357	5.9575e-06
-5.9842	-0.063226	2.2032e-05
-5.9842	-0.027097	6.0859e-05
-5.9842	0.0090325	5.9743e-05
-5.9842	0.045162	2.4444e-05
-5.9842	0.11742	1.4353e-05
-5.9842	0.15355	3.8584e-05
-5.9842	0.18968	4.0679e-05
-5.9842	0.2258	1.9661e-05
-5.9842	0.29807	5.4758e-06
-5.9842	0.3342	1.8695e-05
-5.9842	0.37032	2.3242e-05
-5.9842	0.40645	1.605e-05
-5.9842	0.44258	8.1262e-06
-5.9842	0.47871	7.3418e-06
-5.9842	0.51484	1.1008e-05
-5.9842	0.55097	1.2846e-05
-5.9842	0.5871	1.0444e-05
-5.9842	0.62323	5.4783e-06
-5.9842	0.69549	7.5616e-06
-5.9842	0.73162	3.1663e-05
-5.9842	0.76774	7.095e-05
-5.9842	0.80387	9.1925e-05
-5.9842	0.84	5.4622e-05
-5.9842	0.87613	7.5185e-06
-5.9842	0.91226	0.00017684
-5.9842	0.94839	0.00087682
-5.9842	0.98452	0.0021858
-5.9842	1.0207	0.0036553
-5.9842	1.0568	0.0044609
-5.9842	1.0929	0.0040307
-5.9842	1.129	0.0025945
-5.9842	1.1651	0.0010404
-5.9842	1.2013	0.00015777
-5.9842	1.2374	3.4851e-05
-5.9842	1.2735	0.00019756
-5.9842	1.3096	0.0002228
-5.9842	1.3458	9.3471e-05
-5.9842	1.382	6.6537e-06
-5.9842	1.4181	3.3033e-05
-5.9842	1.4542	7.3327e-05
-5.9842	1.4903	5.215e-05
-5.9842	1.5265	1.0065e-05
-5.9842	1.5987	1.8942e-05
-5.9842	1.6349	1.7188e-05
-5.9842	1.7071	6.6956e-06
-5.9842	1.7432	1.9434e-05
-5.9842	1.7793	1.8985e-05
-5.9842	1.8155	6.1692e-06
-5.9842	1.8878	7.5174e-06
-5.9842	1.9239	1.3579e-05
-5.9842	1.96	1.368e-05
-5.9842	1.9962	1.0428e-05
-5.9842	2.1045	1.9899e-05
-5.9842	2.1406	4.728e-05
-5.9842	2.1768	3.8367e-05
-5.9842	2.2129	5.8745e-06
-5.9842	2.2491	0.00010444
-5.9842	2.2851	0.00051982
-5.9842	2.3213	0.001209
-5.9842	2.3575	0.0018089
-5.9842	2.3936	0.0019075
-5.9842	2.4296	0.0014313
-5.9842	2.4658	0.00071736
-5.9604	-1.6529	1.0807e-05
-5.9604	-1.6167	1.5905e-05
-5.9604	-1.5806	1.6296e-05
-5.9604	-1.5445	1.1722e-05
-5.9604	-1.5084	5.5222e-06
-5.9604	-0.5329	5.9142e-06
-5.9604	-0.49677	7.3921e-06
-5.9604	-0.38838	5.493e-05
-5.9604	-0.35226	0.00019049
-5.9604	-0.31613	0.000397
-5.9604	-0.28	0.00058441
-5.9604	-0.24387	0.00063777
-5.9604	-0.20774	0.00051174
-5.9604	-0.17162	0.00027979
-5.9604	-0.13549	8.0279e-05
-5.9604	-0.063226	3.0557e-05
-5.9604	-0.027097	7.0375e-05
-5.9604	0.0090325	6.2197e-05
-5.9604	0.045162	2.1726e-05
-5.9604	0.11742	2.0708e-05
-5.9604	0.15355	4.6908e-05
-5.9604	0.18968	4.3941e-05
-5.9604	0.2258	1.7102e-05
-5.9604	0.29807	1.3107e-05
-5.9604	0.3342	3.3234e-05
-5.9604	0.37032	3.5181e-05
-5.9604	0.40645	1.8945e-05
-5.9604	0.44258	5.271e-06
-5.9604	0.47871	6.031e-06
-5.9604	0.51484	1.2809e-05
-5.9604	0.55097	1.305e-05
-5.9604	0.5871	6.3024e-06
-5.9604	0.69549	1.4154e-05
-5.9604	0.73162	2.7315e-05
-5.9604	0.76774	3.7196e-05
-5.9604	0.80387	3.3607e-05
-5.9604	0.84	1.2649e-05
-5.9604	0.87613	1.1154e-05
-5.9604	0.91226	0.00014216
-5.9604	0.94839	0.00055979
-5.9604	0.98452	0.0013091
-5.9604	1.0207	0.0021622
-5.9604	1.0568	0.00266
-5.9604	1.0929	0.0024404
-5.9604	1.129	0.001592
-5.9604	1.1651	0.00063648
-5.9604	1.2013	8.8746e-05
-5.9604	1.2374	3.3502e-05
