-5.9749	-0.38912	4.7963e-05
-5.9749	-0.36402	0.00012392
-5.9749	-0.33891	0.0002429
-5.9749	-0.31381	0.00038605
-5.9749	-0.2887	0.00052281
-5.9749	-0.2636	0.0006038
-5.9749	-0.23849	0.00061261
-5.9749	-0.21339	0.00053372
-5.9749	-0.18828	0.00039214
-5.9749	-0.16318	0.00023015
-5.9749	-0.13808	9.808e-05
-5.9749	-0.037657	5.73e-05
-5.9749	-0.012552	6.9853e-05
-5.9749	0.012552	5.901e-05
-5.9749	0.037657	3.1812e-05
-5.9749	0.13808	3.2877e-05
-5.9749	0.16318	4.6515e-05
-5.9749	0.18828	4.3483e-05
-5.9749	0.74059	3.6987e-05
-5.9749	0.76569	5.6511e-05
-5.9749	0.79079	6.8084e-05
-5.9749	0.8159	5.9978e-05
-5.9749	0.841	3.3656e-05
-5.9749	0.89121	3.7101e-05
-5.9749	0.91632	0.00021164
-5.9749	0.94142	0.00058404
-5.9749	0.96653	0.0012359
-5.9749	0.99163	0.0020937
-5.9749	1.0167	0.0029313
-5.9749	1.0418	0.0035845
-5.9749	1.0669	0.0038025
-5.9749	1.0921	0.0034541
-5.9749	1.1172	0.0026712
-5.9749	1.1423	0.0017181
-5.9749	1.1674	0.0008277
-5.9749	1.1925	0.0002216
-5.9749	1.2427	5.4389e-05
-5.9749	1.2678	0.00016861
-5.9749	1.2929	0.00022527
-5.9749	1.318	0.0001908
-5.9749	1.3431	9.597e-05
-5.9749	1.4184	3.6227e-05
-5.9749	1.4435	7.201e-05
-5.9749	1.4686	7.6062e-05
-5.9749	1.4937	5.0165e-05
-5.9749	2.1464	3.0294e-05
-5.9749	2.2469	6.1404e-05
-5.9749	2.272	0.00025318
-5.9749	2.2971	0.00055643
-5.9749	2.3222	0.00096279
-5.9749	2.3473	0.0013272
-5.9749	2.3724	0.0015311
-5.9749	2.3975	0.0015152
-5.9749	2.4226	0.0012734
-5.9749	2.4477	0.00086277
-5.9749	2.4728	0.00047768
-5.9499	-0.38912	5.5383e-05
-5.9499	-0.36402	0.00013838
-5.9499	-0.33891	0.00026572
-5.9499	-0.31381	0.00041547
-5.9499	-0.2887	0.00055457
-5.9499	-0.2636	0.00063218
-5.9499	-0.23849	0.00062885
-5.9499	-0.21339	0.00053624
-5.9499	-0.18828	0.00038121
-5.9499	-0.16318	0.00021309
-5.9499	-0.13808	8.2617e-05
